"Core_assignment","treatment","texture","sat_level","formula","n","presence"
"Soil_sat_D","Drying","SCL",100,"C25H24O17",4,1
"Soil_sat_D","Drying","SCL",100,"C25H24O18",4,1
"Soil_sat_D","Drying","SCL",100,"C25H24O19",4,1
"Soil_sat_D","Drying","SCL",100,"C25H24O20",4,1
"Soil_sat_D","Drying","SCL",100,"C25H24O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H24O9",5,1
"Soil_sat_D","Drying","SCL",100,"C25H26O10",5,1
"Soil_sat_D","Drying","SCL",100,"C25H26O11",5,1
"Soil_sat_D","Drying","SCL",100,"C25H26O12",5,1
"Soil_sat_D","Drying","SCL",100,"C25H26O13",4,1
"Soil_sat_D","Drying","SCL",100,"C25H26O14",4,1
"Soil_sat_D","Drying","SCL",100,"C25H26O15",4,1
"Soil_sat_D","Drying","SCL",100,"C25H26O16",4,1
"Soil_sat_D","Drying","SCL",100,"C25H26O17",4,1
"Soil_sat_D","Drying","SCL",100,"C25H26O18",4,1
"Soil_sat_D","Drying","SCL",100,"C25H26O19",4,1
"Soil_sat_D","Drying","SCL",100,"C25H26O20",3,1
"Soil_sat_D","Drying","SCL",100,"C25H26O7",4,1
"Soil_sat_D","Drying","SCL",100,"C25H26O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H26O9",5,1
"Soil_sat_D","Drying","SCL",100,"C25H27O13N1",3,1
"Soil_sat_D","Drying","SCL",100,"C25H27O14N1",3,1
"Soil_sat_D","Drying","SCL",100,"C25H28O10",5,1
"Soil_sat_D","Drying","SCL",100,"C25H28O11",5,1
"Soil_sat_D","Drying","SCL",100,"C25H28O12",5,1
"Soil_sat_D","Drying","SCL",100,"C25H28O13",5,1
"Soil_sat_D","Drying","SCL",100,"C25H28O14",4,1
"Soil_sat_D","Drying","SCL",100,"C25H28O15",4,1
"Soil_sat_D","Drying","SCL",100,"C25H28O16",4,1
"Soil_sat_D","Drying","SCL",100,"C25H28O17",4,1
"Soil_sat_D","Drying","SCL",100,"C25H28O18",4,1
"Soil_sat_D","Drying","SCL",100,"C25H28O19",3,1
"Soil_sat_D","Drying","SCL",100,"C25H28O6",3,1
"Soil_sat_D","Drying","SCL",100,"C25H28O7",5,1
"Soil_sat_D","Drying","SCL",100,"C25H28O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H28O9",5,1
"Soil_sat_D","Drying","SCL",100,"C25H30O10",5,1
"Soil_sat_D","Drying","SCL",100,"C25H30O11",5,1
"Soil_sat_D","Drying","SCL",100,"C25H30O12",5,1
"Soil_sat_D","Drying","SCL",100,"C25H30O13",4,1
"Soil_sat_D","Drying","SCL",100,"C25H30O14",4,1
"Soil_sat_D","Drying","SCL",100,"C25H30O16",4,1
"Soil_sat_D","Drying","SCL",100,"C25H30O17",4,1
"Soil_sat_D","Drying","SCL",100,"C25H30O18",3,1
"Soil_sat_D","Drying","SCL",100,"C25H30O1N2S1P2",5,1
"Soil_sat_D","Drying","SCL",100,"C25H30O6",5,1
"Soil_sat_D","Drying","SCL",100,"C25H30O7",5,1
"Soil_sat_D","Drying","SCL",100,"C25H30O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H30O9",5,1
"Soil_sat_D","Drying","SCL",100,"C25H32O10",5,1
"Soil_sat_D","Drying","SCL",100,"C25H32O11",5,1
"Soil_sat_D","Drying","SCL",100,"C25H32O12",5,1
"Soil_sat_D","Drying","SCL",100,"C25H32O13",4,1
"Soil_sat_D","Drying","SCL",100,"C25H32O14",4,1
"Soil_sat_D","Drying","SCL",100,"C25H32O15",4,1
"Soil_sat_D","Drying","SCL",100,"C25H32O16",4,1
"Soil_sat_D","Drying","SCL",100,"C25H32O1N2S1P2",5,1
"Soil_sat_D","Drying","SCL",100,"C25H32O2N2S1P2",5,1
"Soil_sat_D","Drying","SCL",100,"C25H32O6",5,1
"Soil_sat_D","Drying","SCL",100,"C25H32O7",5,1
"Soil_sat_D","Drying","SCL",100,"C25H32O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H32O9",5,1
"Soil_sat_D","Drying","SCL",100,"C25H33O11P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H33O12P1",4,1
"Soil_sat_D","Drying","SCL",100,"C25H34O10",5,1
"Soil_sat_D","Drying","SCL",100,"C25H34O11",5,1
"Soil_sat_D","Drying","SCL",100,"C25H34O12",5,1
"Soil_sat_D","Drying","SCL",100,"C25H34O13",4,1
"Soil_sat_D","Drying","SCL",100,"C25H34O14",4,1
"Soil_sat_D","Drying","SCL",100,"C25H34O15",4,1
"Soil_sat_D","Drying","SCL",100,"C25H34O5",5,1
"Soil_sat_D","Drying","SCL",100,"C25H34O6",5,1
"Soil_sat_D","Drying","SCL",100,"C25H34O7",5,1
"Soil_sat_D","Drying","SCL",100,"C25H34O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H34O9",5,1
"Soil_sat_D","Drying","SCL",100,"C25H35O10P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H35O11P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H35O4S2P1",4,1
"Soil_sat_D","Drying","SCL",100,"C25H35O5S2P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H35O9P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H36O10",5,1
"Soil_sat_D","Drying","SCL",100,"C25H36O11",5,1
"Soil_sat_D","Drying","SCL",100,"C25H36O12",4,1
"Soil_sat_D","Drying","SCL",100,"C25H36O13",4,1
"Soil_sat_D","Drying","SCL",100,"C25H36O14",4,1
"Soil_sat_D","Drying","SCL",100,"C25H36O5",5,1
"Soil_sat_D","Drying","SCL",100,"C25H36O6",5,1
"Soil_sat_D","Drying","SCL",100,"C25H36O7",5,1
"Soil_sat_D","Drying","SCL",100,"C25H36O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H36O9",5,1
"Soil_sat_D","Drying","SCL",100,"C25H37O10P1",4,1
"Soil_sat_D","Drying","SCL",100,"C25H37O11P1",4,1
"Soil_sat_D","Drying","SCL",100,"C25H37O12P1",3,1
"Soil_sat_D","Drying","SCL",100,"C25H37O7P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H37O8P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H37O9P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H38O10",5,1
"Soil_sat_D","Drying","SCL",100,"C25H38O11",5,1
"Soil_sat_D","Drying","SCL",100,"C25H38O12",4,1
"Soil_sat_D","Drying","SCL",100,"C25H38O13",4,1
"Soil_sat_D","Drying","SCL",100,"C25H38O6",5,1
"Soil_sat_D","Drying","SCL",100,"C25H38O7",5,1
"Soil_sat_D","Drying","SCL",100,"C25H38O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H38O9",5,1
"Soil_sat_D","Drying","SCL",100,"C25H39O10P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H39O11P1",4,1
"Soil_sat_D","Drying","SCL",100,"C25H39O7P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H39O8P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H39O9P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H40O10",5,1
"Soil_sat_D","Drying","SCL",100,"C25H40O11",5,1
"Soil_sat_D","Drying","SCL",100,"C25H40O12",4,1
"Soil_sat_D","Drying","SCL",100,"C25H40O6",4,1
"Soil_sat_D","Drying","SCL",100,"C25H40O7",5,1
"Soil_sat_D","Drying","SCL",100,"C25H40O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H40O9",5,1
"Soil_sat_D","Drying","SCL",100,"C25H41O10P1",3,1
"Soil_sat_D","Drying","SCL",100,"C25H41O11P1",3,1
"Soil_sat_D","Drying","SCL",100,"C25H41O7P1",4,1
"Soil_sat_D","Drying","SCL",100,"C25H41O8N1",3,1
"Soil_sat_D","Drying","SCL",100,"C25H41O9P1",5,1
"Soil_sat_D","Drying","SCL",100,"C25H42O10",5,1
"Soil_sat_D","Drying","SCL",100,"C25H42O11",5,1
"Soil_sat_D","Drying","SCL",100,"C25H42O7",5,1
"Soil_sat_D","Drying","SCL",100,"C25H42O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H42O9",5,1
"Soil_sat_D","Drying","SCL",100,"C25H43O10P1",3,1
"Soil_sat_D","Drying","SCL",100,"C25H44O10",4,1
"Soil_sat_D","Drying","SCL",100,"C25H44O6",4,1
"Soil_sat_D","Drying","SCL",100,"C25H44O7",5,1
"Soil_sat_D","Drying","SCL",100,"C25H44O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H44O9",5,1
"Soil_sat_D","Drying","SCL",100,"C25H46O6",4,1
"Soil_sat_D","Drying","SCL",100,"C25H46O7",5,1
"Soil_sat_D","Drying","SCL",100,"C25H46O8",5,1
"Soil_sat_D","Drying","SCL",100,"C25H47O9N2P1",3,1
"Soil_sat_D","Drying","SCL",100,"C25H48O5",3,1
"Soil_sat_D","Drying","SCL",100,"C25H53O10N2P1",3,1
"Soil_sat_D","Drying","SCL",100,"C25H53O11N2P1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H11O4N2P1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H11O6N2P1",4,1
"Soil_sat_D","Drying","SCL",100,"C26H13O4N1S1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H14O9S1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H16O12",3,1
"Soil_sat_D","Drying","SCL",100,"C26H16O13",4,1
"Soil_sat_D","Drying","SCL",100,"C26H16O14",4,1
"Soil_sat_D","Drying","SCL",100,"C26H16O15",4,1
"Soil_sat_D","Drying","SCL",100,"C26H16O16",4,1
"Soil_sat_D","Drying","SCL",100,"C26H16O17",4,1
"Soil_sat_D","Drying","SCL",100,"C26H16O18",3,1
"Soil_sat_D","Drying","SCL",100,"C26H16O19",4,1
"Soil_sat_D","Drying","SCL",100,"C26H16O20",3,1
"Soil_sat_D","Drying","SCL",100,"C26H18O11",4,1
"Soil_sat_D","Drying","SCL",100,"C26H18O12",4,1
"Soil_sat_D","Drying","SCL",100,"C26H18O13",4,1
"Soil_sat_D","Drying","SCL",100,"C26H18O14",4,1
"Soil_sat_D","Drying","SCL",100,"C26H18O15",4,1
"Soil_sat_D","Drying","SCL",100,"C26H18O16",4,1
"Soil_sat_D","Drying","SCL",100,"C26H18O17",4,1
"Soil_sat_D","Drying","SCL",100,"C26H18O18",4,1
"Soil_sat_D","Drying","SCL",100,"C26H18O19",4,1
"Soil_sat_D","Drying","SCL",100,"C26H18O20",3,1
"Soil_sat_D","Drying","SCL",100,"C26H20O10",4,1
"Soil_sat_D","Drying","SCL",100,"C26H20O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H20O12",4,1
"Soil_sat_D","Drying","SCL",100,"C26H20O13",5,1
"Soil_sat_D","Drying","SCL",100,"C26H20O14",4,1
"Soil_sat_D","Drying","SCL",100,"C26H20O15",4,1
"Soil_sat_D","Drying","SCL",100,"C26H20O16",4,1
"Soil_sat_D","Drying","SCL",100,"C26H20O17",4,1
"Soil_sat_D","Drying","SCL",100,"C26H20O18",4,1
"Soil_sat_D","Drying","SCL",100,"C26H20O19",4,1
"Soil_sat_D","Drying","SCL",100,"C26H20O20",4,1
"Soil_sat_D","Drying","SCL",100,"C26H20O21",3,1
"Soil_sat_D","Drying","SCL",100,"C26H21O15N1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H22O10",4,1
"Soil_sat_D","Drying","SCL",100,"C26H22O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H22O12",5,1
"Soil_sat_D","Drying","SCL",100,"C26H22O13",5,1
"Soil_sat_D","Drying","SCL",100,"C26H22O14",4,1
"Soil_sat_D","Drying","SCL",100,"C26H22O15",4,1
"Soil_sat_D","Drying","SCL",100,"C26H22O16",4,1
"Soil_sat_D","Drying","SCL",100,"C26H22O17",4,1
"Soil_sat_D","Drying","SCL",100,"C26H22O18",4,1
"Soil_sat_D","Drying","SCL",100,"C26H22O19",4,1
"Soil_sat_D","Drying","SCL",100,"C26H22O20",4,1
"Soil_sat_D","Drying","SCL",100,"C26H22O21",3,1
"Soil_sat_D","Drying","SCL",100,"C26H22O6S1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H23O15N1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H23O16N1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H24O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H24O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H24O12",5,1
"Soil_sat_D","Drying","SCL",100,"C26H24O13",5,1
"Soil_sat_D","Drying","SCL",100,"C26H24O14",4,1
"Soil_sat_D","Drying","SCL",100,"C26H24O15",4,1
"Soil_sat_D","Drying","SCL",100,"C26H24O16",4,1
"Soil_sat_D","Drying","SCL",100,"C26H24O17",4,1
"Soil_sat_D","Drying","SCL",100,"C26H24O18",4,1
"Soil_sat_D","Drying","SCL",100,"C26H24O19",4,1
"Soil_sat_D","Drying","SCL",100,"C26H24O20",4,1
"Soil_sat_D","Drying","SCL",100,"C26H24O21",3,1
"Soil_sat_D","Drying","SCL",100,"C26H24O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H25O1S1P1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H26O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H26O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H26O12",5,1
"Soil_sat_D","Drying","SCL",100,"C26H26O13",5,1
"Soil_sat_D","Drying","SCL",100,"C26H26O14",5,1
"Soil_sat_D","Drying","SCL",100,"C26H26O15",4,1
"Soil_sat_D","Drying","SCL",100,"C26H26O16",4,1
"Soil_sat_D","Drying","SCL",100,"C26H26O17",4,1
"Soil_sat_D","Drying","SCL",100,"C26H26O18",4,1
"Soil_sat_D","Drying","SCL",100,"C26H26O19",4,1
"Soil_sat_D","Drying","SCL",100,"C26H26O20",4,1
"Soil_sat_D","Drying","SCL",100,"C26H26O21",3,1
"Soil_sat_D","Drying","SCL",100,"C26H26O8",4,1
"Soil_sat_D","Drying","SCL",100,"C26H26O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H28O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H28O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H28O12",5,1
"Soil_sat_D","Drying","SCL",100,"C26H28O13",5,1
"Soil_sat_D","Drying","SCL",100,"C26H28O14",4,1
"Soil_sat_D","Drying","SCL",100,"C26H28O15",4,1
"Soil_sat_D","Drying","SCL",100,"C26H28O16",4,1
"Soil_sat_D","Drying","SCL",100,"C26H28O17",4,1
"Soil_sat_D","Drying","SCL",100,"C26H28O18",4,1
"Soil_sat_D","Drying","SCL",100,"C26H28O19",4,1
"Soil_sat_D","Drying","SCL",100,"C26H28O20",4,1
"Soil_sat_D","Drying","SCL",100,"C26H28O8",5,1
"Soil_sat_D","Drying","SCL",100,"C26H28O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H30O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H30O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H30O12",5,1
"Soil_sat_D","Drying","SCL",100,"C26H30O13",4,1
"Soil_sat_D","Drying","SCL",100,"C26H30O14",4,1
"Soil_sat_D","Drying","SCL",100,"C26H30O15",4,1
"Soil_sat_D","Drying","SCL",100,"C26H30O16",4,1
"Soil_sat_D","Drying","SCL",100,"C26H30O17",4,1
"Soil_sat_D","Drying","SCL",100,"C26H30O18",4,1
"Soil_sat_D","Drying","SCL",100,"C26H30O19",4,1
"Soil_sat_D","Drying","SCL",100,"C26H30O6",3,1
"Soil_sat_D","Drying","SCL",100,"C26H30O7",5,1
"Soil_sat_D","Drying","SCL",100,"C26H30O8",5,1
"Soil_sat_D","Drying","SCL",100,"C26H30O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H32O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H32O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H32O12",5,1
"Soil_sat_D","Drying","SCL",100,"C26H32O13",5,1
"Soil_sat_D","Drying","SCL",100,"C26H32O14",4,1
"Soil_sat_D","Drying","SCL",100,"C26H32O15",4,1
"Soil_sat_D","Drying","SCL",100,"C26H32O16",4,1
"Soil_sat_D","Drying","SCL",100,"C26H32O17",4,1
"Soil_sat_D","Drying","SCL",100,"C26H32O6",4,1
"Soil_sat_D","Drying","SCL",100,"C26H32O7",5,1
"Soil_sat_D","Drying","SCL",100,"C26H32O8",5,1
"Soil_sat_D","Drying","SCL",100,"C26H32O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H34O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H34O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H34O12",5,1
"Soil_sat_D","Drying","SCL",100,"C26H34O13",4,1
"Soil_sat_D","Drying","SCL",100,"C26H34O14",4,1
"Soil_sat_D","Drying","SCL",100,"C26H34O15",4,1
"Soil_sat_D","Drying","SCL",100,"C26H34O16",4,1
"Soil_sat_D","Drying","SCL",100,"C26H34O1N2S1P2",5,1
"Soil_sat_D","Drying","SCL",100,"C26H34O6",5,1
"Soil_sat_D","Drying","SCL",100,"C26H34O7",5,1
"Soil_sat_D","Drying","SCL",100,"C26H34O8",5,1
"Soil_sat_D","Drying","SCL",100,"C26H34O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H35O10P1",4,1
"Soil_sat_D","Drying","SCL",100,"C26H35O11P1",4,1
"Soil_sat_D","Drying","SCL",100,"C26H35O12P1",4,1
"Soil_sat_D","Drying","SCL",100,"C26H36O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H36O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H36O12",5,1
"Soil_sat_D","Drying","SCL",100,"C26H36O13",4,1
"Soil_sat_D","Drying","SCL",100,"C26H36O14",4,1
"Soil_sat_D","Drying","SCL",100,"C26H36O15",4,1
"Soil_sat_D","Drying","SCL",100,"C26H36O6",5,1
"Soil_sat_D","Drying","SCL",100,"C26H36O7",5,1
"Soil_sat_D","Drying","SCL",100,"C26H36O8",5,1
"Soil_sat_D","Drying","SCL",100,"C26H36O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H37O10P1",5,1
"Soil_sat_D","Drying","SCL",100,"C26H37O11P1",4,1
"Soil_sat_D","Drying","SCL",100,"C26H37O12P1",4,1
"Soil_sat_D","Drying","SCL",100,"C26H37O9P1",5,1
"Soil_sat_D","Drying","SCL",100,"C26H38O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H38O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H38O12",5,1
"Soil_sat_D","Drying","SCL",100,"C26H38O13",4,1
"Soil_sat_D","Drying","SCL",100,"C26H38O14",3,1
"Soil_sat_D","Drying","SCL",100,"C26H38O5",3,1
"Soil_sat_D","Drying","SCL",100,"C26H38O6",5,1
"Soil_sat_D","Drying","SCL",100,"C26H38O7",5,1
"Soil_sat_D","Drying","SCL",100,"C26H38O8",5,1
"Soil_sat_D","Drying","SCL",100,"C26H38O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H39O10P1",5,1
"Soil_sat_D","Drying","SCL",100,"C26H39O11P1",5,1
"Soil_sat_D","Drying","SCL",100,"C26H39O9P1",5,1
"Soil_sat_D","Drying","SCL",100,"C26H40O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H40O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H40O12",5,1
"Soil_sat_D","Drying","SCL",100,"C26H40O13",4,1
"Soil_sat_D","Drying","SCL",100,"C26H40O6",5,1
"Soil_sat_D","Drying","SCL",100,"C26H40O8",5,1
"Soil_sat_D","Drying","SCL",100,"C26H40O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H41O10P1",5,1
"Soil_sat_D","Drying","SCL",100,"C26H41O11P1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H41O8P1",5,1
"Soil_sat_D","Drying","SCL",100,"C26H41O9P1",5,1
"Soil_sat_D","Drying","SCL",100,"C26H42O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H42O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H42O12",5,1
"Soil_sat_D","Drying","SCL",100,"C26H42O7",5,1
"Soil_sat_D","Drying","SCL",100,"C26H42O8",5,1
"Soil_sat_D","Drying","SCL",100,"C26H42O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H44O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H44O11",5,1
"Soil_sat_D","Drying","SCL",100,"C26H44O7",5,1
"Soil_sat_D","Drying","SCL",100,"C26H44O8",5,1
"Soil_sat_D","Drying","SCL",100,"C26H44O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H46O10",5,1
"Soil_sat_D","Drying","SCL",100,"C26H46O10N2",3,1
"Soil_sat_D","Drying","SCL",100,"C26H46O7",4,1
"Soil_sat_D","Drying","SCL",100,"C26H46O8",5,1
"Soil_sat_D","Drying","SCL",100,"C26H46O9",5,1
"Soil_sat_D","Drying","SCL",100,"C26H48O7",5,1
"Soil_sat_D","Drying","SCL",100,"C26H48O8",4,1
"Soil_sat_D","Drying","SCL",100,"C26H51O10N2P1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H51O13N2P1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H52O3",4,1
"Soil_sat_D","Drying","SCL",100,"C26H55O10P1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H55O11N2P1",3,1
"Soil_sat_D","Drying","SCL",100,"C26H8O1N2S1P2",4,1
"Soil_sat_D","Drying","SCL",100,"C27H13O4N2P1",4,1
"Soil_sat_D","Drying","SCL",100,"C27H13O5N2P1",4,1
"Soil_sat_D","Drying","SCL",100,"C27H13O5S2P1",3,1
"Soil_sat_D","Drying","SCL",100,"C27H13O7N2P1",3,1
"Soil_sat_D","Drying","SCL",100,"C27H15O5N2P1",3,1
"Soil_sat_D","Drying","SCL",100,"C27H16O13",4,1
"Soil_sat_D","Drying","SCL",100,"C27H16O14",4,1
"Soil_sat_D","Drying","SCL",100,"C27H16O15",4,1
"Soil_sat_D","Drying","SCL",100,"C27H16O16",4,1
"Soil_sat_D","Drying","SCL",100,"C27H16O17",4,1
"Soil_sat_D","Drying","SCL",100,"C27H16O18",4,1
"Soil_sat_D","Drying","SCL",100,"C27H17O2N2P1",4,1
"Soil_sat_D","Drying","SCL",100,"C27H18O12",3,1
"Soil_sat_D","Drying","SCL",100,"C27H18O13",4,1
"Soil_sat_D","Drying","SCL",100,"C27H18O14",4,1
"Soil_sat_D","Drying","SCL",100,"C27H18O15",4,1
"Soil_sat_D","Drying","SCL",100,"C27H18O16",4,1
"Soil_sat_D","Drying","SCL",100,"C27H18O17",4,1
"Soil_sat_D","Drying","SCL",100,"C27H18O18",4,1
"Soil_sat_D","Drying","SCL",100,"C27H18O19",4,1
"Soil_sat_D","Drying","SCL",100,"C27H18O20",3,1
"Soil_sat_D","Drying","SCL",100,"C27H19O1N2P1",3,1
"Soil_sat_D","Drying","SCL",100,"C27H20O11",3,1
"Soil_sat_D","Drying","SCL",100,"C27H20O12",4,1
"Soil_sat_D","Drying","SCL",100,"C27H20O13",4,1
"Soil_sat_D","Drying","SCL",100,"C27H20O14",4,1
"Soil_sat_D","Drying","SCL",100,"C27H20O15",5,1
"Soil_sat_D","Drying","SCL",100,"C27H20O16",4,1
"Soil_sat_D","Drying","SCL",100,"C27H20O17",4,1
"Soil_sat_D","Drying","SCL",100,"C27H20O18",4,1
"Soil_sat_D","Drying","SCL",100,"C27H20O19",4,1
"Soil_sat_D","Drying","SCL",100,"C27H20O20",4,1
"Soil_sat_D","Drying","SCL",100,"C27H20O21",3,1
"Soil_sat_D","Drying","SCL",100,"C27H20O7S1",3,1
"Soil_sat_D","Drying","SCL",100,"C27H22O10",3,1
"Soil_sat_D","Drying","SCL",100,"C27H22O11",5,1
"Soil_sat_D","Drying","SCL",100,"C27H22O12",5,1
"Soil_sat_D","Drying","SCL",100,"C27H22O13",5,1
"Soil_sat_D","Drying","SCL",100,"C27H22O14",4,1
"Soil_sat_D","Drying","SCL",100,"C27H22O15",4,1
"Soil_sat_D","Drying","SCL",100,"C27H22O16",4,1
"Soil_sat_D","Drying","SCL",100,"C27H22O17",4,1
"Soil_sat_D","Drying","SCL",100,"C27H22O18",4,1
"Soil_sat_D","Drying","SCL",100,"C27H22O19",4,1
"Soil_sat_D","Drying","SCL",100,"C27H22O20",4,1
"Soil_sat_D","Drying","SCL",100,"C27H22O21",3,1
"Soil_sat_D","Drying","SCL",100,"C27H22O7S1",3,1
"Soil_sat_D","Drying","SCL",100,"C27H23O17N1",3,1
"Soil_sat_D","Drying","SCL",100,"C27H24O10",5,1
"Soil_sat_D","Drying","SCL",100,"C27H24O11",5,1
"Soil_sat_D","Drying","SCL",100,"C27H24O12",5,1
"Soil_sat_D","Drying","SCL",100,"C27H24O13",5,1
"Soil_sat_D","Drying","SCL",100,"C27H24O14",4,1
"Soil_sat_D","Drying","SCL",100,"C27H24O15",5,1
"Soil_sat_D","Drying","SCL",100,"C27H24O16",4,1
"Soil_sat_D","Drying","SCL",100,"C27H24O17",4,1
"Soil_sat_D","Drying","SCL",100,"C27H24O18",4,1
"Soil_sat_D","Drying","SCL",100,"C27H24O19",4,1
"Soil_sat_D","Drying","SCL",100,"C27H24O20",4,1
"Soil_sat_D","Drying","SCL",100,"C27H24O21",4,1
"Soil_sat_D","Drying","SCL",100,"C27H25O16N1",3,1
"Soil_sat_D","Drying","SCL",100,"C27H26O10",5,1
"Soil_sat_D","Drying","SCL",100,"C27H26O11",5,1
"Soil_sat_D","Drying","SCL",100,"C27H26O12",5,1
"Soil_sat_D","Drying","SCL",100,"C27H26O13",5,1
"Soil_sat_D","Drying","SCL",100,"C27H26O14",4,1
"Soil_sat_D","Drying","SCL",100,"C27H26O15",4,1
"Soil_sat_D","Drying","SCL",100,"C27H26O16",4,1
"Soil_sat_D","Drying","SCL",100,"C27H26O17",4,1
"Soil_sat_D","Drying","SCL",100,"C27H26O18",4,1
"Soil_sat_D","Drying","SCL",100,"C27H26O19",4,1
"Soil_sat_D","Drying","SCL",100,"C27H26O20",4,1
"Soil_sat_D","Drying","SCL",100,"C27H26O21",4,1
"Soil_sat_D","Drying","SCL",100,"C27H26O9",4,1
"Soil_sat_D","Drying","SCL",100,"C27H28O10",5,1
"Soil_sat_D","Drying","SCL",100,"C27H28O11",5,1
"Soil_sat_D","Drying","SCL",100,"C27H28O12",5,1
"Soil_sat_D","Drying","SCL",100,"C27H28O13",5,1
"Soil_sat_D","Drying","SCL",100,"C27H28O14",4,1
"Soil_sat_D","Drying","SCL",100,"C27H28O15",4,1
"Soil_sat_D","Drying","SCL",100,"C27H28O16",4,1
"Soil_sat_D","Drying","SCL",100,"C27H28O17",4,1
"Soil_sat_D","Drying","SCL",100,"C27H28O18",4,1
"Soil_sat_D","Drying","SCL",100,"C27H28O19",4,1
"Soil_sat_D","Drying","SCL",100,"C27H28O20",3,1
"Soil_sat_D","Drying","SCL",100,"C27H28O21",3,1
"Soil_sat_D","Drying","SCL",100,"C27H28O8",5,1
"Soil_sat_D","Drying","SCL",100,"C27H28O9",5,1
"Soil_sat_D","Drying","SCL",100,"C27H30O10",5,1
"Soil_sat_D","Drying","SCL",100,"C27H30O11",5,1
"Soil_sat_D","Drying","SCL",100,"C27H30O12",5,1
"Soil_sat_D","Drying","SCL",100,"C27H30O13",5,1
"Soil_sat_D","Drying","SCL",100,"C27H30O14",4,1
"Soil_sat_D","Drying","SCL",100,"C27H30O15",4,1
"Soil_sat_D","Drying","SCL",100,"C27H30O16",4,1
"Soil_sat_D","Drying","SCL",100,"C27H30O17",4,1
