"Core","Core_assignment","texture","sat_level","treatment","flux_co2_nmol_g_s","flux_co2_nmol_gC_s","flux_ch4_nmol_g_s"
147,"Soil_100_D","SCL",75,"Drying",0.00810884807814238,0.0972246699293887,0
147,"Soil_100_D","SCL",75,"Drying",0.013068981839526,0.156696417717592,5.01999757170043e-21
147,"Soil_100_D","SCL",75,"Drying",0.0101942675384477,0.122228741622264,0
147,"Soil_100_D","SCL",75,"Drying",0.020040529944855,0.240284919673192,0
147,"Soil_100_D","SCL",75,"Drying",0.0101817266259274,0.122078376728429,0
147,"Soil_100_D","SCL",75,"Drying",0.0176474323408214,0.211591802917417,0
147,"Soil_100_D","SCL",75,"Drying",0.00844358956830944,0.10123820311925,0
147,"Soil_100_D","SCL",75,"Drying",0.0147109162356883,0.176383126381291,0
147,"Soil_100_D","SCL",75,"Drying",0.0203108543478667,0.243526095312863,0
147,"Soil_100_D","SCL",75,"Drying",0.0173754621487327,0.208330894351657,-6.02279367160031e-21
147,"Soil_100_D","SCL",75,"Drying",0.0191096971204984,0.229124282152869,0
147,"Soil_100_D","SCL",75,"Drying",0.0226466728958934,0.271532439143499,-3.01262597736578e-21
147,"Soil_100_D","SCL",75,"Drying",0.0154829988637981,0.185640357242298,4.91959762026642e-21
147,"Soil_100_D","SCL",75,"Drying",0.0289080929002819,0.346606541821151,0
147,"Soil_100_D","SCL",75,"Drying",0.0172628952249841,0.206981222745906,4.82313492182983e-21
147,"Soil_100_D","SCL",75,"Drying",0.0222749296698371,0.267075257050122,5.01999757170043e-21
147,"Soil_100_D","SCL",75,"Drying",0.00632267698052954,0.0758085706598848,0
147,"Soil_100_D","SCL",75,"Drying",0.0130763757258225,0.156785070032661,0
147,"Soil_100_D","SCL",75,"Drying",0.019014474458905,0.227982567355157,0
147,"Soil_100_D","SCL",75,"Drying",0.0229178564112144,0.274783915495416,0
147,"Soil_100_D","SCL",75,"Drying",0.032804356081272,0.393322536260717,4.82313492182983e-21
147,"Soil_100_D","SCL",75,"Drying",0.0229895262156995,0.275643232752049,-3.01262597736578e-21
147,"Soil_100_D","SCL",75,"Drying",0.0273563679899643,0.328001440236685,-2.91532236090443e-21
147,"Soil_100_D","SCL",75,"Drying",0.0279600972970052,0.33524012346741,4.82313492182983e-21
147,"Soil_100_D","SCL",75,"Drying",0.00294690329354136,0.0353332183890196,-3.03230584310248e-21
147,"Soil_100_D","SCL",75,"Drying",0.00308270212316901,0.036961439347177,-3.07410814016917e-21
148,"Soil_100_D","SCL",75,"Drying",0.0143775542828451,0.17237640759496,9.45758670183773e-21
148,"Soil_100_D","SCL",75,"Drying",0.0260466683046579,0.312280588467788,0
148,"Soil_100_D","SCL",75,"Drying",0.0344608521246613,0.413160526126337,-2.87686534941037e-21
148,"Soil_100_D","SCL",75,"Drying",0.010975662680371,0.131590204188888,0
148,"Soil_100_D","SCL",75,"Drying",0.0162635896879229,0.194988598884832,4.82151478917218e-21
148,"Soil_100_D","SCL",75,"Drying",0.000307223223245081,0.00368338275835408,-5.82868615791171e-21
148,"Soil_100_D","SCL",75,"Drying",0.0121448551826316,0.14560797100526,0
148,"Soil_100_D","SCL",75,"Drying",0.0224150620881772,0.268740274094334,0
148,"Soil_100_D","SCL",75,"Drying",0.011188280646895,0.134139338800975,0
148,"Soil_100_D","SCL",75,"Drying",0.0182015496147155,0.218223327383968,0
148,"Soil_100_D","SCL",75,"Drying",5.03641699172123e-05,0.000603829727298602,-2.95140534132932e-21
148,"Soil_100_D","SCL",75,"Drying",0.0135728050746857,0.162728050524737,0
148,"Soil_100_D","SCL",75,"Drying",0.0173168789318592,0.207616770022728,0
148,"Soil_100_D","SCL",75,"Drying",0.00181187969013686,0.0217231182602955,-5.94371605743246e-21
148,"Soil_100_D","SCL",75,"Drying",0.0172959147700388,0.207365424986447,0
148,"Soil_100_D","SCL",75,"Drying",0.0194788476449156,0.233537200769008,-2.99153920771435e-21
148,"Soil_100_D","SCL",75,"Drying",0.0134116510874652,0.160795931553723,4.91794508495562e-21
148,"Soil_100_D","SCL",75,"Drying",0.0246642053635836,0.295705864371639,0
148,"Soil_100_D","SCL",75,"Drying",0.0149054365123171,0.178705331176781,4.91794508495562e-21
148,"Soil_100_D","SCL",75,"Drying",0.0202233621807246,0.242463387974442,4.91794508495562e-21
148,"Soil_100_D","SCL",75,"Drying",0.0135721546225145,0.162720252076796,0
148,"Soil_100_D","SCL",75,"Drying",0.0126333352240022,0.151464491040366,0
148,"Soil_100_D","SCL",75,"Drying",0.0163776693455098,0.196356330918225,0
148,"Soil_100_D","SCL",75,"Drying",0.0197706839534371,0.237036105622994,0
148,"Soil_100_D","SCL",75,"Drying",0.0269249530437798,0.32281058301324,4.82151478917218e-21
148,"Soil_100_D","SCL",75,"Drying",0.0193929393454809,0.232507222808373,-3.05174656789766e-21
148,"Soil_100_D","SCL",75,"Drying",0.0202862554592157,0.243217432591134,-2.87722223743019e-21
148,"Soil_100_D","SCL",75,"Drying",0.0226858821547255,0.271987209508929,4.82151478917218e-21
148,"Soil_100_D","SCL",75,"Drying",0.00126007336309901,0.0151073621677278,-2.95256275518866e-21
149,"Soil_100_D","SCL",75,"Drying",0.000351031818291527,0.00420849212862495,-3.00757293144602e-21
149,"Soil_100_D","SCL",75,"Drying",0.0132621336201998,0.158998649242191,0
149,"Soil_100_D","SCL",75,"Drying",0.0165177500965742,0.198029972332296,-2.94860091318237e-21
149,"Soil_100_D","SCL",75,"Drying",0.00884685497965228,0.106064230092192,4.7224481065701e-21
149,"Soil_100_D","SCL",75,"Drying",0.000184632289251324,0.00221354160937883,-5.89720182636474e-21
149,"Soil_100_D","SCL",75,"Drying",0.00662754994662331,0.0794571612288121,0
149,"Soil_100_D","SCL",75,"Drying",0.0129788939078726,0.155602911198716,0
149,"Soil_100_D","SCL",75,"Drying",0.00603338216215764,0.0723337316315281,0
149,"Soil_100_D","SCL",75,"Drying",0.0207538426701103,0.248816144191645,-5.84021825335716e-09
149,"Soil_100_D","SCL",75,"Drying",0.00747897266845576,0.0896647995004758,0
149,"Soil_100_D","SCL",75,"Drying",0.0261132020932591,0.313069071623033,6.55775103490567e-07
149,"Soil_100_D","SCL",75,"Drying",0.0126462358168312,0.151614700202673,-5.89489010475503e-21
149,"Soil_100_D","SCL",75,"Drying",0.0116908874408217,0.140161105653612,0
149,"Soil_100_D","SCL",75,"Drying",0.0239850572515828,0.287554914933879,0
149,"Soil_100_D","SCL",75,"Drying",0.00838535074249113,0.10053129305283,4.7224481065701e-21
149,"Soil_100_D","SCL",75,"Drying",0.0193156333583329,0.231573568867879,0
149,"Soil_100_D","SCL",75,"Drying",0.0103353872125389,0.123910122854271,4.9113460308329e-21
149,"Soil_100_D","SCL",75,"Drying",0.0173997084660004,0.208603700017638,4.9113460308329e-21
149,"Soil_100_D","SCL",75,"Drying",0.0148578663155149,0.178129759693398,0
149,"Soil_100_D","SCL",75,"Drying",0.00857948634693933,0.102858769140846,0
149,"Soil_100_D","SCL",75,"Drying",0.0111258757220824,0.13338722577438,0
149,"Soil_100_D","SCL",75,"Drying",0.0132283241287677,0.158593309979052,0
149,"Soil_100_D","SCL",75,"Drying",0.0188766108545525,0.226310163514935,4.9113460308329e-21
149,"Soil_100_D","SCL",75,"Drying",0.0171309123103312,0.205381124608822,-3.00757293144602e-21
149,"Soil_100_D","SCL",75,"Drying",0.0215275496668465,0.258092054909579,4.7224481065701e-21
149,"Soil_100_D","SCL",75,"Drying",0.0190234557770314,0.228070675434877,-6.441259984975e-21
149,"Soil_100_D","SCL",75,"Drying",0.0201880751181096,0.242033202688465,-2.96787029570219e-21
149,"Soil_100_D","SCL",75,"Drying",0.00969695787952079,0.116256045124887,-2.9289536492811e-21
150,"Soil_100_D","SCL",75,"Drying",0.0316188016069279,0.379096615730925,-1.28868429632285e-20
150,"Soil_100_D","SCL",75,"Drying",0.0591903100099279,0.709667826370479,0
150,"Soil_100_D","SCL",75,"Drying",0.00831463516850822,0.0996891056341667,-2.96886622533162e-21
150,"Soil_100_D","SCL",75,"Drying",0.020879257749637,0.250333837767172,4.91299413352781e-21
150,"Soil_100_D","SCL",75,"Drying",0.0489140264209873,0.586459351258474,-5.85987303926642e-21
150,"Soil_100_D","SCL",75,"Drying",0.00329120335107098,0.0394601942092553,-6.01716436821515e-21
150,"Soil_100_D","SCL",75,"Drying",0.0298113078063843,0.35742549766456,0
150,"Soil_100_D","SCL",75,"Drying",0.00305392810846816,0.036615360221374,-2.94959037657605e-21
150,"Soil_100_D","SCL",75,"Drying",0.0365657219258261,0.438408185299518,4.72403282069982e-21
150,"Soil_100_D","SCL",75,"Drying",0.00740486446469353,0.0887813236380355,-2.98852759106229e-21
150,"Soil_100_D","SCL",75,"Drying",0.0167877758472841,0.201278628091974,0
150,"Soil_100_D","SCL",75,"Drying",0.0491088774191218,0.588795535750311,-1.2980775125314e-20
150,"Soil_100_D","SCL",75,"Drying",0.0500412943337959,0.599974836635825,-6.01716436821515e-21
150,"Soil_100_D","SCL",75,"Drying",0.0258341614549106,0.30974112490263,0
150,"Soil_100_D","SCL",75,"Drying",0.0450215088104323,0.539789642798963,0
150,"Soil_100_D","SCL",75,"Drying",0.0189375323999223,0.227053337832143,4.91299413352781e-21
150,"Soil_100_D","SCL",75,"Drying",0.041840569168933,0.501651465776071,0
150,"Soil_100_D","SCL",75,"Drying",0.0246351440105288,0.295365391722789,4.81666091522334e-21
150,"Soil_100_D","SCL",75,"Drying",0.0325534256172396,0.390302378798568,4.72403282069982e-21
150,"Soil_100_D","SCL",75,"Drying",0.0397517426960841,0.476607282996776,0
150,"Soil_100_D","SCL",75,"Drying",0.0175408778982486,0.210308016440396,0
150,"Soil_100_D","SCL",75,"Drying",0.0213432829680729,0.255897312060401,0
150,"Soil_100_D","SCL",75,"Drying",0.0256449802791034,0.307472919282439,0
150,"Soil_100_D","SCL",75,"Drying",0.0346719574008527,0.415702716213953,4.91299413352781e-21
150,"Soil_100_D","SCL",75,"Drying",0.0376068821987891,0.450891274975734,-3.00858218410758e-21
150,"Soil_100_D","SCL",75,"Drying",0.0347786300673631,0.416981678249511,4.81666091522334e-21
150,"Soil_100_D","SCL",75,"Drying",0.0340284395659153,0.407987198199704,4.81666091522334e-21
150,"Soil_100_D","SCL",75,"Drying",0.0434935285865254,0.521469779225767,-3.00858218410758e-21
150,"Soil_100_D","SCL",75,"Drying",0.0474542310498168,0.568956996433327,-3.00858218410758e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.000947568327370127,0.0171173784894503,-2.98052617850255e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0404640088677534,0.730963388056826,4.89984020010471e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0271558786069365,0.490558241450095,-3.00052707785829e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0289160205474838,0.522354382077889,-2.98052617850255e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.028799438702697,0.520248385597664,-3.0205278705144e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0239744980915648,0.433088090931537,-2.98052617850255e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0250788363275001,0.453037444470338,-3.00052707785829e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0246057134023227,0.444490700189875,-2.96054055606213e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0284041564215029,0.513107796130991,4.80376490206344e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0305733639051777,0.552293514403426,4.99983693888236e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0259783927716908,0.469287510753759,-3.00052707785829e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0237865049463914,0.429692082721463,-3.00052707785829e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.019306254976519,0.348758463217212,4.89984020010471e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0413407302720006,0.746800950027635,4.80376490206344e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0400681880574493,0.723813070313744,4.89984020010471e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.036600841007549,0.66117706814581,4.80376490206344e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0363037962467568,0.655811093522216,4.89984020010471e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0128392774901127,0.231935540668924,9.60752980412689e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0175482722904256,0.317001328510864,9.60752980412689e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0200733575845352,0.362615812922113,9.60752980412689e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0246045933046641,0.444470466149739,-5.88338642717312e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0203981039441379,0.368482203967305,4.71138480779299e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0282743701847942,0.510763268488715,0
151,"Soil_sand_100_W","SL",35,"Wetting",0.0295255867378831,0.533365910106054,4.80376490206344e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0347960429800386,0.628574236200539,4.80376490206344e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.039147893940543,0.707188387675375,4.80376490206344e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0013132105896825,0.0237225348828794,-2.98052617850255e-21
151,"Soil_sand_100_W","SL",35,"Wetting",0.0173542245118042,0.31349594618037,9.79968040020942e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0309171531425873,0.557263960798296,4.71770033702596e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0189849970121337,0.342193687172068,4.71770033702596e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.018487834177149,0.333232612091593,4.62868712311981e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0115671864631889,0.208491904608447,-2.94563650207662e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0116237828476899,0.209512021992749,-2.96450910908634e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0177343493182779,0.319651479478265,4.81020426520294e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0177871407269728,0.320603014355029,4.81020426520294e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0177299252693563,0.319571738532729,4.81020426520294e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0143505090793536,0.2586596991046,4.81020426520294e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0148413889901929,0.267507528079313,4.81020426520294e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0178891808298274,0.322442228710075,4.81020426520294e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0104981282444919,0.189222743100351,-2.98452152190537e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0106015508822696,0.191086876854789,4.906408350507e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0181167295481827,0.326543663906274,4.81020426520294e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0179417588160312,0.323389916768791,5.0065391331704e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0165683466374337,0.298634949617576,4.906408350507e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0166541251744586,0.300181058571188,4.906408350507e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0104571468105493,0.188484076247918,9.81281670101399e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0118343086602685,0.213306629071441,1.00130782663408e-20
152,"Soil_sand_100_W","SL",35,"Wetting",0.0186096213293981,0.335427755691124,4.906408350507e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0105147902859975,0.189523066846253,4.71770033702596e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0112298364599433,0.202411364200443,1.00432027631899e-06
152,"Soil_sand_100_W","SL",35,"Wetting",0.0147985460912306,0.266735309387066,4.81020426520294e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0162925123590889,0.293663194884355,4.81020426520294e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0174382652377003,0.314314733668873,4.81020426520294e-21
152,"Soil_sand_100_W","SL",35,"Wetting",0.0103614134834688,0.186758537910567,9.62040853040588e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0319467054615742,0.576540053881663,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0177347579726825,0.320057989373807,-2.89876356366575e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0143191889186714,0.258417443408755,4.70351413487653e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0176101320807538,0.317808874248803,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0136984275965164,0.247214605402395,-2.93677892489029e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0132554582816949,0.239220367845027,-2.91758670368955e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0176221472809369,0.318025711761807,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0191225171069518,0.345102785526847,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0163007216678828,0.294178032223547,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.00832766592409953,0.150288829199111,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.00967279981472794,0.174564370434928,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0186431067772153,0.336450899413892,4.89165470027159e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0133083078390606,0.240174140267285,-2.93677892489029e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0048649781013898,0.0877979339710662,4.70351413487653e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0162495143384061,0.293253896978016,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.013774561797125,0.248588594221804,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0117248675234366,0.211597898939792,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.011699516665443,0.211140393703419,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.00355634609641475,0.0641811398209752,-5.95109403365561e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.00439837224228833,0.0793771292820995,9.78330940054319e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.00586906998191988,0.105918712891423,9.98296877606447e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0133289697629631,0.240547024624151,-8.055266162287e-08
153,"Soil_sand_100_W","SL",35,"Wetting",0.00421708867345514,0.0761055168565658,4.89165470027159e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.00798276797668535,0.144064479041157,4.89165470027159e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0077630580209254,0.140099388184307,4.89165470027159e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0103689035520564,0.187126907961977,4.79573990222705e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0148393120359092,0.26780407047107,4.89165470027159e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.0125917372053026,0.227242238031114,-2.95597104961183e-21
153,"Soil_sand_100_W","SL",35,"Wetting",0.00534371689455533,0.0964377009085016,9.40702826975306e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0211676839262306,0.382143805135959,4.80537312600119e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.017892944287152,0.323024372378543,-2.92307024724037e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0106624552194539,0.192491121081259,4.90148058852122e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0156726567741764,0.282941143544378,4.90148058852122e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0216342210193225,0.39056627878081,4.90148058852122e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0185496770271997,0.334880480449402,4.80537312600119e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0143676223292228,0.259381134316818,4.90148058852122e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0148693419328621,0.268438763820085,4.90148058852122e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0118343341273612,0.213647250707295,4.80537312600119e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0069987552954064,0.126349722016012,4.90148058852122e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.00772098272420995,0.139388216864026,4.90148058852122e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0192893093212791,0.34823318829623,4.90148058852122e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.012710357128189,0.229462243225589,-2.98112391260999e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.00424391217185362,0.0766160696497018,4.71296210434732e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0142347297245548,0.256982001478326,4.80537312600119e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0116231461231292,0.209834637678041,4.71296210434732e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0103293801568119,0.18647806021558,4.80537312600119e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0099940764854744,0.180424765897338,4.80537312600119e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0120148856570924,0.216906778241579,-5.84689454579365e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.00381939254039739,0.0689521444000163,9.61074625200239e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.00519141518682174,0.0937215030442843,9.42592420869465e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0129308103242353,0.233442122341562,-5.96304802234056e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.00662044117697902,0.119519952766985,4.80537312600119e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.00642909811358198,0.11606560383643,4.90148058852122e-21
154,"Soil_sand_100_W","SL",35,"Wetting",0.0106430851344485,0.192141429635773,4.90148058852122e-21
