Core,ppm,Intensity,Width,Area
97,3.4,0.3,4.52,19.39
97,3.38,1.5,23.74,387.35
97,3.26,0.1,2.41,4.38
97,3.25,0.1,2.84,5.42
97,3.24,0.1,2.53,4.41
97,3.23,0.2,2.64,8.62
97,3.22,0.1,2.53,4.16
98,1.05,0.3,0.98,4.08
98,1.05,0.1,2.7,4.65
98,1.04,0.3,1.8,8.12
98,1.04,0.2,1.12,2.64
98,1.03,0.1,2.36,3.88
98,1.03,0.3,1.9,8.87
98,1.02,0,3.39,2.16
98,1,0,6.55,2.38
98,0.99,0,0.88,0.1
98,0.91,0,0.97,0.08
98,0.9,0,0.96,0.14
98,0.86,0,2.11,1.28
98,0.85,0.1,13.29,28
98,0.85,0,2.07,1.39
98,0.84,0.1,3.87,4.17
98,0.83,0,1.32,0.11
98,0.82,0.1,26.05,39.87
98,0.78,0,1.21,0.29
98,0.76,0,2.18,0.36
98,0.74,0,5.14,1.12
98,0.73,0,1.83,0.43
98,0.71,0,3.06,0.56
98,0.08,0,1.24,0.32
98,0.07,0,1.74,0.26
99,3.41,0.2,3.49,7.76
99,3.27,0,2.63,0.39
99,3.27,0.1,1.87,1.81
99,3.26,0.1,1.91,1.58
99,3.25,0.1,2.27,2.1
99,3.24,0.1,2.04,3.15
99,3.23,0.1,1.96,1.35
99,3.23,0.1,2.26,1.89
99,3.22,0.1,1.58,1.08
99,3.21,0,1.99,0.22
99,3.2,0,138.52,7.46
99,3.18,0.1,1.19,1.41
99,3.17,0.1,2.02,2.64
99,3.16,0.1,2.08,1.32
99,3.15,0.1,3.3,2.75
99,3.14,0.1,3.44,4.73
99,3.13,0.1,2.33,1.86
99,3.12,0.1,2.21,3.09
99,3.11,0.1,2.61,2.73
99,3.11,0.1,2.75,3.77
99,3.09,0.1,2.21,1.92
99,3.08,0.1,3.72,3.41
99,3.07,0.1,2.21,2.4
99,3.06,0.1,1.72,1.13
99,3.06,0.1,2.5,2.59
99,3.05,0.1,2.21,3.88
99,3.04,0.1,2.02,2.09
99,3.03,0,2.01,0.79
100,3.39,0.7,11.3,110.58
100,3.26,0.1,2.13,1.88
100,3.25,0.1,2.35,2.14
100,3.24,0.1,2.55,2.58
100,3.23,0.1,2.59,4.46
100,3.22,0.1,3.3,3.19
100,3.22,0.1,1.84,1.34
100,3.21,0,2.88,1.33
100,3.21,0,1.28,0.71
100,3.2,0.1,47.75,38.67
100,3.19,0,3.35,0.5
100,3.18,0,1.03,0.08
100,3.17,0.1,1.48,1.87
100,3.16,0.1,2.49,3.57
100,3.15,0,2.17,1.23
100,3.14,0.1,3.57,3.07
100,3.13,0.2,3.97,8
100,3.12,0.1,2.35,2.72
100,3.11,0.3,2.59,8.69
100,3.1,0.1,2.54,4.2
100,3.1,0.2,2.73,6.49
100,3.08,0.2,2.83,6.46
100,3.08,0.2,3.1,5.86
100,3.07,0,0.91,0.12
100,3.06,0.2,2.32,5.55
100,3.05,0.1,1.76,2.7
100,3.05,0.2,2.32,4.58
100,3.04,0.3,2.35,9.42
100,3.03,0.2,2.57,6.94
100,3.02,0.1,2.6,3.37
37,3.66,0.2,2.32,5.62
37,3.66,0.2,2.48,7.07
37,3.65,0.3,3.32,12.53
37,3.64,0.2,3.28,7.01
37,3.64,0.2,2.48,7.87
37,3.63,0.2,2.48,7.87
37,3.62,0.1,2.42,2.11
37,3.61,0,2.57,1.72
37,3.6,0.1,2.97,3.81
37,3.6,0,1.91,1.07
37,3.59,0.1,2.29,2.36
37,3.58,0,1.17,0.52
37,3.58,0.2,2.69,7.32
37,3.57,0.4,2.93,13.02
37,3.56,0.3,2.56,9.59
37,3.54,0.4,4.5,25.28
37,3.53,0.3,4.95,22.84
37,3.52,0.2,3.15,5.21
37,3.5,0.7,2.86,25.87
37,3.49,0.1,2.45,2.85
37,3.48,0.3,4.56,15.61
37,3.47,0.4,2.86,13.21
37,3.45,0.5,3.03,18.91
37,3.44,0.4,2.65,17.13
37,3.43,0.3,2.83,12.24
37,3.42,0.4,2.7,15.7
37,3.42,0.4,3.4,18.8
37,3.41,0.2,5.81,15.46
37,3.4,0.5,3.04,19.46
38,3.49,0.1,2.45,2.69
38,3.48,0.2,4.05,11.03
38,3.47,0.3,2.89,9.05
38,3.46,0,1.38,0.66
38,3.45,0.4,2.42,12.33
38,3.44,0.3,2.71,11.63
38,3.43,0.2,2.79,8.57
38,3.42,0.3,2.1,8.76
38,3.42,0.4,2.7,13.29
38,3.4,0.2,5.58,12.02
38,3.39,0.5,10.14,79.52
38,3.26,0.1,2.65,4.9
38,3.25,0.1,2.74,5.1
38,3.24,0.1,2.22,3.63
38,3.23,0.2,2.67,8.38
38,3.22,0.1,2.46,3.88
38,3.22,0.1,2.65,4.45
38,3.21,0.1,1.93,2.57
38,3.2,0,3.68,0.96
38,3.19,0.1,29.82,33.01
38,3.17,0.1,1.45,1.9
38,3.16,0.2,2.84,6.28
38,3.15,0.1,2.1,2.48
38,3.14,0.2,3.95,8.09
38,3.13,0.3,3.78,11.55
38,3.12,0.2,2.89,5.52
38,3.11,0.3,2.9,10.26
38,3.1,0.2,3.34,9.97
39,3.11,0.3,2.55,9.41
39,3.1,0.2,3.26,10.34
39,3.1,0.2,3.23,9.05
39,3.08,0.2,2.73,8.57
39,3.07,0.2,3.23,7.66
39,3.06,0.2,2.08,5.92
39,3.05,0.2,1.83,3.69
39,3.05,0.2,2.64,7.16
39,3.04,0.4,2.8,15.62
39,3.03,0.2,2.46,7.33
39,3.02,0.1,2.89,4.08
39,3.02,0.1,2.14,2.61
39,3.02,0.1,2.25,3.09
39,3.01,0.1,2.39,3.65
39,3,0.1,2.91,3.59
39,3,0,1.32,0.3
39,2.99,0,1.1,0.22
39,2.98,0,1.83,1
39,2.96,0,1.15,0.14
39,2.91,0.1,1.9,2.86
39,2.89,0.1,2.07,3.48
39,2.89,0.2,2.7,4.58
39,2.87,0.2,3.69,9.76
39,2.86,0.1,2.19,2.7
39,2.85,0.1,2.2,3.19
40,2.9,0.1,2.07,2.93
40,2.89,0.1,2.85,4.51
40,2.87,0.2,3.52,7.76
40,2.86,0.1,2.44,2.73
40,2.85,0.1,2.08,2.49
40,2.75,0,1.7,0.11
41,3.01,0.1,2.08,1.83
41,3.01,0.1,2.59,2.89
41,3,0.1,2.35,2.25
41,3,0,1.71,0.39
41,2.98,0,2.2,1
41,2.96,0,2.2,0.31
41,2.95,0,2.2,0.35
41,2.94,0,9.35,2.14
41,2.92,0,8.2,2.45
41,2.91,0.1,2.06,2.41
41,2.89,0.1,2.11,2.35
41,2.89,0.1,2.71,3.63
41,2.87,0.1,3.09,5.34
41,2.86,0.1,2,1.76
41,2.85,0.1,1.95,1.88
41,2.77,0,11.51,3.63
41,2.75,0,2.32,0.23
42,2.85,0.1,2.08,2.12
42,2.24,0,1.15,0.46
42,2.21,0,12.56,4.77
42,2.13,0,0.96,0.52
42,2.12,0,0.96,0.56
42,2.09,0,1.55,0.18
42,2.08,0.1,1.11,1.77
44,2.96,0.1,1.93,2.71
44,2.95,0.1,1.69,3.06
44,2.95,0.1,1.82,2.39
44,2.94,0,1.55,0.66
44,2.91,0.1,1.59,1.56
44,2.9,0.1,1.71,1.67
44,2.89,0.1,1.64,1.5
44,2.88,0.1,1.69,1.19
44,2.88,0.1,1.77,1.81
44,2.87,0.1,1.54,1.04
44,2.87,0.1,1.83,1.34
44,2.85,0.1,1.59,1.2
72,1,0.2,2.06,5.54
72,0.99,0,0.68,0.12
72,0.97,0,1.22,0.08
72,0.89,0,5.64,1.14
72,0.87,0.1,3.78,2.79
72,0.86,0,3.17,1.15
72,0.85,0.1,5.07,8.9
72,0.85,0.1,43.65,40.05
72,0.84,0.1,4.5,5
72,0.83,0,4.72,2.05
72,0.82,0,3.11,1.01
72,0.81,0,4.03,1.8
72,0.8,0,6.08,1.68
72,0.79,0,2.25,0.45
72,0.78,0,1.45,0.22
72,0.77,0,45.8,7.82
72,0.76,0,1.46,0.19
72,0.73,0,1.53,0.16
72,0.71,0,2.59,0.24
72,0.67,0,0.63,0.04
72,0.07,0.1,1.8,1.13
91,3.12,0.1,2.33,3.08
91,3.11,0.2,2.57,7.17
91,3.1,0.2,2.66,4.94
91,3.1,0.2,2.76,5.68
91,3.08,0.2,2.84,6.23
91,3.07,0.1,2.88,5.26
91,3.07,0,0.77,0.08
91,3.06,0.2,2.32,4.58
91,3.06,0.1,1.93,2.99
91,3.05,0.2,2.75,5.39
91,3.04,0.3,2.45,8.74
91,3.03,0.2,2.32,4.96
91,3.02,0.1,3.61,3.24
91,3.02,0,1.75,0.9
91,3.01,0.1,3.67,4.49
91,3,0,1.31,0.39
91,2.99,0,2.14,0.4
91,2.98,0,1.83,0.91
91,2.96,0,1.48,0.6
91,2.96,0.1,2.07,2.97
91,2.95,0.2,2.09,4.32
91,2.95,0.1,1.87,2.57
91,2.94,0,1.62,0.83
91,2.91,0.1,1.83,2.31
91,2.9,0.1,1.71,2.18
91,2.89,0.1,2.63,3.61
91,2.88,0.1,3.03,4.9
91,2.87,0.1,1.95,1.92
91,2.85,0.1,1.85,1.84
93,1.77,0,3.31,1.14
93,1.75,0,1.81,0.33
93,1.52,0,1.78,0.18
93,1.5,0,20.5,10.5
93,1.29,0,65.53,16.46
93,1.28,0,1.81,0.23
93,1.26,0.1,7.98,6.61
93,1.24,0.1,5.71,8.12
93,1.23,0.2,4.67,11.46
93,1.14,0.1,4.82,3.3
93,1.11,0,18.57,12.24
93,1.09,0.2,2.36,6.74
93,1.07,0.2,2.32,6.44
93,1.05,0,1.81,1.1
93,1.05,0.3,5.41,22.04
93,1.03,0.3,4.53,15.59
93,1.02,0,2.6,0.61
93,1.01,0,4.56,0.61
93,0.99,0,2.24,0.19
93,0.89,0,9.31,4.76
93,0.87,0,9.67,6.27
93,0.86,0,6.72,3.99
93,0.85,0,4.35,1.98
93,0.84,0,11.15,5.31
93,0.08,0,1.57,0.99
93,0.07,0,2.42,1.09
94,2.24,0,1.55,0.47
94,2.23,0,3.43,0.41
94,2.22,0,1.83,0.14
94,2.21,0,2.41,0.7
94,2.2,0,0.92,0.12
94,2.18,0,0.97,0.08
94,2.1,0,1.63,0.32
94,2.08,0,1,0.24
94,2.07,0,1.15,0.09
94,1.91,0.1,1.09,1.2
94,1.82,0,3.33,0.53
94,1.81,0,1.25,0.15
94,1.77,0,2.57,0.56
94,1.75,0,1.93,0.17
94,1.51,0,24.35,5.21
94,1.35,0.1,1.9,1.55
94,1.26,0.1,173.79,127.02
94,1.26,0,3.45,1.03
94,1.24,0.1,4.49,8.24
94,1.23,0.1,2.91,4.66
94,1.22,0,6.65,0.62
94,1.19,0,1.71,0.18
94,1.15,0.1,3.92,2.65
94,1.13,0,2.85,0.46
94,1.12,0,2.01,0.51
94,1.11,0,2.73,0.79
94,1.09,0.1,1.52,2.85
95,2.25,0,2.73,0.44
95,2.24,0.1,1.59,1.37
95,2.23,0,2.48,0.66
95,2.22,0,1.12,0.19
95,2.21,0,3.43,1.28
95,2.21,0,0.82,0.12
95,2.09,0,1.77,0.7
95,2.08,0,1.03,0.51
95,2.06,0,2.04,0.33
95,2.04,0,1.68,0.2
95,1.91,0.1,1.42,2.58
95,1.87,0,25.11,6.96
95,1.84,0,11.41,3.5
95,1.82,0,2.97,1.07
95,1.81,0,4.07,1.01
95,1.77,0,2.96,1.12
95,1.75,0,1.74,0.42
95,1.51,0.1,24.6,17.75
96,2.13,0,0.8,0.4
96,2.12,0,0.87,0.49
96,2.08,0.1,0.83,0.81
96,2.07,0,0.62,0.08
96,2.07,0,1.23,0.17
96,2.06,0,1.14,0.1
96,1.91,0.9,0.99,11
96,1.82,0,1.73,0.15
96,1.77,0,1.04,0.15
96,1.77,0,1.21,0.2
96,1.75,0,1.37,0.43
96,1.74,0,0.73,0.07
96,1.36,0,1.62,0.45
96,1.3,0,2.24,0.41
96,1.27,0.1,109.58,80.84
96,1.26,0,1.69,0.62
96,1.23,0.4,4.52,24.85
96,1.15,0,3.64,2.02
96,1.11,0.2,0.99,2.25
96,1.09,0.1,1.16,1.34
96,1.07,0.1,0.9,0.77
96,1.07,0.3,1,4.16
96,1.05,0.6,0.93,7.54
96,1.05,0.1,2.35,4.13
96,1.04,0.4,1.25,8
96,1.04,0.3,1.09,5.06
96,1.03,0.1,1.62,2.21
96,1.03,0.5,1.5,10.08
96,1.02,0,2.09,1.03
97,3.22,0.1,2.8,4.97
97,3.21,0.1,2.51,4.33
97,3.2,0,5.13,2.45
97,3.19,0,19.91,13.45
97,3.18,0.1,26.47,21.63
97,3.17,0,3.3,0.32
97,3.17,0.1,1.25,1.7
97,3.16,0.2,2.96,6.67
97,3.15,0.1,2.32,3.1
97,3.14,0.1,4.29,7.8
97,3.13,0.2,4.17,12.67
97,3.12,0.1,2.53,3.46
97,3.11,0.3,2.77,11.04
97,3.1,0.2,2.99,7.75
97,3.1,0.2,2.82,7.93
97,3.08,0.2,2.9,7.96
97,3.08,0.2,3.49,9.31
97,3.07,0,0.78,0.15
97,3.06,0.2,2.45,7.26
97,3.05,0.2,1.88,3.72
97,3.05,0.2,2.51,5.68
97,3.04,0.4,2.69,13.79
97,3.03,0.2,2.58,7.37
97,3.02,0.1,2.71,4.07
97,3.02,0.1,1.87,1.65
97,3.01,0.1,2.38,3.84
97,3,0.1,2.25,1.4
97,3,0,1.54,0.75
97,2.98,0,1.92,1.2
97,2.96,0,1.37,0.55
99,3.03,0,1.72,0.71
99,3.03,0,1.45,0.56
99,3.02,0,2.42,1.25
99,3.01,0,1.44,0.09
99,2.99,0,1.37,0.26
99,2.97,0,1.34,0.5
99,2.97,0.1,1.93,2.64
99,2.96,0.2,1.95,4.08
99,2.96,0.1,1.61,1.95
99,2.95,0,1.87,0.82
99,2.93,0,10.53,3.06
99,2.92,0,1.58,0.94
99,2.91,0,2.08,0.13
99,2.9,0,1.47,0.88
99,2.9,0,1.61,1.05
99,2.89,0,1.7,0.69
99,2.88,0.1,2.55,1.74
99,2.88,0,1.67,0.85
99,2.86,0,1.66,0.8
100,3.02,0.1,1.92,1.56
100,3.01,0.1,2.28,2.76
100,3,0.1,2.19,1.35
100,3,0,1.71,0.71
100,2.99,0,1.82,0.26
100,2.98,0,1.86,1.05
100,2.96,0,1.59,0.89
100,2.96,0.1,1.9,3.05
100,2.95,0.2,1.98,4.79
100,2.95,0.1,1.82,2.9
100,2.94,0,1.39,0.73
100,2.91,0.1,1.82,2.52
100,2.9,0.1,1.79,2.39
100,2.89,0.1,2.28,3.75
100,2.88,0.1,2.84,4.91
100,2.87,0.1,1.95,2.08
100,2.85,0.1,1.83,1.94
37,3.39,0.6,6.63,58.21
37,3.28,0,10.67,5.15
37,3.27,0,2.68,1.32
37,3.26,0.2,2.48,5.59
37,3.25,0.2,2.84,6.51
37,3.24,0.1,2.46,4.72
37,3.23,0.3,2.72,10.1
37,3.22,0.1,2.48,4.69
37,3.22,0.1,2.69,4.7
37,3.21,0.1,2.5,4.33
37,3.2,0,3.01,1.02
37,3.19,0,6.09,1.82
37,3.17,0.1,1.68,2.46
37,3.16,0.2,3.23,5.8
37,3.15,0.1,2.04,2.42
37,3.14,0.1,5.04,10.98
37,3.13,0.3,3.63,12.05
37,3.12,0.1,2.64,4
37,3.11,0.4,2.72,14.16
37,3.1,0.2,2.5,7.76
37,3.1,0.2,2.48,6.98
37,3.09,0.3,4.01,14.62
37,3.08,0.3,2.2,7.05
37,3.07,0,0.7,0.14
37,3.06,0.2,2.71,8.2
37,3.05,0.2,1.99,5.37
37,3.05,0.2,3.03,7.87
37,3.04,0.6,2.92,23.62
37,3.03,0.3,2.64,11.1
38,3.1,0.2,2.68,5.55
38,3.08,0.2,2.98,8.94
38,3.08,0.2,3.55,8.14
38,3.06,0.2,2.63,7.54
38,3.05,0.2,2.05,4.11
38,3.05,0.2,2.46,5.84
38,3.04,0.4,2.71,13.54
38,3.03,0.2,2.57,7.37
38,3.02,0.1,3.11,5.05
38,3.02,0.1,1.94,2.1
38,3.01,0.1,2.57,4.28
38,3,0.1,2.71,1.97
38,3,0,1.83,0.77
38,2.99,0,1.93,0.65
38,2.98,0.1,1.92,1.23
38,2.96,0,1.42,0.53
38,2.96,0.1,2.19,3.74
38,2.95,0.2,2.22,5.28
38,2.95,0.1,1.97,3.11
38,2.94,0,1.51,0.76
38,2.92,0,3.22,0.54
38,2.91,0.1,1.92,3.11
38,2.9,0.1,1.83,2.91
38,2.89,0.2,2.87,5
38,2.87,0.2,3.08,6.91
38,2.86,0.1,2.24,2.99
38,2.85,0.1,1.97,2.52
39,2.25,0,1.43,0.16
39,2.24,0.1,1.47,1.65
39,2.23,0,2.2,0.6
39,2.22,0,1.48,0.37
39,2.21,0,2.46,1.02
39,2.21,0,1.2,0.38
39,2.13,0,0.6,0.1
39,2.12,0,0.89,0.14
39,2.09,0,1.56,0.58
39,2.08,0,1.04,0.6
39,2.08,0,2.17,0.32
39,2.07,0,1.25,0.2
40,2.25,0,1.8,0.25
40,2.24,0.1,1.39,1.88
40,2.23,0,2.59,1.05
40,2.22,0,1.92,0.68
40,2.21,0,2.58,1.19
40,2.2,0,2.09,0.78
40,2.19,0,7.77,1.7
40,2.18,0,2.2,0.42
40,2.16,0,1.12,0.14
40,2.13,0,0.73,0.12
40,2.12,0,1.24,0.19
40,2.09,0,1.71,1.09
40,2.08,0.1,0.92,0.86
40,2.08,0,4.01,0.91
40,2.07,0,1.07,0.22
40,2.06,0,8.68,3.94
40,2.04,0,4.24,0.62
40,2.02,0,8.07,1.81
40,2.01,0,1.02,0.15
40,1.91,0.2,1.05,2.29
40,1.85,0,21.3,8.18
40,1.83,0,2.85,0.31
40,1.82,0,2.33,1.32
40,1.81,0,2.35,0.77
40,1.77,0,2.01,1.03
40,1.75,0,1.36,0.5
40,1.63,0,2.58,0.3
40,1.61,0,1.53,0.22
41,2.24,0,1.47,0.72
41,2.23,0,3.18,1.4
41,2.21,0.1,3.88,4.6
41,2.19,0,3.43,1.85
41,2.18,0,2.09,0.35
41,2.16,0,1.99,0.17
41,2.13,0,0.9,0.11
41,2.12,0,1.23,0.16
41,2.09,0,1.63,0.33
41,2.08,0,1.37,0.47
41,2.08,0,1.58,0.13
41,2.07,0,1.22,0.45
41,2.07,0,3.89,0.42
41,2.05,0,16.83,5.36
41,2.02,0,11.71,1.84
41,1.91,0.1,1.28,1.71
41,1.85,0,31.22,9.15
41,1.84,0,5.39,0.47
41,1.82,0,2.95,0.73
41,1.81,0,1.15,0.13
41,1.77,0,2.7,1.14
41,1.75,0,1.5,0.38
42,2.08,0,1.41,0.25
42,2.07,0,1.22,0.46
42,2.06,0,1.72,0.28
42,2.06,0,2.3,0.54
42,2.03,0,1.1,0.11
42,1.91,1,1.16,13.36
42,1.88,0,34.35,6.2
42,1.82,0,2.36,0.52
42,1.81,0,0.94,0.11
42,1.77,0,2.85,0.82
42,1.75,0,1.72,0.89
42,1.61,0,0.88,0.09
42,1.52,0,7.79,1.34
42,1.5,0,6.72,1.04
42,1.49,0,6.05,1.52
42,1.36,0,6.19,2.96
42,1.33,0,2.52,0.32
42,1.29,0,1.39,0.18
42,1.26,0,1.9,0.31
42,1.24,0.2,16.58,40.4
42,1.23,0.2,3.85,8.33
42,1.18,0,0.98,0.11
42,1.14,0.1,3.79,2.43
42,1.11,0.2,1.25,3.16
42,1.09,0.2,1.53,3.13
42,1.07,0.1,0.88,0.72
42,1.07,0.6,1.25,10
42,1.05,1.1,1.06,14.39
42,1.05,0.2,2.15,4.84
44,2.24,0,1.21,0.33
44,2.21,0,1.29,0.12
44,2.2,0,2.36,0.24
44,2.18,0,2.48,0.28
44,2.18,0,1.15,0.13
44,2.16,0,1.61,0.16
44,2.13,0.1,0.72,0.48
44,2.12,0.1,0.71,0.45
44,2.09,0,1.7,0.25
44,2.08,0.1,0.79,1.03
44,2.07,0,1.38,0.14
44,2.07,0,1.04,0.25
44,2.07,0,1.09,0.16
44,2.06,0,3.07,0.7
44,2.05,0,6.12,1.99
44,2.04,0,1.75,0.23
44,2.03,0,0.72,0.06
94,1.08,0,0.71,0.04
94,1.07,0.1,1.35,2.28
94,1.07,0,1.03,0.59
94,1.06,0,1.98,0.44
94,1.05,0.1,0.92,1.13
94,1.05,0.2,4.26,9.95
94,1.04,0,0.85,0.45
94,1.03,0.2,2.86,5.06
94,1.03,0.1,2.6,3.61
94,1.02,0,2.44,0.56
94,1.01,0,2.08,0.22
94,1,0,1.1,0.21
94,1,0,2.12,0.53
94,0.99,0,0.97,0.19
94,0.89,0,2.43,0.31
94,0.86,0.1,27.32,26.5
94,0.85,0,2.19,0.25
94,0.85,0,2.14,0.41
94,0.84,0,2.7,0.47
94,0.75,0,1.59,0.13
94,0.08,0.1,0.96,0.69
94,0.07,0,1.83,0.46
95,1.48,0,1.84,0.15
95,1.25,0.1,14.31,16.18
95,1.24,0.3,5.08,20.47
95,1.23,0.1,3.11,4.25
95,1.22,0,2.06,0.29
95,1.19,0,1.15,0.1
95,1.16,0,1.91,0.19
95,1.14,0,4.58,2.6
95,1.11,0,2.67,0.54
95,1.11,0,1.48,0.74
95,1.09,0.3,1.71,7.33
95,1.07,0.3,1.71,7
95,1.04,1.3,4.24,66.27
95,1.03,1.2,3.96,54.57
95,1.02,0.1,3.57,5.45
95,1.01,0,2.77,1.42
95,1,0.1,2.37,3.25
95,0.99,0,1.31,0.29
95,0.97,0,0.83,0.06
95,0.87,0.1,24.97,31.54
95,0.87,0,4.07,0.55
95,0.85,0.1,2.64,1.77
95,0.85,0,2.39,0.38
95,0.84,0,4.06,1.38
95,0.74,0,1.24,0.18
95,0.08,0,1.14,0.61
95,0.07,0,2.38,0.4
96,1,0,1.37,0.13
96,0.98,0,0.86,0.14
96,0.97,0,0.76,0.04
96,0.97,0,0.84,0.07
96,0.91,0,0.75,0.08
96,0.9,0,0.42,0.03
96,0.87,0,6.59,1.82
96,0.86,0.1,1.86,1.68
96,0.86,0.1,3.33,4.16
96,0.85,0.1,2.09,1.71
96,0.85,0.1,2.44,3.02
96,0.84,0.1,5.45,10.58
96,0.83,0,2.45,0.96
96,0.82,0.1,44.87,87.17
96,0.79,0,1.06,0.25
96,0.78,0,1.26,0.22
96,0.78,0,1.3,0.11
96,0.76,0,2.27,0.36
96,0.74,0,2,0.55
96,0.73,0,1.7,0.5
96,0.71,0,3.01,0.62
96,0.67,0,0.7,0.07
96,0.08,0,0.8,0.07
96,0.07,0,1.87,0.94
97,2.96,0.1,1.95,3.67
97,2.95,0.2,1.9,5.53
97,2.95,0.1,1.78,3.35
97,2.94,0,1.4,0.66
97,2.92,0,22.89,7.01
97,2.91,0.1,1.89,2.72
97,2.9,0.1,1.7,2.26
97,2.89,0.1,2.85,4.89
97,2.87,0.2,2.99,5.7
97,2.86,0.1,1.82,1.94
97,2.85,0.1,1.9,2.19
99,2.25,0,0.93,0.44
99,2.23,0,0.93,0.1
99,2.22,0,22.48,5.12
99,2.22,0,0.61,0.05
99,2.19,0,1.3,0.25
99,2.18,0,0.95,0.07
99,2.17,0,1.15,0.1
99,2.14,0,0.77,0.44
99,2.13,0,0.79,0.45
99,2.1,0,1.15,0.22
99,2.09,0.1,0.77,1.21
100,2.24,0.1,1.22,0.85
100,2.22,0,0.62,0.09
100,2.21,0,1.44,0.2
100,2.21,0,1.12,0.21
100,2.18,0,1.46,0.3
100,2.16,0,2.12,0.22
100,2.13,0.1,0.84,0.55
100,2.12,0.1,0.82,0.52
100,2.09,0,1.45,0.44
100,2.08,0.1,0.87,1.61
100,2.08,0,1.49,0.12
100,2.07,0,0.96,0.4
37,3.02,0.2,3.3,6.95
37,3.02,0.1,2.44,3.5
37,3.01,0.2,2.58,6.43
37,3,0.1,2.87,3.56
37,3,0,1.59,0.9
37,2.98,0.1,2.69,3.09
37,2.96,0,1.32,0.36
37,2.96,0.1,2.23,3.9
37,2.95,0.2,1.99,4.79
37,2.95,0.3,2.91,12.55
37,2.92,0,1.87,0.32
37,2.91,0.2,1.92,4.47
37,2.9,0.2,1.95,4.5
37,2.89,0.2,2.96,7.52
37,2.88,0.3,2.97,9.52
37,2.87,0.1,2.32,4.59
37,2.85,0.2,2.08,4.2
37,2.84,0,2.08,0.29
38,2.25,0,0.99,0.21
39,2.06,0,5.43,1.03
39,1.91,0.1,1.23,1.53
39,1.82,0,1.85,0.83
39,1.81,0,1.68,0.37
39,1.77,0,2.78,1.1
39,1.75,0,1.63,0.49
39,1.65,0,2.66,0.25
39,1.63,0,3.08,0.41
39,1.5,0,4.45,1.06
39,1.5,0,32.21,7.4
39,1.35,0.1,1.9,2.85
39,1.33,0,2.08,0.54
39,1.3,0,1.3,0.13
39,1.26,0.1,6.78,6.17
39,1.24,0.2,4.44,9.76
39,1.23,0.2,3.69,12.21
39,1.22,0,2.07,1.2
39,1.21,0,6.31,1.65
39,1.2,0,12.02,1.82
39,1.19,0,1.23,0.42
39,1.16,0,1.14,0.17
39,1.14,0,3.77,2.16
39,1.13,0,1.45,0.16
39,1.11,0.1,1.24,1.71
39,1.09,0.4,1.53,7.58
39,1.07,0.3,1.09,3.71
39,1.07,0.4,1.38,7.44
39,1.05,0.7,1.01,9.26
39,1.05,0.2,2.6,7.62
40,1.5,0,30.5,15.45
40,1.35,0,1.5,0.58
40,1.33,0,1.28,0.2
40,1.3,0,3.35,0.64
40,1.26,0.1,37.71,61.9
40,1.24,0.2,5.03,9.87
40,1.23,0.3,3.62,16.98
40,1.22,0,5.63,2.81
40,1.21,0,9.49,4.1
40,1.2,0,1.57,0.11
40,1.19,0,1.07,0.16
40,1.18,0,1.4,0.22
40,1.17,0,1.54,0.22
40,1.16,0,0.86,0.08
40,1.16,0,0.2,0.02
40,1.14,0.1,4.57,3.24
40,1.13,0,2.03,0.24
40,1.12,0,7.2,1.24
40,1.11,0.1,1.18,2.43
40,1.1,0.1,246.37,280.72
40,1.09,0.4,1.47,8.28
40,1.07,0.4,1.23,5.72
40,1.07,0.3,1.12,4.32
40,1.06,0,1.22,0.21
40,1.05,0.5,0.95,6.63
40,1.05,0.3,2.34,7.06
40,1.04,0.5,1.76,13.25
40,1.04,0.3,1.06,4.38
40,1.03,0.2,2,4.88
41,1.54,0,6.13,1.88
41,1.52,0,5.17,2.42
41,1.5,0.1,8.91,6.75
41,1.49,0,3.42,1.14
41,1.35,0.1,1.66,1.76
41,1.33,0,2.5,0.38
41,1.32,0,3.3,0.53
41,1.3,0,2.74,0.23
41,1.3,0,2.24,0.55
41,1.28,0,3.63,0.77
41,1.26,0.1,7.54,9.73
41,1.24,0.2,4.35,8.92
41,1.23,0.2,3.62,11.09
41,1.22,0,2.12,0.81
41,1.21,0,6.5,2.46
41,1.21,0,1.69,0.2
41,1.2,0,2.23,0.38
41,1.19,0,0.77,0.05
41,1.18,0,1.42,0.38
41,1.16,0,1.27,0.17
41,1.14,0.1,3.55,2.52
41,1.12,0,30.08,7.77
41,1.11,0.1,1.24,1.49
41,1.09,0.2,1.59,3.39
41,1.07,0.1,1.2,1.38
41,1.07,0.6,1.2,9.03
41,1.05,1.2,1.05,15.13
41,1.05,0.2,2.3,6.65
41,1.04,0.8,1.67,18.94
41,1.04,0.7,1.32,10.89
42,1.04,0.8,1.66,17.66
42,1.04,0.6,1.21,9.71
42,1.03,0.8,2.28,26.46
42,1.02,0.1,2.5,2.69
42,1,0,5.41,2.71
42,0.97,0,0.88,0.08
42,0.91,0,1.46,0.31
42,0.9,0,0.52,0.12
42,0.87,0,2.97,1.73
42,0.87,0,2.13,0.59
42,0.86,0.1,2.67,3.84
42,0.85,0.1,3.8,5.54
42,0.85,0.2,4.56,11.21
42,0.84,0.1,4.28,7.54
42,0.83,0.1,4.95,6.06
42,0.82,0.1,4.78,4.3
42,0.81,0.1,5.71,4.66
