"Mass","formula","HC","OC"
608.126264693077,"C29H28O8N3S1P1",0.97,0.28
608.234964240725,"C29H39O13N1",1.34,0.45
608.243342063093,"C32H39O7N3S1",1.22,0.22
608.351286547505,"C36H52O5N1P1",1.44,0.14
609.016937202407,"C28H18O12S2",0.64,0.43
609.023451799798,"C34H16O4N2S1P2",0.47,0.12
609.028705760598,"C24H19O17P1",0.79,0.71
609.036962066127,"C24H18O19",0.75,0.79
609.037349480236,"C24H18O19",0.75,0.79
609.03775486569,"C16H24O19N2P2",1.5,1.19
609.052312610602,"C28H18O16",0.64,0.57
609.052754581284,"C29H22O11S2",0.76,0.38
609.053127154181,"C29H22O11S2",0.76,0.38
609.053716985859,"C21H28O11N2S2P2",1.33,0.52
609.065859038331,"C26H27O11S2P1",1.04,0.42
609.073398320937,"C25H22O18",0.88,0.72
609.082589646656,"C36H18O10",0.5,0.28
609.085235377404,"C25H26O12N2S2",1.04,0.48
609.085579824868,"C25H26O12N2S2",1.04,0.48
609.088699239536,"C29H22O15",0.76,0.52
609.089128473862,"C30H26O10S2",0.87,0.33
609.106907472829,"C32H23O9N2P1",0.72,0.28
609.109781097038,"C26H26O17",1,0.65
609.110124770253,"C29H27O9N2S1P1",0.93,0.31
609.114139845035,"C34H27O7S1P1",0.79,0.21
609.125085127621,"C30H26O14",0.87,0.47
609.125628188261,"C31H30O9S2",0.97,0.29
609.126074407752,"C41H23O4P1",0.56,0.1
609.139017712031,"C38H28O4P2",0.74,0.11
609.146158132186,"C27H30O16",1.11,0.59
609.16144723139,"C31H30O13",0.97,0.42
609.161916602015,"C34H31O5N2S1P1",0.91,0.15
609.162270916915,"C32H34O8S2",1.06,0.25
609.179600375883,"C34H31O7N2P1",0.91,0.21
609.182548523065,"C28H34O15",1.21,0.54
609.197784663752,"C32H34O12",1.06,0.38
609.198301983672,"C35H35O4N2S1P1",1,0.11
609.199580903215,"C20H38O19N2",1.9,0.95
609.210990605601,"C29H39O12P1",1.34,0.41
609.211430560068,"C40H36O2P2",0.9,0.05
609.218909416349,"C29H38O14",1.31,0.48
609.234204064165,"C33H38O11",1.15,0.33
609.234635390496,"C34H42O6S2",1.24,0.18
609.235064240306,"C34H42O6S2",1.24,0.18
609.247275636307,"C30H43O11P1",1.43,0.37
609.247583516781,"C31H47O6S2P1",1.52,0.19
609.255313647227,"C30H42O13",1.4,0.43
609.255742102978,"C30H42O13",1.4,0.43
609.270628173362,"C34H42O10",1.24,0.29
609.271059671106,"C37H43O2N2S1P1",1.16,0.05
609.271531815042,"C35H46O5S2",1.31,0.14
609.291642358522,"C31H46O12",1.48,0.39
609.292234484656,"C32H50O7S2",1.56,0.22
609.292545268106,"C42H43O2P1",1.02,0.05
609.301275384688,"C42H42O4",1,0.1
609.305688320662,"C39H48O2P2",1.23,0.05
609.328033697737,"C32H50O11",1.56,0.34
609.328443684881,"C35H51O3N2S1P1",1.46,0.09
609.328987112526,"C33H54O6S2",1.64,0.18
609.33685342883,"C35H50O5N2S1",1.43,0.14
609.344968271362,"C29H60O3N2S2P2",2.07,0.1
609.364436457754,"C33H54O10",1.64,0.3
609.364978783036,"C36H55O2N2S1P1",1.53,0.06
609.365309559094,"C34H58O5S2",1.71,0.15
609.400600139454,"C34H58O9",1.71,0.26
610.068674667568,"C24H21O18N1",0.88,0.75
610.07707485921,"C27H21O12N3S1",0.78,0.44
610.105086712327,"C25H25O17N1",1,0.68
610.141114761539,"C26H29O16N1",1.12,0.62
610.14188703131,"C29H30O8N3S1P1",1.03,0.28
610.15007314428,"C29H29O10N3S1",1,0.34
610.18632870174,"C30H33O9N3S1",1.1,0.3
610.223091250413,"C20H42O16N3P1",2.1,0.8
610.349575499583,"C34H49O7N3",1.44,0.21
611.002460894292,"C33H14O5N2S1P2",0.42,0.15
611.002928796502,"C20H22O16S1P2",1.1,0.8
611.031674794827,"C27H16O17",0.59,0.63
611.03214904882,"C17H25O20S1P1",1.47,1.18
611.03248847733,"C17H25O20S1P1",1.47,1.18
611.032894853378,"C17H25O20S1P1",1.47,1.18
611.044640539761,"C24H21O17P1",0.88,0.71
611.052678088672,"C24H20O19",0.83,0.79
611.053244652351,"C25H24O14S2",0.96,0.56
611.06472762404,"C24H24O13N2S2",1,0.54
611.067994008407,"C28H20O16",0.71,0.57
611.068393445366,"C29H24O11S2",0.83,0.38
611.068763315041,"C29H24O11S2",0.83,0.38
611.074371750223,"C22H28O16S2",1.27,0.73
611.081535903585,"C26H29O11S2P1",1.12,0.42
611.089047021716,"C25H24O18",0.96,0.72
611.100920380351,"C25H28O12N2S2",1.12,0.48
611.101340918149,"C35H21O7N2P1",0.6,0.2
611.104357879307,"C29H24O15",0.83,0.52
611.104720356025,"C32H25O7N2S1P1",0.78,0.22
611.105258325219,"C19H33O18S1P1",1.74,0.95
611.110881926529,"C25H29O12N2S1P1",1.16,0.48
611.125415236834,"C26H28O17",1.08,0.65
611.140723507793,"C30H28O14",0.93,0.47
611.141192545793,"C31H32O9S2",1.03,0.29
611.15882373873,"C33H29O8N2P1",0.88,0.24
611.159210086553,"C31H32O11S1",1.03,0.35
611.161801451761,"C27H32O16",1.19,0.59
611.162357629332,"C30H33O8N2S1P1",1.1,0.27
611.17705348869,"C31H32O13",1.03,0.42
611.177503592891,"C34H33O5N2S1P1",0.97,0.15
611.190368639197,"C28H37O13P1",1.32,0.46
611.195214462112,"C34H33O7N2P1",0.97,0.21
611.198141615843,"C28H36O15",1.29,0.54
611.198514008769,"C31H37O7N2S1P1",1.19,0.23
611.210803954139,"C36H36O7S1",1,0.19
611.213450484098,"C32H36O12",1.12,0.38
611.2138534627,"C35H37O4N2S1P1",1.06,0.11
611.214231117443,"C33H40O7S2",1.21,0.21
611.226891313368,"C30H45O7S2P1",1.5,0.23
611.234475632852,"C29H40O14",1.38,0.48
611.234941744463,"C32H41O6N2S1P1",1.28,0.19
611.235610053733,"C30H44O9S2",1.47,0.3
611.249768185671,"C33H40O11",1.21,0.33
611.250167834225,"C36H41O3N2S1P1",1.14,0.08
611.258623562024,"C25H45O13N2P1",1.8,0.52
611.262849687297,"C30H45O11P1",1.5,0.37
611.263366307295,"C41H42O1P2",1.02,0.02
611.270936921994,"C30H44O13",1.47,0.43
611.271364097708,"C33H45O5N2S1P1",1.36,0.15
611.286205805202,"C34H44O10",1.29,0.29
611.286538650412,"C37H45O2N2S1P1",1.22,0.05
611.286976825514,"C35H48O5S2",1.37,0.14
611.307239697057,"C31H48O12",1.55,0.39
611.30770073968,"C34H49O4N2S1P1",1.44,0.12
611.308314345663,"C32H52O7S2",1.62,0.22
611.335505406857,"C32H53O9P1",1.66,0.28
611.343615620147,"C32H52O11",1.62,0.34
611.343986427774,"C32H52O11",1.62,0.34
611.344542491147,"C33H56O6S2",1.7,0.18
611.379938144301,"C33H56O10",1.7,0.3
611.38033647764,"C33H56O10",1.7,0.3
611.38106663783,"C34H60O5S2",1.76,0.15
611.401256035972,"C30H60O12",2,0.4
611.40221550074,"C41H57O2P1",1.39,0.05
611.416297493276,"C34H60O9",1.76,0.26
611.453056245223,"C35H64O8",1.83,0.23
612.120673846953,"C25H27O17N1",1.08,0.68
612.129110055324,"C28H27O11N3S1",0.96,0.39
612.217895147451,"C21H43O17N1S1",2.05,0.81
612.302988579313,"C31H51O7N1S2",1.65,0.23
612.981563882627,"C32H12O6N2S1P2",0.38,0.19
612.981878099529,"C32H12O6N2S1P2",0.38,0.19
613.011278261455,"C18H20O18N2P2",1.11,1
613.018112299362,"C33H16O5N2S1P2",0.48,0.15
613.023415913416,"C23H19O18P1",0.83,0.78
613.023842638528,"C23H19O18P1",0.83,0.78
613.024268209542,"C24H23O13S2P1",0.96,0.54
613.024777069931,"C34H16O8P2",0.47,0.24
613.031708753072,"C23H18O20",0.78,0.87
613.032121158605,"C23H18O20",0.78,0.87
613.032433924181,"C24H22O15S2",0.92,0.62
613.043965053428,"C23H22O14N2S2",0.96,0.61
613.047245984142,"C27H18O17",0.67,0.63
613.047675575388,"C30H19O9N2S1P1",0.63,0.3
613.059961779393,"C24H23O17P1",0.96,0.71
613.06052833107,"C27H24O9N2S1P2",0.89,0.33
613.06826580069,"C24H22O19",0.92,0.79
613.07620188913,"C18H32O17S1P2",1.78,0.94
613.077185282309,"C35H18O11",0.51,0.31
613.080298010697,"C24H26O13N2S2",1.08,0.54
613.080733730578,"C34H19O8N2P1",0.56,0.24
613.083594846389,"C28H22O16",0.79,0.57
613.083921691945,"C31H23O8N2S1P1",0.74,0.26
613.084494878629,"C39H19O6P1",0.49,0.15
613.104653696708,"C25H26O18",1.04,0.72
613.1166687564,"C25H30O12N2S2",1.2,0.48
613.119947492078,"C29H26O15",0.9,0.52
613.120327962039,"C32H27O7N2S1P1",0.84,0.22
613.133356641867,"C27H35O10S2P1",1.3,0.37
613.133787928736,"C37H28O5P2",0.76,0.14
613.141019288861,"C26H30O17",1.15,0.65
613.156306071874,"C30H30O14",1,0.47
613.169309902065,"C27H35O14P1",1.3,0.52
613.177364867855,"C27H34O16",1.26,0.59
613.192679808613,"C31H34O13",1.1,0.42
613.193197487475,"C34H35O5N2S1P1",1.03,0.15
613.205484486547,"C39H34O5S1",0.87,0.13
613.205921699317,"C28H39O13P1",1.39,0.46
613.206705131333,"C39H36O3P2",0.92,0.08
613.213788981278,"C28H38O15",1.36,0.54
613.214260186251,"C31H39O7N2S1P1",1.26,0.23
613.229039712407,"C32H38O12",1.19,0.38
613.229419767452,"C35H39O4N2S1P1",1.11,0.11
613.242057803504,"C29H43O12P1",1.48,0.41
613.242577789418,"C40H40O2P2",1,0.05
613.250116787326,"C29H42O14",1.45,0.48
613.250504877035,"C32H43O6N2S1P1",1.34,0.19
613.251227638127,"C40H39O4P1",0.98,0.1
613.265378416463,"C33H42O11",1.27,0.33
613.26579771616,"C36H43O3N2S1P1",1.19,0.08
613.278399455595,"C30H47O11P1",1.57,0.37
613.27876275467,"C30H47O11P1",1.57,0.37
613.286518160754,"C30H46O13",1.53,0.43
613.286897569754,"C33H47O5N2S1P1",1.42,0.15
613.287377309188,"C31H50O8S2",1.61,0.26
613.301716284807,"C34H46O10",1.35,0.29
613.302137616543,"C37H47O2N2S1P1",1.27,0.05
613.322906332854,"C31H50O12",1.61,0.39
613.323249769817,"C31H50O12",1.61,0.39
613.323780455977,"C32H54O7S2",1.69,0.22
613.332416629228,"C42H46O4",1.1,0.1
613.347005341203,"C27H55O11N2P1",2.04,0.41
613.359329323823,"C32H54O11",1.69,0.34
613.359639746018,"C32H54O11",1.69,0.34
613.360147602631,"C33H58O6S2",1.76,0.18
613.379971260542,"C42H50O2N2",1.19,0.05
613.395686433986,"C33H58O10",1.76,0.3
613.3960373227,"C36H59O2N2S1P1",1.64,0.06
613.396414748894,"C34H62O5S2",1.82,0.15
613.432246421563,"C34H62O9",1.82,0.26
614.108445658352,"C27H25O12N3S1",0.93,0.44
614.114940984916,"C28H25O15N1",0.89,0.54
614.11529719068,"C28H25O15N1",0.89,0.54
614.144745531357,"C28H29O11N3S1",1.04,0.39
614.159975033964,"C32H29O8N3S1",0.91,0.25
614.160736661811,"C19H37O19N1S1",1.95,1
614.181177242709,"C29H33O10N3S1",1.14,0.34
614.318056616683,"C30H49O12N1",1.63,0.4
614.318395888904,"C30H49O12N1",1.63,0.4
614.867715275651,"C19H6O18S1P2",0.32,0.95
614.996861949251,"C19H20O19S2",1.05,1
614.997508479919,"C32H14O6N2S1P2",0.44,0.19
615.026496630161,"C26H16O18",0.62,0.69
615.026928878361,"C27H20O13S2",0.74,0.48
615.039377739588,"C23H21O18P1",0.91,0.78
615.039753404809,"C26H22O10N2S1P2",0.85,0.38
615.04248505151,"C20H25O18S1P1",1.25,0.9
615.047512842688,"C23H20O20",0.87,0.87
615.047936002645,"C26H21O12N2S1P1",0.81,0.46
615.059732524193,"C33H17O9N2P1",0.52,0.27
615.062897599055,"C27H20O17",0.74,0.63
615.063225258033,"C30H21O9N2S1P1",0.7,0.3
615.063590434855,"C28H24O12S2",0.86,0.43
615.075872541464,"C24H25O17P1",1.04,0.71
615.083999338524,"C24H24O19",1,0.79
615.084468352099,"C27H25O11N2S1P1",0.93,0.41
615.092785043783,"C27H24O13N2S1",0.89,0.48
615.094693279621,"C28H30O6N2S2P2",1.07,0.21
615.096058873368,"C34H21O8N2P1",0.62,0.24
615.099250869432,"C28H24O16",0.86,0.57
615.099642248202,"C31H25O8N2S1P1",0.81,0.26
615.116072372255,"C20H28O20N2",1.4,1
615.117168617002,"C31H25O10N2P1",0.81,0.32
615.12034589228,"C25H28O18",1.12,0.72
615.12089381987,"C28H29O10N2S1P1",1.04,0.36
615.132674529098,"C35H25O7N2P1",0.71,0.2
615.135635512244,"C29H28O15",0.97,0.52
615.135948669939,"C32H29O7N2S1P1",0.91,0.22
615.156658719319,"C26H32O17",1.23,0.65
615.172004212586,"C30H32O14",1.07,0.47
615.172330643166,"C30H32O14",1.07,0.47
615.18503854178,"C27H37O14P1",1.37,0.52
615.185453652166,"C28H41O9S2P1",1.46,0.32
615.193116373916,"C27H36O16",1.33,0.59
615.193707364033,"C19H42O16N2P2",2.21,0.84
615.208358680402,"C31H36O13",1.16,0.42
615.208715252376,"C34H37O5N2S1P1",1.09,0.15
615.221054433352,"C28H41O13P1",1.46,0.46
615.221518922612,"C28H41O13P1",1.46,0.46
615.221888063744,"C39H38O3P2",0.97,0.08
615.229418328756,"C28H40O15",1.43,0.54
615.229840476861,"C31H41O7N2S1P1",1.32,0.23
615.244709641474,"C32H40O12",1.25,0.38
615.245098645347,"C32H40O12",1.25,0.38
615.257809963633,"C29H45O12P1",1.55,0.41
615.265626038208,"C29H44O14",1.52,0.48
615.265982260595,"C29H44O14",1.52,0.48
615.266449120098,"C30H48O9S2",1.6,0.3
615.28106973559,"C33H44O11",1.33,0.33
615.281524797932,"C36H45O3N2S1P1",1.25,0.08
615.294372341982,"C30H49O11P1",1.63,0.37
615.302177530812,"C30H48O13",1.6,0.43
615.302605774283,"C33H49O5N2S1P1",1.48,0.15
615.303062520164,"C31H52O8S2",1.68,0.26
615.317474809284,"C34H48O10",1.41,0.29
615.338493160165,"C31H52O12",1.68,0.39
615.338865774463,"C31H52O12",1.68,0.39
615.339490601245,"C42H49O2P1",1.17,0.05
615.36280086776,"C27H57O11N2P1",2.11,0.41
615.375035199174,"C32H56O11",1.75,0.34
615.376004749108,"C33H60O6S2",1.82,0.18
615.387134981342,"C32H60O5N2S2",1.88,0.16
615.387986001353,"C29H61O11P1",2.1,0.38
615.412457896735,"C34H64O5S2",1.88,0.15
616.094257106889,"C27H23O16N1",0.85,0.59
616.094732852949,"C30H24O8N3S1P1",0.8,0.27
616.13062293815,"C28H27O15N1",0.96,0.54
616.131172493994,"C31H28O7N3S1P1",0.9,0.23
616.160328907877,"C40H29O2N1P2",0.72,0.05
616.210556941758,"C24H43O13N1S2",1.79,0.54
616.262200341152,"C29H47O9N1S2",1.62,0.31
616.298553488644,"C30H51O8N1S2",1.7,0.27
616.333811100591,"C30H51O12N1",1.7,0.4
616.461778953959,"C34H67O6N1S1",1.97,0.18
617.005799111201,"C25H14O19",0.56,0.76
617.021718184329,"C19H23O19S1P1",1.21,1
617.038641061504,"C22H22O15N2S2",1,0.68
617.039245065907,"C30H18O13S1",0.6,0.43
617.042148101897,"C26H18O18",0.69,0.69
617.042562993902,"C27H22O13S2",0.81,0.48
617.054928910077,"C23H23O18P1",1,0.78
617.055299102299,"C26H24O10N2S1P2",0.92,0.38
617.057380583609,"C30H18O15",0.6,0.5
617.057891937355,"C31H22O10S2",0.71,0.32
617.063170202047,"C23H22O20",0.96,0.87
617.063683866082,"C26H23O12N2S1P1",0.88,0.46
617.071735514452,"C26H22O14N2S1",0.85,0.54
617.075365193338,"C33H19O9N2P1",0.58,0.27
617.078533058227,"C27H22O17",0.81,0.63
617.080298769573,"C28H28O10S1P2",1,0.36
617.094199114119,"C31H22O14",0.71,0.45
617.099601455852,"C24H26O19",1.08,0.79
617.099952323403,"C27H27O11N2S1P1",1,0.41
617.100407445924,"C25H30O14S2",1.2,0.56
617.101008865784,"C38H24O1N2S1P2",0.63,0.03
617.111644487568,"C34H23O8N2P1",0.68,0.24
617.114888974958,"C28H26O16",0.93,0.57
617.115360014521,"C29H30O11S2",1.03,0.38
617.127824017214,"C25H31O16P1",1.24,0.64
617.130978990134,"C33H30O8S2",0.91,0.24
617.135974432814,"C25H30O18",1.2,0.72
617.136318030959,"C28H31O10N2S1P1",1.11,0.36
617.136833606047,"C26H34O13S2",1.31,0.5
617.143964674886,"C40H28O3P2",0.7,0.07
617.147967933392,"C25H34O12N2S2",1.36,0.48
617.151255784664,"C29H30O15",1.03,0.52
617.172243378121,"C26H34O17",1.31,0.65
617.172755436203,"C29H35O9N2S1P1",1.21,0.31
617.187603902379,"C30H34O14",1.13,0.47
617.187914035075,"C33H35O6N2S1P1",1.06,0.18
617.208715604432,"C27H38O16",1.41,0.59
617.223943248024,"C31H38O13",1.23,0.42
617.236580633907,"C28H43O13P1",1.54,0.46
617.237078516363,"C28H43O13P1",1.54,0.46
617.260340743372,"C32H42O12",1.31,0.38
617.260695895305,"C35H43O4N2S1P1",1.23,0.11
617.273262178485,"C29H47O12P1",1.62,0.41
617.282674485607,"C40H43O4P1",1.07,0.1
617.296621346128,"C33H46O11",1.39,0.33
617.297023357231,"C33H46O11",1.39,0.33
617.309676887444,"C30H51O11P1",1.7,0.37
617.310182451383,"C31H55O6S2P1",1.77,0.19
617.317708787864,"C30H50O13",1.67,0.43
617.318214543291,"C30H50O13",1.67,0.43
617.318963633148,"C41H47O3P1",1.15,0.07
617.332999967035,"C34H50O10",1.47,0.29
617.333351972432,"C34H50O10",1.47,0.29
617.342145107297,"C26H55O12N2P1",2.12,0.46
617.354235788615,"C31H54O12",1.74,0.39
617.357586283647,"C28H58O12S1",2.07,0.43
617.359370794187,"C37H50O6N2",1.35,0.16
617.367084823294,"C28H59O12P1",2.11,0.43
617.369574508426,"C35H54O9",1.54,0.26
617.385070504721,"C39H54O6",1.38,0.15
618.073532767385,"C26H21O17N1",0.81,0.65
618.10981225036,"C27H25O16N1",0.93,0.59
618.110288670591,"C27H25O16N1",0.93,0.59
618.146380370906,"C28H29O15N1",1.04,0.54
618.146779541789,"C31H30O7N3S1P1",0.97,0.23
618.277860535745,"C29H49O9N1S2",1.69,0.31
618.314184683731,"C30H53O8N1S2",1.77,0.27
618.476788871688,"C36H66O3N3P1",1.83,0.08
618.477424640061,"C34H69O6N1S1",2.03,0.18
619.021321188228,"C25H16O19",0.64,0.76
619.021772591894,"C25H16O19",0.64,0.76
619.022322821665,"C26H20O14S2",0.77,0.54
619.033929243029,"C22H21O19P1",0.95,0.86
619.034307889926,"C22H21O19P1",0.95,0.86
619.036831742677,"C32H17O8N2S1P1",0.53,0.25
619.037349886193,"C30H20O11S2",0.67,0.37
619.037796275326,"C19H25O19S1P1",1.32,1
619.054554880163,"C32H17O10N2P1",0.53,0.31
619.054969785944,"C30H20O13S1",0.67,0.43
619.057758138543,"C26H20O18",0.77,0.69
619.058311769714,"C29H21O10N2S1P1",0.72,0.34
619.067581338361,"C29H22O10N2P2",0.76,0.34
619.073079870489,"C30H20O15",0.67,0.5
619.073556710212,"C31H24O10S2",0.77,0.32
619.074044866075,"C20H29O18S1P1",1.45,0.9
619.074486749883,"C23H30O10N2S2P2",1.3,0.43
619.078958499223,"C23H24O20",1.04,0.87
619.090824616349,"C23H28O14N2S2",1.22,0.61
619.094138689958,"C27H24O17",0.89,0.63
619.109608352725,"C31H24O14",0.77,0.45
619.110140679129,"C32H28O9S2",0.88,0.28
619.11134657359,"C19H28O21N2",1.47,1.11
619.115278314602,"C24H28O19",1.17,0.79
619.115783585435,"C27H29O11N2S1P1",1.07,0.41
619.117064014474,"C36H29O4S2P1",0.81,0.11
619.127135680286,"C24H32O13N2S2",1.33,0.54
619.12748296462,"C34H25O8N2P1",0.74,0.24
619.130514059351,"C28H28O16",1,0.57
619.131439587092,"C18H37O19S1P1",2.06,1.06
619.14592946348,"C32H28O13",0.88,0.41
619.146454471084,"C33H32O8S2",0.97,0.24
619.151651844257,"C25H32O18",1.28,0.72
619.15258358293,"C36H29O8P1",0.81,0.22
619.163892796196,"C35H29O7N2P1",0.83,0.2
619.166914343681,"C29H32O15",1.1,0.52
619.167367458412,"C32H33O7N2S1P1",1.03,0.22
619.182154327564,"C33H32O12",0.97,0.36
619.183215202809,"C44H29O2P1",0.66,0.05
619.200195690492,"C36H33O6N2P1",0.92,0.17
619.203293853156,"C30H36O14",1.2,0.47
619.203616352193,"C30H36O14",1.2,0.47
619.239648758841,"C31H40O13",1.29,0.42
619.240056430793,"C23H46O13N2P2",2,0.57
619.252769660958,"C28H45O13P1",1.61,0.46
619.276013145772,"C32H44O12",1.38,0.38
619.276438465937,"C35H45O4N2S1P1",1.29,0.11
619.289062021407,"C29H49O12P1",1.69,0.41
619.312404488856,"C33H48O11",1.45,0.33
619.312846054209,"C36H49O3N2S1P1",1.36,0.08
619.325257790906,"C30H53O11P1",1.77,0.37
619.326442812152,"C41H50O1P2",1.22,0.02
619.348843133253,"C34H52O10",1.53,0.29
619.382466307489,"C39H56O4S1",1.44,0.1
619.383038554829,"C39H56O4S1",1.44,0.1
620.08925136923,"C26H23O17N1",0.88,0.65
620.089640063815,"C29H24O9N3S1P1",0.83,0.31
620.125641746111,"C27H27O16N1",1,0.59
620.125982634412,"C27H27O16N1",1,0.59
620.162270474903,"C28H31O15N1",1.11,0.54
620.241822231048,"C24H47O13N1S2",1.96,0.54
620.256670613573,"C28H47O10N1S2",1.68,0.36
620.293184762938,"C29H51O9N1S2",1.76,0.31
621.016380672423,"C20H20O17N2P2",1,0.85
621.036930486879,"C25H18O19",0.72,0.76
621.037516484581,"C28H19O11N2S1P1",0.68,0.39
621.052372587563,"C29H18O16",0.62,0.55
621.052886454287,"C30H22O11S2",0.73,0.37
621.053224277078,"C19H27O19S1P1",1.42,1
621.053579290491,"C22H28O11N2S2P2",1.27,0.5
621.065990656898,"C16H32O19S1P2",2,1.19
621.07006899443,"C22H26O15N2S2",1.18,0.68
621.070449744505,"C32H19O10N2P1",0.59,0.31
621.073386158692,"C26H22O18",0.85,0.69
621.073789624866,"C26H22O18",0.85,0.69
621.088705960003,"C30H22O15",0.73,0.5
621.08908156564,"C33H23O7N2S1P1",0.7,0.21
621.089586196609,"C20H31O18S1P1",1.55,0.9
621.090115964114,"C23H32O10N2S2P2",1.39,0.43
621.102670656648,"C38H24O5P2",0.63,0.13
621.10654192027,"C33H23O9N2P1",0.7,0.27
621.106908165803,"C33H23O9N2P1",0.7,0.27
621.109786865633,"C27H26O17",0.96,0.63
621.125139254385,"C31H26O14",0.84,0.45
621.125661436311,"C32H30O9S2",0.94,0.28
621.126091520071,"C21H35O17S1P1",1.67,0.81
621.138665098872,"C29H35O9S2P1",1.21,0.31
621.142973493915,"C34H27O8N2P1",0.79,0.24
621.146167315659,"C28H30O16",1.07,0.57
621.146596465875,"C31H31O8N2S1P1",1,0.26
621.147066258846,"C18H39O19S1P1",2.17,1.06
621.161446789218,"C32H30O13",0.94,0.41
621.161925137869,"C33H34O8S2",1.03,0.24
621.162268159827,"C43H27O3P1",0.63,0.07
621.162729942937,"C43H27O3P1",0.63,0.07
621.182578503124,"C29H34O15",1.17,0.52
621.182909762363,"C32H35O7N2S1P1",1.09,0.22
621.195533286029,"C26H39O15P1",1.5,0.58
621.197906760304,"C33H34O12",1.03,0.36
621.218977845887,"C30H38O14",1.27,0.47
621.224230256738,"C36H34O8N2",0.94,0.22
621.247032734082,"C31H43O11P1",1.39,0.35
621.255324492183,"C31H42O13",1.35,0.42
621.255711218084,"C34H43O5N2S1P1",1.26,0.15
621.267929961716,"C28H47O13P1",1.68,0.46
621.291698670109,"C32H46O12",1.44,0.38
621.292251839003,"C33H50O7S2",1.52,0.21
621.304771053394,"C29H51O12P1",1.76,0.41
621.305879909901,"C40H48O2P2",1.2,0.05
621.319982964636,"C33H51O9P1",1.55,0.27
621.327938070028,"C33H50O11",1.52,0.33
621.328328775183,"C33H50O11",1.52,0.33
621.34101649874,"C30H55O11P1",1.83,0.37
621.361944352581,"C38H54O5S1",1.42,0.13
621.364429440107,"C34H54O10",1.59,0.29
622.068575630323,"C25H21O18N1",0.84,0.72
622.104848996986,"C26H25O17N1",0.96,0.65
622.10544716718,"C29H26O9N3S1P1",0.9,0.31
622.11365130185,"C29H25O11N3S1",0.86,0.38
622.141322672237,"C27H29O16N1",1.07,0.59
622.177599318565,"C28H33O15N1",1.18,0.54
622.222654280334,"C32H37O8N3S1",1.16,0.25
622.222971826349,"C21H42O16N3P1",2,0.76
622.271731432752,"C27H45O15N1",1.67,0.56
623.016364706497,"C24H16O20",0.67,0.83
623.032032144934,"C29H20O12S2",0.69,0.41
623.032556957714,"C18H25O20S1P1",1.39,1.11
623.032890683438,"C18H25O20S1P1",1.39,1.11
623.038869124736,"C35H18O4N2S1P2",0.51,0.11
623.044371214905,"C25H21O17P1",0.84,0.68
623.052589467977,"C25H20O19",0.8,0.76
623.053099491852,"C28H21O11N2S1P1",0.75,0.39
623.067954081657,"C29H20O16",0.69,0.55
623.068427485964,"C30H24O11S2",0.8,0.37
623.086017947321,"C32H21O10N2P1",0.66,0.31
623.089017955687,"C26H24O18",0.92,0.69
623.089391719777,"C29H25O10N2S1P1",0.86,0.34
623.10127627223,"C26H28O12N2S2",1.08,0.46
623.104307586564,"C30H24O15",0.8,0.5
623.104689563445,"C22H30O15N2P2",1.36,0.68
623.125357612469,"C27H28O17",1.04,0.63
623.140734681257,"C31H28O14",0.9,0.45
623.141201664605,"C32H32O9S2",1,0.28
623.14163490835,"C42H25O4P1",0.6,0.1
623.158026516527,"C36H34O4S1P2",0.94,0.11
623.158636193259,"C34H29O8N2P1",0.85,0.24
623.16179804196,"C28H32O16",1.14,0.57
623.162243065347,"C31H33O8N2S1P1",1.06,0.26
623.174330069239,"C36H32O8S1",0.89,0.22
623.177108879411,"C32H32O13",1,0.41
623.177471497645,"C35H33O5N2S1P1",0.94,0.14
623.195352610388,"C33H36O10S1",1.09,0.3
623.198201698122,"C29H36O15",1.24,0.52
623.198589021652,"C32H37O7N2S1P1",1.16,0.22
623.213455753462,"C33H36O12",1.09,0.36
623.213991252886,"C23H45O15S1P1",1.96,0.65
623.226794720168,"C31H45O7S2P1",1.45,0.23
623.234577836909,"C30H40O14",1.33,0.47
623.249912681941,"C34H40O11",1.18,0.32
623.262676330262,"C31H45O11P1",1.45,0.35
623.270955097515,"C31H44O13",1.42,0.42
623.271444088084,"C34H45O5N2S1P1",1.32,0.15
623.272007425941,"C32H48O8S2",1.5,0.25
623.286093493587,"C35H44O10",1.26,0.29
623.286573514466,"C38H45O2N2S1P1",1.18,0.05
623.307218168672,"C32H48O12",1.5,0.38
623.307672417465,"C35H49O4N2S1P1",1.4,0.11
623.308445135606,"C43H45O2P1",1.05,0.05
623.321841190744,"C28H52O11N2S1",1.86,0.39
623.343638386788,"C33H52O11",1.58,0.33
623.344009816762,"C36H53O3N2S1P1",1.47,0.08
623.344382349587,"C34H56O6S2",1.65,0.18
623.379871328319,"C34H56O10",1.65,0.29
623.380378119365,"C34H56O10",1.65,0.29
623.381128434789,"C35H60O5S2",1.71,0.14
624.056816464435,"C27H19O13N3S1",0.7,0.48
624.093137232388,"C17H28O20N3P1",1.65,1.18
624.120769984152,"C26H27O17N1",1.04,0.65
624.12115463325,"C29H28O9N3S1P1",0.97,0.31
624.129106457309,"C29H27O11N3S1",0.93,0.38
624.178739561443,"C25H39O13N1S2",1.56,0.52
624.238292714021,"C32H39O8N3S1",1.22,0.25
625.01830866593,"C34H16O5N2S1P2",0.47,0.15
