"Mass","formula","HC","OC"
753.2400365,"C38H42O16",1.11,0.42
753.2411359,"C49H39O6P1",0.8,0.12
753.2611086,"C35H46O18",1.31,0.51
753.2768269,"C42H47O7N2S1P1",1.12,0.17
753.3815922,"C37H58O14N2",1.57,0.38
753.4393761,"C35H66O15N2",1.89,0.43
755.037476,"C32H20O22",0.62,0.69
755.058467,"C29H24O24",0.83,0.83
755.07306,"C27H25O20N4P1",0.93,0.74
755.0738921,"C33H24O21",0.73,0.64
755.074445,"C34H28O16S2",0.82,0.47
755.0767135,"C32H25O18N2P1",0.78,0.56
755.0934625,"C24H37O21S2P1",1.54,0.88
755.0940533,"C24H29O22N4P1",1.21,0.92
755.0946485,"C30H28O23",0.93,0.77
755.0952875,"C23H28O21N6S1",1.22,0.91
755.0958796,"C31H32O18S2",1.03,0.58
755.1092978,"C26H32O22N2S1",1.23,0.85
755.1102895,"C34H28O20",0.82,0.59
755.1108561,"C35H32O15S2",0.91,0.43
755.1114781,"C24H37O23S1P1",1.54,0.96
755.1129296,"C33H29O17N2P1",0.88,0.52
755.1290732,"C24H37O25P1",1.54,1.04
755.1314252,"C31H32O22",1.03,0.71
755.1318351,"C32H36O17S2",1.12,0.53
755.1341815,"C20H40O24N2S2",2,1.2
755.146586,"C35H32O19",0.91,0.54
755.1472095,"C36H36O14S2",1,0.39
755.1678243,"C32H36O21",1.12,0.66
755.1683047,"C33H40O16S2",1.21,0.48
755.1828558,"C36H36O18",1,0.5
755.1834854,"C37H40O13S2",1.08,0.35
755.1840135,"C26H45O21S1P1",1.73,0.81
755.2040518,"C33H40O20",1.21,0.61
755.2191831,"C37H40O17",1.08,0.46
755.2201978,"C48H37O7P1",0.77,0.15
755.2208449,"C25H44O24N2",1.76,0.96
755.2406913,"C34H44O19",1.29,0.56
755.2413699,"C45H41O9P1",0.91,0.2
755.2556428,"C38H44O16",1.16,0.42
755.2561724,"C39H48O11S2",1.23,0.28
755.2576362,"C26H48O23N2",1.85,0.88
755.2770042,"C35H48O18",1.37,0.51
755.292207,"C39H48O15",1.23,0.38
755.4830645,"C36H73O12N2P1",2.03,0.33
756.336076,"C47H51O6N1S1",1.09,0.13
756.3682981,"C45H60O3N1S2P1",1.33,0.07
756.369018,"C43H55O7N3S1",1.28,0.16
756.3714548,"C39H55O12N3",1.41,0.31
757.0526363,"C32H22O22",0.69,0.69
757.0542667,"C22H31O25S1P1",1.41,1.14
757.0559188,"C31H23O19N2P1",0.74,0.61
757.0894551,"C33H26O21",0.79,0.64
757.0900439,"C34H30O16S2",0.88,0.47
757.0907623,"C34H22O17N4",0.65,0.5
757.1096407,"C22H34O25N2S1",1.55,1.14
757.1103196,"C30H30O23",1,0.77
757.1115702,"C31H34O18S2",1.1,0.58
757.1224318,"C22H30O20N8S1",1.36,0.91
757.1251952,"C26H34O22N2S1",1.31,0.85
757.1258851,"C34H30O20",0.88,0.59
757.1264272,"C35H34O15S2",0.97,0.43
757.1476287,"C32H38O17S2",1.19,0.53
757.1620596,"C35H34O19",0.97,0.54
757.1626996,"C36H38O14S2",1.06,0.39
757.1633355,"C25H43O22S1P1",1.72,0.88
757.1641546,"C23H38O26N2",1.65,1.13
757.1986019,"C36H38O18",1.06,0.5
757.1991787,"C37H42O13S2",1.14,0.35
757.2004876,"C24H42O25N2",1.75,1.04
757.2346148,"C37H42O17",1.14,0.46
757.2351362,"C37H42O17",1.14,0.46
757.2358012,"C48H39O7P1",0.81,0.15
757.2365295,"C25H46O24N2",1.84,0.96
757.2630147,"C38H47O14P1",1.24,0.37
757.2647669,"C37H46O13N2S1",1.24,0.35
757.2710982,"C38H46O16",1.21,0.42
757.2716367,"C38H46O16",1.21,0.42
757.2722313,"C49H43O6P1",0.88,0.12
757.3075788,"C39H50O15",1.28,0.38
757.3080113,"C39H50O15",1.28,0.38
757.674834,"C46H94O5S1",2.04,0.11
757.6762205,"C47H90O1N4S1",1.91,0.02
757.9010318,"C21H14O24N1S2P1",0.67,1.14
758.4560395,"C47H70O1N1S2P1",1.49,0.02
758.5797306,"C43H85O5N1S2",1.98,0.12
759.0681667,"C24H28O24N2S1",1.17,1
759.0688709,"C32H24O22",0.75,0.69
759.0695716,"C33H28O17S2",0.85,0.52
759.0700036,"C22H33O25S1P1",1.5,1.14
759.0713674,"C31H25O19N2P1",0.81,0.61
759.1050086,"C33H28O21",0.85,0.64
759.1056182,"C34H32O16S2",0.94,0.47
759.1064425,"C34H24O17N4",0.71,0.5
759.1078602,"C32H29O18N2P1",0.91,0.56
759.1082886,"C30H32O21S1",1.07,0.7
759.1249857,"C24H41O21S2P1",1.71,0.88
759.1412308,"C34H32O20",0.94,0.59
759.1423503,"C35H36O15S2",1.03,0.43
759.1780205,"C35H36O19",1.03,0.54
759.1786304,"C46H33O9P1",0.72,0.2
759.1792286,"C46H33O9P1",0.72,0.2
759.2144354,"C36H40O18",1.11,0.5
759.2152424,"C47H37O8P1",0.79,0.17
759.2158742,"C24H44O25N2",1.83,1.04
759.2272218,"C33H45O18P1",1.36,0.55
759.2499056,"C35H40O6N10S2",1.14,0.17
759.2506097,"C37H44O17",1.19,0.46
759.2512365,"C38H48O12S2",1.26,0.32
759.2517407,"C48H41O7P1",0.85,0.15
759.2864097,"C36H44O5N10S2",1.22,0.14
759.2870287,"C38H48O16",1.26,0.42
759.287611,"C39H52O11S2",1.33,0.28
759.2882496,"C49H45O6P1",0.92,0.12
759.3230983,"C39H52O15",1.33,0.38
759.3238188,"C42H53O7N2S1P1",1.26,0.17
759.7023706,"C53H92O2",1.74,0.04
759.9321153,"C25H16O21N1S2P1",0.64,0.84
760.1450962,"C36H31O14N3S1",0.86,0.39
760.180836,"C39H40O9N1S2P1",1.03,0.23
760.609808,"C46H83O7N1",1.8,0.15
761.0480213,"C31H22O23",0.71,0.74
761.0832783,"C26H27O21N4P1",1.04,0.81
761.0844598,"C32H26O22",0.81,0.69
761.0852635,"C22H35O25S1P1",1.59,1.14
761.0858718,"C33H22O18N4",0.67,0.55
761.086579,"C23H31O21N4S1P1",1.35,0.91
761.1207032,"C33H30O21",0.91,0.64
761.1214074,"C34H34O16S2",1,0.47
761.1219018,"C23H39O24S1P1",1.7,1.04
761.1230369,"C24H35O20N4S1P1",1.46,0.83
761.1237964,"C30H34O21S1",1.13,0.7
761.1242207,"C30H34O21S1",1.13,0.7
761.1370969,"C27H39O21S1P1",1.44,0.78
761.1564914,"C26H38O22N2S1",1.46,0.85
761.157366,"C34H34O20",1,0.59
761.1580183,"C45H31O10P1",0.69,0.22
761.1585934,"C35H30O16N4",0.86,0.46
761.1934445,"C35H38O19",1.09,0.54
761.1940862,"C36H42O14S2",1.17,0.39
761.1947936,"C46H35O9P1",0.76,0.2
761.1954656,"C23H42O26N2",1.83,1.13
761.2299078,"C36H42O18",1.17,0.5
761.2305881,"C37H46O13S2",1.24,0.35
761.2311451,"C47H39O8P1",0.83,0.17
761.2319671,"C24H46O25N2",1.92,1.04
761.2670586,"C48H43O7P1",0.9,0.15
761.2676204,"C48H43O7P1",0.9,0.15
761.3027975,"C38H50O16",1.32,0.42
761.3032448,"C39H54O11S2",1.38,0.28
761.3037314,"C49H47O6P1",0.96,0.12
761.3178676,"C42H50O13",1.19,0.31
761.3251838,"C46H51O8P1",1.11,0.17
761.4565145,"C45H66O6N2S1",1.47,0.13
761.4573844,"C53H62O4",1.17,0.08
761.4590285,"C41H66O11N2",1.61,0.27
761.4815636,"C49H67O3N2P1",1.37,0.06
761.6667437,"C48H90O6",1.88,0.12
763.0633993,"C31H24O23",0.77,0.74
763.0641795,"C32H28O18S2",0.88,0.56
763.0656936,"C22H29O22N4S1P1",1.32,1
763.0795524,"C25H33O23S1P1",1.32,0.92
763.0992403,"C24H32O24N2S1",1.33,1
763.1002246,"C32H28O22",0.88,0.69
763.1008326,"C33H32O17S2",0.97,0.52
763.1015004,"C33H24O18N4",0.73,0.55
763.1023183,"C21H36O24N2S2",1.71,1.14
763.1027264,"C31H29O19N2P1",0.94,0.61
763.1153888,"C36H28O19",0.78,0.53
763.116293,"C26H37O22S1P1",1.42,0.85
763.1352551,"C27H33O20N4P1",1.22,0.74
763.1364523,"C33H32O21",0.97,0.64
763.1370278,"C34H36O16S2",1.06,0.47
763.1377848,"C44H29O11P1",0.66,0.25
763.1388397,"C24H37O20N4S1P1",1.54,0.83
763.1392732,"C32H33O18N2P1",1.03,0.56
763.1517569,"C37H32O18",0.86,0.49
763.1525609,"C27H41O21S1P1",1.52,0.78
763.172871,"C34H36O20",1.06,0.59
763.1733644,"C35H40O15S2",1.14,0.43
763.17378,"C45H33O10P1",0.73,0.22
763.1876471,"C38H36O17",0.95,0.45
763.1897094,"C26H40O24N2",1.54,0.92
763.2088917,"C35H40O19",1.14,0.54
763.2096926,"C36H44O14S2",1.22,0.39
763.2102973,"C46H37O9P1",0.8,0.2
763.2453762,"C36H44O18",1.22,0.5
763.2462463,"C47H41O8P1",0.87,0.17
763.2812428,"C35H44O6N10S2",1.26,0.17
763.2819846,"C37H48O17",1.3,0.46
763.2825294,"C38H52O12S2",1.37,0.32
763.2831959,"C48H45O7P1",0.94,0.15
763.367648,"C36H61O15P1",1.69,0.42
763.4178704,"C43H60O10N2",1.4,0.23
763.4378071,"C42H69O8S1P1",1.64,0.19
764.015785,"C20H15O24N9",0.75,1.2
764.1031074,"C26H31O18N5S2",1.19,0.69
764.1755042,"C38H40O10N1S2P1",1.05,0.26
764.2116081,"C28H39O20N5",1.39,0.71
765.0778094,"C25H35O21S2P1",1.4,0.84
765.0793016,"C31H26O23",0.84,0.74
765.0801406,"C32H30O18S2",0.94,0.56
765.0813731,"C22H31O22N4S1P1",1.41,1
765.0942088,"C35H26O20",0.74,0.57
765.0954453,"C25H35O23S1P1",1.4,0.92
765.095935,"C36H22O16N4",0.61,0.44
765.0965898,"C26H31O19N4S1P1",1.19,0.73
765.0970256,"C26H31O19N4S1P1",1.19,0.73
765.1157279,"C32H30O22",0.94,0.69
765.1162157,"C33H34O17S2",1.03,0.52
765.1167843,"C43H27O12P1",0.63,0.28
765.1179328,"C21H38O24N2S2",1.81,1.14
765.1305006,"C28H34O21N2S1",1.21,0.75
765.1320269,"C26H39O22S1P1",1.5,0.85
765.1332261,"C27H35O18N4S1P1",1.3,0.67
765.1341862,"C33H34O19S1",1.03,0.58
765.1519522,"C33H34O21",1.03,0.64
765.1526967,"C34H38O16S2",1.12,0.47
765.1533156,"C44H31O11P1",0.7,0.25
765.1665019,"C29H38O20N2S1",1.31,0.69
765.1673249,"C37H34O18",0.92,0.49
765.1679123,"C38H38O13S2",1,0.34
765.1880869,"C34H38O20",1.12,0.59
765.1886764,"C34H38O20",1.12,0.59
765.2248243,"C35H42O19",1.2,0.54
765.2259054,"C46H39O9P1",0.85,0.2
765.2609001,"C36H46O18",1.28,0.5
765.2613288,"C36H46O18",1.28,0.5
765.2620106,"C47H43O8P1",0.91,0.17
765.2976128,"C37H50O17",1.35,0.46
765.3335396,"C38H54O16",1.42,0.42
765.3478727,"C36H63O11S2P1",1.75,0.31
765.4528282,"C37H58O6N12",1.57,0.16
765.4535501,"C42H71O8S1P1",1.69,0.19
765.6199031,"C46H82O1N6S1",1.78,0.02
766.303368,"C37H54O12N1S1P1",1.46,0.32
767.0737592,"C34H24O21",0.71,0.62
767.0750294,"C24H33O24S1P1",1.38,1
767.0761863,"C25H29O20N4S1P1",1.16,0.8
767.0804168,"C28H32O21S2",1.14,0.75
767.0937084,"C25H37O21S2P1",1.48,0.84
767.0948122,"C31H28O23",0.9,0.74
767.0953292,"C24H28O21N6S1",1.17,0.88
767.095924,"C42H25O13P1",0.6,0.31
767.1103247,"C35H28O20",0.8,0.57
767.1109345,"C36H32O15S2",0.89,0.42
767.1122968,"C26H33O19N4S1P1",1.27,0.73
767.1304834,"C24H36O24N2S1",1.5,1
767.131388,"C32H32O22",1,0.69
767.1320133,"C33H36O17S2",1.09,0.52
767.1458289,"C28H36O21N2S1",1.29,0.75
767.1465102,"C36H32O19",0.89,0.53
767.1471103,"C37H36O14S2",0.97,0.38
767.1480607,"C24H36O26N2",1.5,1.08
767.1675852,"C33H36O21",1.09,0.64
767.1686952,"C44H33O11P1",0.75,0.25
767.1831433,"C37H36O18",0.97,0.49
767.1838258,"C27H45O21S1P1",1.67,0.78
767.1842308,"C27H45O21S1P1",1.67,0.78
767.1894588,"C31H44O18S2",1.42,0.58
767.2040551,"C34H40O20",1.18,0.59
767.2050133,"C45H37O10P1",0.82,0.22
767.2193485,"C38H40O17",1.05,0.45
767.2205713,"C28H49O20S1P1",1.75,0.71
767.2270694,"C43H45O7S2P1",1.05,0.16
767.2407759,"C35H44O19",1.26,0.54
767.2417518,"C46H41O9P1",0.89,0.2
767.2922761,"C43H49O7N2S1P1",1.14,0.16
768.5481933,"C42H80O5N3S1P1",1.9,0.12
769.0532433,"C33H22O22",0.67,0.67
769.0541333,"C23H31O25S1P1",1.35,1.09
769.0882096,"C28H27O20N4P1",0.96,0.71
769.0889871,"C26H30O23N2S1",1.15,0.88
769.0897447,"C34H26O21",0.76,0.62
769.0902307,"C35H30O16S2",0.86,0.46
769.1102726,"C31H30O23",0.97,0.74
769.1113364,"C32H34O18S2",1.06,0.56
769.1257386,"C35H30O20",0.86,0.57
769.1264317,"C36H34O15S2",0.94,0.42
769.1269002,"C25H39O23S1P1",1.56,0.92
769.1289378,"C24H30O23N6",1.25,0.96
769.1469127,"C32H34O22",1.06,0.69
769.1613522,"C28H38O21N2S1",1.36,0.75
769.1620568,"C36H34O19",0.94,0.53
769.1627038,"C37H38O14S2",1.03,0.38
769.163235,"C26H43O22S1P1",1.65,0.85
769.1830111,"C33H38O21",1.15,0.64
769.1838319,"C34H42O16S2",1.24,0.47
769.1985339,"C37H38O18",1.03,0.49
769.1991072,"C38H42O13S2",1.11,0.34
769.1996108,"C27H47O21S1P1",1.74,0.78
769.2000708,"C25H42O25N2",1.68,1
769.2194751,"C34H42O20",1.24,0.59
769.234908,"C38H42O17",1.11,0.45
769.2358097,"C49H39O7P1",0.8,0.14
769.2714299,"C39H46O16",1.18,0.41
769.3450477,"C31H63O17S1P1",2.03,0.55
769.4742693,"C41H70O13",1.71,0.32
769.4747338,"C42H74O8S2",1.76,0.19
770.681237,"C45H93O4N3S1",2.07,0.09
770.9476077,"C25H13O25N2P1",0.52,1
771.0689775,"C33H24O22",0.73,0.67
771.0695136,"C34H28O17S2",0.82,0.5
771.1046181,"C26H32O23N2S1",1.23,0.88
771.1052756,"C34H28O21",0.82,0.62
771.1059319,"C35H32O16S2",0.91,0.46
771.1063597,"C24H37O24S1P1",1.54,1
771.1260285,"C31H32O23",1.03,0.74
771.1410666,"C27H36O22N2S1",1.33,0.81
771.1416595,"C35H32O20",0.91,0.57
771.1422104,"C36H36O15S2",1,0.42
771.1426384,"C25H41O23S1P1",1.64,0.92
771.1605568,"C25H41O25P1",1.64,1
771.1764904,"C20H44O23N4S2",2.2,1.15
771.1778664,"C36H36O19",1,0.53
771.1785034,"C37H40O14S2",1.08,0.38
771.178911,"C26H45O22S1P1",1.73,0.85
771.1798098,"C24H40O26N2",1.67,1.08
771.2138366,"C37H40O18",1.08,0.49
771.214503,"C37H40O18",1.08,0.49
771.2154055,"C48H37O8P1",0.77,0.17
771.2505973,"C38H44O17",1.16,0.45
771.2511504,"C39H48O12S2",1.23,0.31
771.251732,"C49H41O7P1",0.84,0.14
771.2528338,"C29H49O16N4S1P1",1.69,0.55
771.2864267,"C34H53O10N4S2P1",1.56,0.29
771.2890297,"C27H52O23N2",1.93,0.85
771.3238805,"C41H56O10S2",1.37,0.24
771.3243357,"C30H61O18S1P1",2.03,0.6
771.4780885,"C55H64O3",1.16,0.05
772.6773411,"C46H96O3N1S1P1",2.09,0.07
773.0479681,"C32H22O23",0.69,0.72
773.0486739,"C22H31O26S1P1",1.41,1.18
773.0839815,"C33H26O22",0.79,0.67
773.0845664,"C33H26O22",0.79,0.67
773.0851527,"C34H30O17S2",0.88,0.5
773.0870561,"C32H27O19N2P1",0.84,0.59
773.1205166,"C34H30O21",0.88,0.62
773.1211647,"C35H34O16S2",0.97,0.46
773.1232781,"C23H38O23N2S2",1.65,1
773.1530182,"C30H34O22N2",1.13,0.73
773.1571127,"C35H34O20",0.97,0.57
773.1578668,"C36H38O15S2",1.06,0.42
773.1583655,"C25H43O23S1P1",1.72,0.92
773.1935875,"C36H38O19",1.06,0.53
773.1941661,"C37H42O14S2",1.14,0.38
773.1947361,"C47H35O9P1",0.74,0.19
773.1951744,"C24H42O26N2",1.75,1.08
773.2157074,"C44H39O11P1",0.89,0.25
773.2297085,"C37H42O18",1.14,0.49
773.2303754,"C38H46O13S2",1.21,0.34
773.2308933,"C48H39O8P1",0.81,0.17
773.2316555,"C25H46O25N2",1.84,1
773.2660885,"C38H46O17",1.21,0.45
773.2666032,"C38H46O17",1.21,0.45
773.2672179,"C49H43O7P1",0.88,0.14
773.2682996,"C26H50O24N2",1.92,0.92
773.3024825,"C39H50O16",1.28,0.41
773.3387736,"C40H54O15",1.35,0.38
773.3721632,"C47H55O6N2P1",1.17,0.13
773.7147024,"C42H94O2N8S1",2.24,0.05
774.4583616,"C46H65O9N1",1.41,0.2
775.0640329,"C22H33O26S1P1",1.5,1.18
775.0647045,"C22H33O26S1P1",1.5,1.18
775.081216,"C25H32O22N2S2",1.28,0.88
775.0985828,"C27H37O20S2P1",1.37,0.74
775.1002965,"C33H28O22",0.85,0.67
775.100817,"C34H32O17S2",0.94,0.5
775.1024829,"C22H36O24N2S2",1.64,1.09
775.1032891,"C30H32O22S1",1.07,0.73
775.116919,"C25H32O26N2",1.28,1.04
775.135502,"C26H36O23N2S1",1.38,0.88
775.1362888,"C34H32O21",0.94,0.62
775.1369758,"C35H36O16S2",1.03,0.46
775.1377062,"C24H41O24S1P1",1.71,1
775.13889,"C23H40O23N2S2",1.74,1
775.1534859,"C26H36O25N2",1.38,0.96
775.1714917,"C29H37O19N4P1",1.28,0.66
775.1725032,"C35H36O20",1.03,0.57
775.1737699,"C46H33O10P1",0.72,0.22
775.2091704,"C36H40O19",1.11,0.53
775.2099728,"C47H37O9P1",0.79,0.19
775.2105728,"C47H37O9P1",0.79,0.19
775.215012,"C29H44O24",1.52,0.83
775.2447636,"C35H40O7N10S2",1.14,0.2
775.2452281,"C37H44O18",1.19,0.49
775.2458073,"C37H44O18",1.19,0.49
775.2463439,"C48H41O8P1",0.85,0.17
775.2468831,"C48H41O8P1",0.85,0.17
775.2474719,"C25H48O25N2",1.92,1
775.2812695,"C36H44O6N10S2",1.22,0.17
775.2818566,"C38H48O17",1.26,0.45
775.4430505,"C49H65O2N2S1P1",1.33,0.04
775.4731162,"C54H64O4",1.19,0.07
775.5005932,"C47H73O3N2S1P1",1.55,0.06
776.176678,"C37H35O14N3S1",0.95,0.38
776.5390623,"C48H76O5N1P1",1.58,0.1
777.0166121,"C31H23O20S1P1",0.74,0.65
777.0781639,"C26H27O22N4P1",1.04,0.85
777.0792636,"C32H26O23",0.81,0.72
777.0799075,"C33H30O18S2",0.91,0.55
777.0803029,"C22H35O26S1P1",1.59,1.18
777.0816146,"C23H31O22N4S1P1",1.35,0.96
777.0976063,"C33H30O20S1",0.91,0.61
777.1151438,"C25H34O24N2S1",1.36,0.96
777.1158319,"C33H30O22",0.91,0.67
777.1164773,"C34H34O17S2",1,0.5
777.117053,"C34H26O18N4",0.76,0.53
777.1177454,"C24H35O21N4S1P1",1.46,0.88
777.1315974,"C27H39O22S1P1",1.44,0.81
777.1508508,"C28H35O20N4P1",1.25,0.71
777.1518251,"C34H34O21",1,0.62
777.1526177,"C35H38O16S2",1.09,0.46
777.1533123,"C45H31O11P1",0.69,0.24
777.1542752,"C25H39O20N4S1P1",1.56,0.8
777.1882785,"C35H38O20",1.09,0.57
777.188969,"C36H42O15S2",1.17,0.42
777.1895486,"C46H35O10P1",0.76,0.22
777.2250378,"C36H42O19",1.17,0.53
777.2261482,"C47H39O9P1",0.83,0.19
777.2269866,"C24H46O26N2",1.92,1.08
777.2274379,"C25H50O21N2S2",2,0.84
777.2610455,"C37H46O18",1.24,0.49
777.2614743,"C37H46O18",1.24,0.49
777.2619135,"C48H43O8P1",0.9,0.17
777.2631611,"C25H50O25N2",2,1
777.2969736,"C36H46O6N10S2",1.28,0.17
777.3275266,"C38H54O13N2S1",1.42,0.34
777.4553917,"C52H63O2N2P1",1.21,0.04
777.5630027,"C39H83O3N6S2P1",2.13,0.08
777.5639477,"C47H79O1N4S1P1",1.68,0.02
778.1555788,"C36H33O15N3S1",0.92,0.42
778.3016344,"C40H49O11N3S1",1.23,0.28
778.4882186,"C40H78O7N1S2P1",1.95,0.17
779.0746442,"C25H33O24S1P1",1.32,0.96
779.0936886,"C26H37O21S2P1",1.42,0.81
779.0951641,"C32H28O23",0.88,0.72
779.095882,"C22H37O26S1P1",1.68,1.18
779.0963806,"C33H24O19N4",0.73,0.58
779.0972711,"C21H36O25N2S2",1.71,1.19
779.110093,"C36H28O20",0.78,0.56
779.1107393,"C26H37O23S1P1",1.42,0.88
779.1111424,"C26H37O23S1P1",1.42,0.88
779.1127224,"C27H33O19N4S1P1",1.22,0.7
779.1298967,"C27H33O21N4P1",1.22,0.78
779.1304795,"C25H36O24N2S1",1.44,0.96
779.1313501,"C33H32O22",0.97,0.67
779.1320279,"C44H29O12P1",0.66,0.27
779.1325618,"C44H29O12P1",0.66,0.27
779.1465138,"C37H32O19",0.86,0.51
779.1476262,"C27H41O22S1P1",1.52,0.81
779.148701,"C28H37O18N4S1P1",1.32,0.64
779.1491112,"C28H37O18N4S1P1",1.32,0.64
779.1672782,"C34H36O21",1.06,0.62
779.1678421,"C34H36O21",1.06,0.62
779.168808,"C45H33O11P1",0.73,0.24
779.1702218,"C23H44O23N2S2",1.91,1
779.1825365,"C38H36O18",0.95,0.47
779.1830372,"C38H36O18",0.95,0.47
779.1839371,"C28H45O21S1P1",1.61,0.75
779.1851022,"C29H41O17N4S1P1",1.41,0.59
779.205297,"C46H37O10P1",0.8,0.22
779.2199887,"C40H44O12S2",1.1,0.3
779.2407566,"C39H45O11N2S1P1",1.15,0.28
779.241292,"C47H41O9P1",0.87,0.19
779.2419192,"C24H48O26N2",2,1.08
779.2423336,"C24H48O26N2",2,1.08
779.2551076,"C32H48O18N2S1",1.5,0.56
779.2555227,"C40H44O16",1.1,0.4
779.2776644,"C48H45O8P1",0.94,0.17
779.3138149,"C39H56O12S2",1.44,0.31
779.3860083,"C40H60O15",1.5,0.38
779.4931384,"C40H72O5N6S2",1.8,0.12
779.5677457,"C45H80O10",1.78,0.22
779.9914997,"C29H20O21N1S1P1",0.69,0.72
780.2073546,"C39H44O10N1S2P1",1.13,0.26
780.3965613,"C43H59O12N1",1.37,0.28
781.089098,"C35H26O21",0.74,0.6
781.0906132,"C25H35O24S1P1",1.4,0.96
781.0917381,"C26H31O20N4S1P1",1.19,0.77
781.1087889,"C26H39O21S2P1",1.5,0.81
781.1103385,"C32H30O23",0.94,0.72
781.110913,"C25H30O21N6S1",1.2,0.84
781.1114644,"C43H27O13P1",0.63,0.3
781.1128366,"C23H35O22N4S1P1",1.52,0.96
781.1252285,"C28H34O22N2S1",1.21,0.79
781.1257467,"C36H30O20",0.83,0.56
781.1265426,"C37H34O15S2",0.92,0.41
781.1280599,"C27H35O19N4S1P1",1.3,0.7
781.1288828,"C33H34O20S1",1.03,0.61
781.1467613,"C33H34O22",1.03,0.67
781.1475,"C34H38O17S2",1.12,0.5
781.1482076,"C44H31O12P1",0.7,0.27
781.162326,"C37H34O19",0.92,0.51
781.1630266,"C38H38O14S2",1,0.37
781.1635354,"C38H30O15N4",0.79,0.39
781.1846565,"C45H35O11P1",0.78,0.24
781.198661,"C38H38O18",1,0.47
781.1999922,"C39H34O14N4",0.87,0.36
781.2197481,"C35H42O20",1.2,0.57
781.2377033,"C28H50O19N2S2",1.79,0.68
781.2564032,"C36H46O19",1.28,0.53
781.258834,"C25H54O21N2S2",2.16,0.84
781.2712649,"C40H46O16",1.15,0.4
781.6202197,"C46H86O9",1.87,0.2
781.9740949,"C25H22O22N1S2P1",0.88,0.88
782.4170865,"C41H61O8N5S1",1.49,0.2
782.9296074,"C24H16O26S2",0.67,1.08
783.0685551,"C34H24O22",0.71,0.65
783.0694528,"C24H33O25S1P1",1.38,1.04
783.0709493,"C25H29O21N4S1P1",1.16,0.84
783.0890795,"C23H32O26N2S1",1.39,1.13
783.104038,"C29H29O20N4P1",1,0.69
783.1050858,"C35H28O21",0.8,0.6
783.10565,"C36H32O16S2",0.89,0.44
783.1063485,"C25H37O24S1P1",1.48,0.96
783.1080868,"C32H32O21S1",1,0.66
783.1259835,"C32H32O23",1,0.72
783.1265399,"C32H32O23",1,0.72
783.1285683,"C21H40O25N2S2",1.9,1.19
783.1416283,"C36H32O20",0.89,0.56
783.1424063,"C26H41O23S1P1",1.58,0.88
783.1444507,"C25H32O23N6",1.28,0.92
783.1623,"C33H36O22",1.09,0.67
783.1633736,"C44H33O12P1",0.75,0.27
783.1775693,"C37H36O19",0.97,0.51
783.1780582,"C37H36O19",0.97,0.51
783.1786087,"C38H40O14S2",1.05,0.37
783.2001034,"C45H37O11P1",0.82,0.24
783.2142881,"C38H40O18",1.05,0.47
783.2150901,"C39H44O13S2",1.13,0.33
783.2518564,"C40H40O13N4",1,0.32
783.2526914,"C22H45O19N10P1",2.05,0.86
783.2725343,"C47H45O9P1",0.96,0.19
783.287246,"C40H48O16",1.2,0.4
783.3600363,"C45H57O6N2S1P1",1.27,0.13
783.4085394,"C51H60O5S1",1.18,0.1
784.011342,"C22H20O25N5P1",0.91,1.14
785.013704,"C23H23O23N4S1P1",1,1
785.0394016,"C23H30O26S2",1.3,1.13
785.0491339,"C23H31O26S1P1",1.35,1.13
785.0834344,"C26H30O24N2S1",1.15,0.92
785.0842231,"C34H26O22",0.76,0.65
785.0849236,"C35H30O17S2",0.86,0.49
785.0870186,"C33H27O19N2P1",0.82,0.58
785.1206809,"C35H30O21",0.86,0.6
785.1212888,"C36H34O16S2",0.94,0.44
785.1219684,"C25H39O24S1P1",1.56,0.96
785.1564988,"C28H38O22N2S1",1.36,0.79
785.1572917,"C36H34O20",0.94,0.56
785.1579626,"C37H38O15S2",1.03,0.41
785.1585729,"C37H30O16N4",0.81,0.43
785.1595834,"C25H42O22N2S2",1.68,0.88
785.1601214,"C33H38O20S1",1.15,0.61
785.1932677,"C37H38O19",1.03,0.51
785.1936973,"C37H38O19",1.03,0.51
785.1942228,"C38H42O14S2",1.11,0.37
785.1951543,"C25H42O26N2",1.68,1.04
785.1958319,"C28H43O18N4S1P1",1.54,0.64
785.1967868,"C34H42O19S1",1.24,0.56
785.2297016,"C38H42O18",1.11,0.47
785.2320263,"C26H46O25N2",1.77,0.96
785.2663675,"C39H46O17",1.18,0.44
785.2673531,"C50H43O7P1",0.86,0.14
785.2678101,"C27H50O24N2",1.85,0.89
785.2886936,"C37H46O15N4",1.24,0.41
785.3033105,"C41H54O11S2",1.32,0.27
785.4954016,"C44H70O10N2",1.59,0.23
785.9690757,"C24H22O23N1S2P1",0.92,0.96
786.4556412,"C53H62O1N3P1",1.17,0.02
787.0636661,"C33H24O23",0.73,0.7
787.0999773,"C34H28O22",0.82,0.65
787.1006174,"C35H32O17S2",0.91,0.49
787.1022219,"C25H33O21N4S1P1",1.32,0.84
787.102895,"C33H29O19N2P1",0.88,0.58
787.1362623,"C35H32O21",0.91,0.6
787.1369385,"C36H36O16S2",1,0.44
787.1375748,"C25H41O24S1P1",1.64,0.96
787.1387923,"C24H40O23N2S2",1.67,0.96
787.1710632,"C20H44O24N4S2",2.2,1.2
787.1721086,"C28H40O22N2S1",1.43,0.79
