"Mass","formula","HC","OC"
613.133364255592,"C27H35O10S2P1",1.3,0.37
613.133826707338,"C37H28O5P2",0.76,0.14
613.141004531054,"C26H30O17",1.15,0.65
613.1421488053,"C27H34O12S2",1.26,0.44
613.156303922386,"C30H30O14",1,0.47
613.169417433589,"C27H35O14P1",1.3,0.52
613.177341744077,"C27H34O16",1.26,0.59
613.177878035082,"C30H35O8N2S1P1",1.17,0.27
613.192669974067,"C31H34O13",1.1,0.42
613.193203120357,"C34H35O5N2S1P1",1.03,0.15
613.20564291573,"C28H39O13P1",1.39,0.46
613.206033773988,"C29H43O8S2P1",1.48,0.28
613.213751036584,"C28H38O15",1.36,0.54
613.214186647494,"C31H39O7N2S1P1",1.26,0.23
613.229014465751,"C32H38O12",1.19,0.38
613.229409570989,"C35H39O4N2S1P1",1.11,0.11
613.242112157391,"C29H43O12P1",1.48,0.41
613.242507520425,"C30H47O7S2P1",1.57,0.23
613.250099956011,"C29H42O14",1.45,0.48
613.250516708561,"C32H43O6N2S1P1",1.34,0.19
613.25122252615,"C30H46O9S2",1.53,0.3
613.265394762183,"C33H42O11",1.27,0.33
613.265829283393,"C36H43O3N2S1P1",1.19,0.08
613.27832061586,"C30H47O11P1",1.57,0.37
613.27872445606,"C30H47O11P1",1.57,0.37
613.28648370453,"C30H46O13",1.53,0.43
613.286890371428,"C33H47O5N2S1P1",1.42,0.15
613.287694938123,"C41H43O3P1",1.05,0.07
613.301667002321,"C34H46O10",1.35,0.29
613.302138729982,"C37H47O2N2S1P1",1.27,0.05
613.322910396548,"C31H50O12",1.61,0.39
613.323294025852,"C34H51O4N2S1P1",1.5,0.12
613.324098359594,"C32H54O7S2",1.69,0.22
613.332261843852,"C42H46O4",1.1,0.1
613.332602298141,"C42H46O4",1.1,0.1
613.346947268606,"C27H55O11N2P1",2.04,0.41
613.359284137303,"C32H54O11",1.69,0.34
613.359625024663,"C32H54O11",1.69,0.34
613.360465780689,"C33H58O6S2",1.76,0.18
613.395699570789,"C33H58O10",1.76,0.3
613.396021551151,"C33H58O10",1.76,0.3
613.396733200667,"C34H62O5S2",1.82,0.15
613.432219080488,"C34H62O9",1.82,0.26
614.072000723001,"C26H21O13N3S1",0.81,0.5
614.108411831922,"C27H25O12N3S1",0.93,0.44
614.114932054527,"C28H25O15N1",0.89,0.54
614.115287954121,"C28H25O15N1",0.89,0.54
614.124011228475,"C20H30O17N3P1",1.5,0.85
614.160199239318,"C32H29O8N3S1",0.91,0.25
614.233226555611,"C34H37O6N3S1",1.09,0.18
614.318051551141,"C30H49O12N1",1.63,0.4
614.318404621313,"C30H49O12N1",1.63,0.4
614.867689303493,"C19H6O18S1P2",0.32,0.95
614.868025062615,"C19H6O18S1P2",0.32,0.95
614.99686207773,"C19H20O19S2",1.05,1
614.997502869108,"C32H14O6N2S1P2",0.44,0.19
615.026478282524,"C26H16O18",0.62,0.69
615.026944943982,"C27H20O13S2",0.74,0.48
615.039400546121,"C23H21O18P1",0.91,0.78
615.042454868737,"C20H25O18S1P1",1.25,0.9
615.047597560028,"C23H20O20",0.87,0.87
615.059682267734,"C33H17O9N2P1",0.52,0.27
615.060020883949,"C33H17O9N2P1",0.52,0.27
615.062889968036,"C27H20O17",0.74,0.63
615.063249581901,"C30H21O9N2S1P1",0.7,0.3
615.063604703114,"C28H24O12S2",0.86,0.43
615.075857981798,"C24H25O17P1",1.04,0.71
615.084008569357,"C24H24O19",1,0.79
615.084465112986,"C27H25O11N2S1P1",0.93,0.41
615.095987469121,"C34H21O8N2P1",0.62,0.24
615.099239462432,"C28H24O16",0.86,0.57
615.099666577659,"C31H25O8N2S1P1",0.81,0.26
615.117148787249,"C31H25O10N2P1",0.81,0.32
615.120332095455,"C25H28O18",1.12,0.72
615.12095938807,"C26H32O13S2",1.23,0.5
615.132674429365,"C35H25O7N2P1",0.71,0.2
615.135629892184,"C29H28O15",0.97,0.52
615.135942952668,"C32H29O7N2S1P1",0.91,0.22
615.156625959185,"C26H32O17",1.23,0.65
615.156937927559,"C26H32O17",1.23,0.65
615.172006214635,"C30H32O14",1.07,0.47
615.172324926071,"C33H33O6N2S1P1",1,0.18
615.18500985733,"C27H37O14P1",1.37,0.52
615.185425520867,"C28H41O9S2P1",1.46,0.32
615.193119898408,"C27H36O16",1.33,0.59
615.20835143061,"C31H36O13",1.16,0.42
615.208710040167,"C34H37O5N2S1P1",1.09,0.15
615.220891525913,"C39H36O5S1",0.92,0.13
615.221485816764,"C28H41O13P1",1.46,0.46
615.221848370639,"C29H45O8S2P1",1.55,0.28
615.229450254087,"C28H40O15",1.43,0.54
615.229863022353,"C31H41O7N2S1P1",1.32,0.23
615.244705561336,"C32H40O12",1.25,0.38
615.245148564936,"C35H41O4N2S1P1",1.17,0.11
615.257793664319,"C29H45O12P1",1.55,0.41
615.265878812008,"C29H44O14",1.52,0.48
615.266306309023,"C32H45O6N2S1P1",1.41,0.19
615.281085470023,"C33H44O11",1.33,0.33
615.281467450217,"C36H45O3N2S1P1",1.25,0.08
615.29444050668,"C30H49O11P1",1.63,0.37
615.30222076966,"C30H48O13",1.6,0.43
615.302584272669,"C33H49O5N2S1P1",1.48,0.15
615.317491087688,"C34H48O10",1.41,0.29
615.338468578453,"C31H52O12",1.68,0.39
615.338864129908,"C31H52O12",1.68,0.39
615.362781043021,"C27H57O11N2P1",2.11,0.41
615.375025426977,"C32H56O11",1.75,0.34
616.09421720571,"C27H23O16N1",0.85,0.59
616.094705871768,"C27H23O16N1",0.85,0.59
616.130597824782,"C28H27O15N1",0.96,0.54
616.159671321098,"C30H36O7N1S2P1",1.2,0.23
616.212546571789,"C33H35O7N3S1",1.06,0.21
616.333808927877,"C30H51O12N1",1.7,0.4
617.005801671175,"C25H14O19",0.56,0.76
617.021736137452,"C19H23O19S1P1",1.21,1
617.042121505002,"C26H18O18",0.69,0.69
617.042514799494,"C27H22O13S2",0.81,0.48
617.054870322231,"C23H23O18P1",1,0.78
617.055277075388,"C26H24O10N2S1P2",0.92,0.38
617.057360558478,"C30H18O15",0.6,0.5
617.057895583349,"C31H22O10S2",0.71,0.32
617.06322801076,"C23H22O20",0.96,0.87
617.071707339513,"C26H22O14N2S1",0.85,0.54
617.07530758562,"C33H19O9N2P1",0.58,0.27
617.078515950209,"C27H22O17",0.81,0.63
617.094225280092,"C21H31O17S1P1",1.48,0.81
617.099599967449,"C24H26O19",1.08,0.79
617.101025352504,"C38H24O1N2S1P2",0.63,0.03
617.111619513641,"C34H23O8N2P1",0.68,0.24
617.114864305503,"C28H26O16",0.93,0.57
617.115374572939,"C29H30O11S2",1.03,0.38
617.127864466305,"C25H31O16P1",1.24,0.64
617.135994592398,"C25H30O18",1.2,0.72
617.143978110936,"C40H28O3P2",0.7,0.07
617.147946749475,"C35H27O7N2P1",0.77,0.2
617.151243541066,"C29H30O15",1.03,0.52
617.17223870071,"C26H34O17",1.31,0.65
617.172592674068,"C26H34O17",1.31,0.65
617.187567406335,"C30H34O14",1.13,0.47
617.187917239105,"C33H35O6N2S1P1",1.06,0.18
617.208758337075,"C27H38O16",1.41,0.59
617.223928298029,"C31H38O13",1.23,0.42
617.237071219192,"C28H43O13P1",1.54,0.46
617.260325958334,"C32H42O12",1.31,0.38
617.260686472533,"C35H43O4N2S1P1",1.23,0.11
617.273213217277,"C29H47O12P1",1.62,0.41
617.296628912762,"C33H46O11",1.39,0.33
617.297013807308,"C33H46O11",1.39,0.33
617.309629481174,"C30H51O11P1",1.7,0.37
617.310267711103,"C31H55O6S2P1",1.77,0.19
617.317699202498,"C30H50O13",1.67,0.43
617.31825507247,"C33H51O5N2S1P1",1.55,0.15
617.319311867162,"C41H47O3P1",1.15,0.07
617.332875648479,"C34H50O10",1.47,0.29
617.333227241954,"C34H50O10",1.47,0.29
617.342151023034,"C26H55O12N2P1",2.12,0.46
617.354221297633,"C31H54O12",1.74,0.39
617.357463657204,"C28H58O12S1",2.07,0.43
617.357794645904,"C28H58O12S1",2.07,0.43
617.367072306288,"C28H59O12P1",2.11,0.43
617.369562470326,"C35H54O9",1.54,0.26
617.385041866335,"C39H54O6",1.38,0.15
618.07350287321,"C26H21O17N1",0.81,0.65
618.082180815573,"C29H21O11N3S1",0.72,0.38
618.109884483167,"C27H25O16N1",0.93,0.59
618.146374037747,"C28H29O15N1",1.04,0.54
618.146783731423,"C31H30O7N3S1P1",0.97,0.23
618.227671787272,"C33H37O7N3S1",1.12,0.21
618.477394830311,"C34H69O6N1S1",2.03,0.18
619.02133049728,"C25H16O19",0.64,0.76
619.021705259777,"C25H16O19",0.64,0.76
619.033907672766,"C22H21O19P1",0.95,0.86
619.034267953015,"C22H21O19P1",0.95,0.86
619.036812857978,"C32H17O8N2S1P1",0.53,0.25
619.037368023671,"C30H20O11S2",0.67,0.37
619.037791333407,"C19H25O19S1P1",1.32,1
619.057734136781,"C26H20O18",0.77,0.69
619.058145786304,"C26H20O18",0.77,0.69
619.058871813124,"C19H30O13N2S2P2",1.58,0.68
619.067568634714,"C19H29O15N2S2P1",1.53,0.79
619.072948562314,"C30H20O15",0.67,0.5
619.073418727355,"C30H20O15",0.67,0.5
619.074046264386,"C20H29O18S1P1",1.45,0.9
619.078966709531,"C23H24O20",1.04,0.87
619.090766803828,"C23H28O14N2S2",1.22,0.61
619.09411850842,"C27H24O17",0.89,0.63
619.109584195809,"C31H24O14",0.77,0.45
619.110127838863,"C32H28O9S2",0.88,0.28
619.111419145964,"C19H28O21N2",1.47,1.11
619.115250828169,"C24H28O19",1.17,0.79
619.115816579986,"C16H34O19N2P2",2.12,1.19
619.127138907845,"C24H32O13N2S2",1.33,0.54
619.12745839444,"C34H25O8N2P1",0.74,0.24
619.130491216304,"C28H28O16",1,0.57
619.131454432194,"C18H37O19S1P1",2.06,1.06
619.145926206104,"C32H28O13",0.88,0.41
619.146456777259,"C33H32O8S2",0.97,0.24
619.151652997489,"C25H32O18",1.28,0.72
619.152601730973,"C36H29O8P1",0.81,0.22
619.166880808597,"C29H32O15",1.1,0.52
619.167376365267,"C32H33O7N2S1P1",1.03,0.22
619.182125665467,"C33H32O12",0.97,0.36
619.183200542375,"C23H41O15S1P1",1.78,0.65
619.200182088651,"C36H33O6N2P1",0.92,0.17
619.203267235567,"C30H36O14",1.2,0.47
619.203627231856,"C33H37O6N2S1P1",1.12,0.18
619.239637459853,"C31H40O13",1.29,0.42
619.240119478635,"C34H41O5N2S1P1",1.21,0.15
619.252738508331,"C28H45O13P1",1.61,0.46
619.275991402527,"C32H44O12",1.38,0.38
619.27638769805,"C35H45O4N2S1P1",1.29,0.11
619.289034334615,"C29H49O12P1",1.69,0.41
619.312423911193,"C33H48O11",1.45,0.33
619.312815200493,"C36H49O3N2S1P1",1.36,0.08
619.32526679601,"C30H53O11P1",1.77,0.37
619.348845267139,"C34H52O10",1.53,0.29
619.481387740593,"C35H74O2S1P2",2.11,0.06
620.089266264475,"C26H23O17N1",0.88,0.65
620.089713074527,"C29H24O9N3S1P1",0.83,0.31
620.125453131042,"C27H27O16N1",1,0.59
620.125838404138,"C27H27O16N1",1,0.59
620.162279463877,"C28H31O15N1",1.11,0.54
620.29355581398,"C29H51O9N1S2",1.76,0.31
621.016398991705,"C20H20O17N2P2",1,0.85
621.036912139713,"C25H18O19",0.72,0.76
621.03753692461,"C26H22O14S2",0.85,0.54
621.052382739981,"C29H18O16",0.62,0.55
621.052923682879,"C30H22O11S2",0.73,0.37
621.053254304339,"C19H27O19S1P1",1.42,1
621.053589382249,"C22H28O11N2S2P2",1.27,0.5
621.070058461337,"C22H26O15N2S2",1.18,0.68
621.070449603728,"C32H19O10N2P1",0.59,0.31
621.07337529685,"C26H22O18",0.85,0.69
621.073814877882,"C29H23O10N2S1P1",0.79,0.34
621.088696719796,"C30H22O15",0.73,0.5
621.089096614314,"C22H28O15N2P2",1.27,0.68
621.1026844791,"C38H24O5P2",0.63,0.13
621.106525617929,"C23H30O14N2S2",1.3,0.61
621.109776074847,"C27H26O17",0.96,0.63
621.125157825966,"C31H26O14",0.84,0.45
621.125682061499,"C32H30O9S2",0.94,0.28
621.138619963202,"C29H35O9S2P1",1.21,0.31
621.142944376805,"C34H27O8N2P1",0.79,0.24
621.146154594914,"C28H30O16",1.07,0.57
621.146599829158,"C31H31O8N2S1P1",1,0.26
621.1470990036,"C18H39O19S1P1",2.17,1.06
621.161404277791,"C32H30O13",0.94,0.41
621.161886793546,"C35H31O5N2S1P1",0.89,0.14
621.16230335902,"C43H27O3P1",0.63,0.07
621.162746901067,"C43H27O3P1",0.63,0.07
621.18256134932,"C29H34O15",1.17,0.52
621.182912695233,"C32H35O7N2S1P1",1.09,0.22
621.197909630412,"C33H34O12",1.03,0.36
621.218966263302,"C30H38O14",1.27,0.47
621.219314376455,"C33H39O6N2S1P1",1.18,0.18
621.22425402625,"C36H34O8N2",0.94,0.22
621.247074925239,"C31H43O11P1",1.39,0.35
621.25532766257,"C31H42O13",1.35,0.42
621.255773044951,"C34H43O5N2S1P1",1.26,0.15
621.267915107226,"C28H47O13P1",1.68,0.46
621.291727173059,"C32H46O12",1.44,0.38
621.292257605595,"C33H50O7S2",1.52,0.21
621.304761283474,"C29H51O12P1",1.76,0.41
621.320084773472,"C33H51O9P1",1.55,0.27
621.328009938686,"C33H50O11",1.52,0.33
621.328370085519,"C36H51O3N2S1P1",1.42,0.08
621.341058729871,"C30H55O11P1",1.83,0.37
621.364471681198,"C34H54O10",1.59,0.29
622.039911524446,"C29H22O9N1S2P1",0.76,0.31
622.068572873468,"C25H21O18N1",0.84,0.72
622.104879484032,"C26H25O17N1",0.96,0.65
622.105435886405,"C29H26O9N3S1P1",0.9,0.31
622.113628212715,"C29H25O11N3S1",0.86,0.38
622.141406495607,"C27H29O16N1",1.07,0.59
622.177562711555,"C28H33O15N1",1.18,0.54
622.271716484476,"C27H45O15N1",1.67,0.56
623.016362370561,"C24H16O20",0.67,0.83
623.032081780147,"C29H20O12S2",0.69,0.41
623.032907860217,"C18H25O20S1P1",1.39,1.11
623.038825015839,"C35H18O4N2S1P2",0.51,0.11
623.044385228281,"C25H21O17P1",0.84,0.68
623.052590752153,"C25H20O19",0.8,0.76
623.053089378354,"C28H21O11N2S1P1",0.75,0.39
623.067951034541,"C29H20O16",0.69,0.55
623.068357695998,"C21H26O16N2P2",1.24,0.76
623.086004527841,"C32H21O10N2P1",0.66,0.31
623.089013500579,"C26H24O18",0.92,0.69
623.089407132223,"C29H25O10N2S1P1",0.86,0.34
623.104315480094,"C30H24O15",0.8,0.5
623.1047045573,"C22H30O15N2P2",1.36,0.68
623.125351538616,"C27H28O17",1.04,0.63
623.140745488259,"C31H28O14",0.9,0.45
623.141248406406,"C32H32O9S2",1,0.28
623.141681584217,"C42H25O4P1",0.6,0.1
623.158631481531,"C34H29O8N2P1",0.85,0.24
623.161794167525,"C28H32O16",1.14,0.57
623.162250895929,"C31H33O8N2S1P1",1.06,0.26
623.177084716403,"C32H32O13",1,0.41
623.17746711159,"C35H33O5N2S1P1",0.94,0.14
623.195342497636,"C33H36O10S1",1.09,0.3
623.198187868343,"C29H36O15",1.24,0.52
623.198578884865,"C32H37O7N2S1P1",1.16,0.22
623.213448397427,"C33H36O12",1.09,0.36
623.214033663805,"C36H37O4N2S1P1",1.03,0.11
623.226247987023,"C30H41O12P1",1.37,0.4
623.234561643062,"C30H40O14",1.33,0.47
623.235004256602,"C33H41O6N2S1P1",1.24,0.18
623.249922452813,"C34H40O11",1.18,0.32
623.270925716848,"C31H44O13",1.42,0.42
623.271459206482,"C34H45O5N2S1P1",1.32,0.15
623.271981094023,"C32H48O8S2",1.5,0.25
623.286252876052,"C35H44O10",1.26,0.29
623.286721710423,"C38H45O2N2S1P1",1.18,0.05
623.307325734403,"C32H48O12",1.5,0.38
623.307816306046,"C35H49O4N2S1P1",1.4,0.11
623.343580602991,"C33H52O11",1.58,0.33
623.343974541582,"C33H52O11",1.58,0.33
623.344379694015,"C36H53O3N2S1P1",1.47,0.08
623.379870798245,"C34H56O10",1.65,0.29
623.38031444341,"C34H56O10",1.65,0.29
624.072164937851,"C18H27O21N1S1",1.5,1.17
624.12076787134,"C26H27O17N1",1.04,0.65
624.121110226642,"C29H28O9N3S1P1",0.97,0.31
624.129119955959,"C29H27O11N3S1",0.93,0.38
624.178684114467,"C27H36O10N3S1P1",1.33,0.37
625.011155247904,"C19H20O18N2P2",1.05,0.95
625.018173058127,"C34H16O5N2S1P2",0.47,0.15
625.023818935257,"C24H19O18P1",0.79,0.75
625.031733334045,"C24H18O20",0.75,0.83
625.032073835253,"C24H18O20",0.75,0.83
625.047213631901,"C28H18O17",0.64,0.61
625.047774553838,"C29H22O12S2",0.76,0.41
625.048145979989,"C18H27O20S1P1",1.5,1.11
625.060472237219,"C28H24O9N2S1P2",0.86,0.32
625.068248755075,"C25H22O19",0.88,0.76
625.068635737188,"C28H23O11N2S1P1",0.82,0.39
625.083553652727,"C29H22O16",0.76,0.55
625.096861137273,"C29H28O8N2S1P2",0.97,0.28
625.099956113638,"C23H31O16S1P1",1.35,0.7
625.101729779854,"C32H23O10N2P1",0.72,0.31
625.104610855004,"C26H26O18",1,0.69
625.119893624673,"C30H26O15",0.87,0.5
625.120347205427,"C33H27O7N2S1P1",0.82,0.21
625.137751682846,"C23H34O14N2S2",1.48,0.61
625.140987992259,"C27H30O17",1.11,0.63
625.156281384174,"C31H30O14",0.97,0.45
625.15663299572,"C34H31O6N2S1P1",0.91,0.18
625.157031488953,"C34H31O6N2S1P1",0.91,0.18
625.174387891845,"C34H31O8N2P1",0.91,0.24
625.177388997344,"C28H34O16",1.21,0.57
625.177722564785,"C31H35O8N2S1P1",1.13,0.26
625.178149429833,"C31H35O8N2S1P1",1.13,0.26
625.192659557763,"C32H34O13",1.06,0.41
625.192996042851,"C32H34O13",1.06,0.41
625.205635891354,"C29H39O13P1",1.34,0.45
625.205978466612,"C29H39O13P1",1.34,0.45
625.206376659562,"C30H43O8S2P1",1.43,0.27
625.213756660548,"C29H38O15",1.31,0.52
625.214125207288,"C32H39O7N2S1P1",1.22,0.22
625.229051467571,"C33H38O12",1.15,0.36
625.229452334351,"C36H39O4N2S1P1",1.08,0.11
625.242059778805,"C30H43O12P1",1.43,0.4
625.25015458791,"C30H42O14",1.4,0.47
625.265360461268,"C34H42O11",1.24,0.32
625.265873089376,"C37H43O3N2S1P1",1.16,0.08
625.266590145484,"C35H46O6S2",1.31,0.17
625.278386996637,"C31H47O11P1",1.52,0.35
625.286502105662,"C31H46O13",1.48,0.42
625.286910113185,"C34H47O5N2S1P1",1.38,0.15
625.301994807951,"C35H46O10",1.31,0.29
625.318006442615,"C40H50O2S2",1.25,0.05
625.322915901495,"C32H50O12",1.56,0.38
625.323374493424,"C35H51O4N2S1P1",1.46,0.11
625.359316960579,"C33H54O11",1.64,0.33
625.360048371141,"C36H55O3N2S1P1",1.53,0.08
625.395480195997,"C34H58O10",1.71,0.29
625.432052751843,"C35H62O9",1.77,0.26
626.087493072797,"C31H21O10N3S1",0.68,0.32
626.124411887261,"C19H33O20N1S1",1.74,1.05
626.12479661531,"C22H34O12N3S2P1",1.55,0.55
626.144971899867,"C29H29O11N3S1",1,0.38
626.511072762416,"C35H69O6N3",1.97,0.17
626.997645640469,"C33H14O6N2S1P2",0.42,0.18
627.026488716142,"C27H16O18",0.59,0.67
627.026872259357,"C19H22O18N2P2",1.16,0.95
627.027746519249,"C20H26O13N2S2P2",1.3,0.65
627.039313064801,"C24H21O18P1",0.88,0.75
627.04747181256,"C24H20O20",0.83,0.83
627.06285176351,"C28H20O17",0.71,0.61
627.063295845533,"C29H24O12S2",0.83,0.41
627.080967864331,"C31H21O11N2P1",0.68,0.35
627.083877558491,"C25H24O19",0.96,0.76
627.084406449104,"C28H25O11N2S1P1",0.89,0.39
627.092608190712,"C28H24O13N2S1",0.86,0.46
627.096225109393,"C35H21O8N2P1",0.6,0.23
627.099190666594,"C29H24O16",0.83,0.55
627.099592773462,"C32H25O8N2S1P1",0.78,0.25
627.112462494277,"C29H30O8N2S1P2",1.03,0.28
627.120305324096,"C26H28O18",1.08,0.69
627.120666134722,"C29H29O10N2S1P1",1,0.34
627.132573698002,"C36H25O7N2P1",0.69,0.19
627.135558126248,"C30H28O15",0.93,0.5
627.136285024231,"C31H32O10S2",1.03,0.32
627.148812329778,"C30H34O7N2S1P2",1.13,0.23
627.156640102081,"C27H32O17",1.19,0.63
627.157046020919,"C19H38O17N2P2",2,0.89
627.171924021511,"C31H32O14",1.03,0.45
627.17244030651,"C34H33O6N2S1P1",0.97,0.18
627.185054198808,"C28H37O14P1",1.32,0.5
627.192987908616,"C28H36O16",1.29,0.57
627.193447974112,"C31H37O8N2S1P1",1.19,0.26
627.208294663246,"C32H36O13",1.12,0.41
627.20895769298,"C35H37O5N2S1P1",1.06,0.14
627.221310245569,"C29H41O13P1",1.41,0.45
627.221708361768,"C30H45O8S2P1",1.5,0.27
627.229383712726,"C29H40O15",1.38,0.52
627.22999444092,"C32H41O7N2S1P1",1.28,0.22
627.244597988718,"C33H40O12",1.21,0.36
627.245074060782,"C36H41O4N2S1P1",1.14,0.11
627.257731046576,"C30H45O12P1",1.5,0.4
627.258106041058,"C31H49O7S2P1",1.58,0.23
627.265793022022,"C30H44O14",1.47,0.47
627.266335951419,"C33H45O6N2S1P1",1.36,0.18
627.281010340495,"C34H44O11",1.29,0.32
627.281451049405,"C37H45O3N2S1P1",1.22,0.08
627.296668367894,"C38H44O8",1.16,0.21
627.302059686154,"C31H48O13",1.55,0.42
627.302487852965,"C31H48O13",1.55,0.42
627.303629747884,"C42H45O3P1",1.07,0.07
627.315802264647,"C29H57O8S2P1",1.97,0.28
627.316434722298,"C39H50O3P2",1.28,0.08
627.317452192997,"C35H48O10",1.37,0.29
627.317884761936,"C38H49O2N2S1P1",1.29,0.05
627.338488010357,"C32H52O12",1.62,0.38
627.338949795499,"C35H53O4N2S1P1",1.51,0.11
627.362666179278,"C28H57O11N2P1",2.04,0.39
627.374793675925,"C33H56O11",1.7,0.33
627.375168936956,"C33H56O11",1.7,0.33
627.411456315128,"C34H60O10",1.76,0.29
628.10379431103,"C18H31O21N1S1",1.72,1.17
628.166620037216,"C35H37O2N1S2P2",1.06,0.06
628.173273887707,"C23H35O19N1",1.52,0.83
628.186042890521,"C20H40O19N1P1",2,0.95
628.297374730487,"C30H47O13N1",1.57,0.43
628.88327773838,"C20H8O18S1P2",0.4,0.9
628.883671307802,"C20H8O18S1P2",0.4,0.9
629.006235565154,"C27H18O14S2",0.67,0.52
629.018753864791,"C23H19O19P1",0.83,0.83
629.03563617964,"C26H18O15N2S1",0.69,0.58
629.042111138572,"C27H18O18",0.67,0.67
629.042513344992,"C19H24O18N2P2",1.26,0.95
629.042982180336,"C28H22O13S2",0.79,0.46
629.054642112554,"C24H23O18P1",0.96,0.75
629.054989832731,"C24H23O18P1",0.96,0.75
629.055365071637,"C27H24O10N2S1P2",0.89,0.37
629.063097131338,"C24H22O20",0.92,0.83
629.075289005599,"C34H19O9N2P1",0.56,0.26
629.075850842526,"C32H22O12S1",0.69,0.38
629.078494935689,"C28H22O17",0.79,0.61
629.078883275851,"C31H23O9N2S1P1",0.74,0.29
629.099548611588,"C25H26O19",1.04,0.76
629.099910861114,"C28H27O11N2S1P1",0.96,0.39
629.114886511468,"C29H26O16",0.9,0.55
629.135917763941,"C26H30O18",1.15,0.69
629.136453900953,"C29H31O10N2S1P1",1.07,0.34
629.148194850536,"C36H27O7N2P1",0.75,0.19
629.151255823261,"C30H30O15",1,0.5
629.151694234012,"C33H31O7N2S1P1",0.94,0.21
629.172392808776,"C27H34O17",1.26,0.63
629.172863655371,"C30H35O9N2S1P1",1.17,0.3
629.187657018665,"C31H34O14",1.1,0.45
629.18821659201,"C32H38O9S2",1.19,0.28
629.200927356795,"C31H40O6N2S1P2",1.29,0.19
629.208697802572,"C28H38O16",1.36,0.57
629.209112255822,"C31H39O8N2S1P1",1.26,0.26
629.224004724374,"C32H38O13",1.19,0.41
629.224458529098,"C35H39O5N2S1P1",1.11,0.14
629.237039572159,"C29H43O13P1",1.48,0.45
629.245090291557,"C29H42O15",1.45,0.52
629.245494630558,"C32H43O7N2S1P1",1.34,0.22
629.260377364712,"C33H42O12",1.27,0.36
629.260712921488,"C36H43O4N2S1P1",1.19,0.11
629.261205451069,"C44H39O2P1",0.89,0.05
629.273386542801,"C30H47O12P1",1.57,0.4
629.281442288822,"C30H46O14",1.53,0.47
629.282862118535,"C41H43O4P1",1.05,0.1
629.296745278837,"C34H46O11",1.35,0.32
629.297218521513,"C37H47O3N2S1P1",1.27,0.08
629.305650066425,"C37H46O5N2S1",1.24,0.14
629.317703038949,"C31H50O13",1.61,0.42
629.318119987234,"C31H50O13",1.61,0.42
629.333236238096,"C35H50O10",1.43,0.29
629.343326083335,"C36H55O5S1P1",1.53,0.14
629.343733481839,"C36H55O5S1P1",1.53,0.14
629.354182705404,"C32H54O12",1.69,0.38
629.378464642446,"C28H59O11N2P1",2.11,0.39
629.390664274187,"C33H58O11",1.76,0.33
629.391782434204,"C34H62O6S2",1.82,0.18
629.427116854079,"C34H62O10",1.82,0.29
630.066877840142,"C26H21O14N3S1",0.81,0.54
630.10994923894,"C28H25O16N1",0.89,0.57
630.110312869861,"C28H25O16N1",0.89,0.57
630.118950802036,"C20H30O18N3P1",1.5,0.9
630.312998406675,"C30H49O13N1",1.63,0.43
630.313345532605,"C30H49O13N1",1.63,0.43
630.348813331418,"C44H45O1N3",1.02,0.02
631.021264788946,"C26H16O19",0.62,0.73
631.021715733529,"C26H16O19",0.62,0.73
631.022106189235,"C27H20O14S2",0.74,0.52
631.037290344195,"C20H25O19S1P1",1.25,0.95
631.057672764002,"C27H20O18",0.74,0.67
631.05800188893,"C27H20O18",0.74,0.67
631.058620107841,"C28H24O13S2",0.86,0.46
631.073311917569,"C34H21O7N2S1P1",0.62,0.21
631.073637433096,"C32H24O10S2",0.75,0.31
631.078703700923,"C24H24O20",1,0.83
631.079092201706,"C24H24O20",1,0.83
631.090694704255,"C24H28O14N2S2",1.17,0.58
631.094070707278,"C28H24O17",0.86,0.61
631.094443623812,"C31H25O9N2S1P1",0.81,0.29
631.109803451506,"C22H33O17S1P1",1.5,0.77
631.115165293927,"C25H28O19",1.12,0.76
631.1154959945,"C25H28O19",1.12,0.76
631.127080607574,"C25H32O13N2S2",1.28,0.52
631.130421600994,"C29H28O16",0.97,0.55
631.131193640006,"C30H32O11S2",1.07,0.37
631.151591882745,"C26H32O18",1.23,0.69
631.163472797778,"C36H29O7N2P1",0.81,0.19
631.166849590524,"C30H32O15",1.07,0.5
631.16718457344,"C30H32O15",1.07,0.5
631.179600837669,"C27H37O15P1",1.37,0.56
631.187959007275,"C27H36O17",1.33,0.63
631.188382919428,"C30H37O9N2S1P1",1.23,0.3
631.203239291031,"C31H36O14",1.16,0.45
631.203632947546,"C34H37O6N2S1P1",1.09,0.18
631.204242672199,"C42H33O4P1",0.79,0.1
631.208954034521,"C24H40O19",1.67,0.79
631.21620495065,"C28H41O14P1",1.46,0.5
631.224706031188,"C31H41O8N2S1P1",1.32,0.26
631.239641095438,"C32H40O13",1.25,0.41
631.240056363761,"C35H41O5N2S1P1",1.17,0.14
631.240464533916,"C43H37O3P1",0.86,0.07
631.252929914006,"C29H45O13P1",1.55,0.45
631.275368305306,"C46H36O1N2",0.78,0.02
631.276040591615,"C33H44O12",1.33,0.36
631.276378590946,"C36H45O4N2S1P1",1.25,0.11
631.289205345684,"C30H49O12P1",1.63,0.4
631.297109295114,"C30H48O14",1.6,0.47
631.31243186643,"C34H48O11",1.41,0.32
631.31303285984,"C37H49O3N2S1P1",1.32,0.08
631.333385268581,"C31H52O13",1.68,0.42
