"Mass","formula","HC","OC"
719.292449757565,"C39H49O7N2S1P1",1.26,0.18
719.292884953895,"C47H45O5P1",0.96,0.11
719.409311898632,"C44H65O2S2P1",1.48,0.05
719.41045079146,"C50H56O4",1.12,0.08
719.425719005228,"C54H56O1",1.04,0.02
719.434986834747,"C46H61O3N2P1",1.33,0.07
720.115975258264,"C31H32O15N1S1P1",1.03,0.48
720.148555488794,"C25H39O19N1S2",1.56,0.76
720.149569550638,"C36H36O9N1S2P1",1,0.25
720.22205744694,"C38H44O7N1S2P1",1.16,0.18
721.052390334806,"C21H26O24N2S1",1.24,1.14
721.05329892873,"C29H22O22",0.76,0.76
721.054010796218,"C30H26O17S2",0.87,0.57
721.054684932557,"C30H18O18N4",0.6,0.6
721.055419568766,"C20H27O21N4S1P1",1.35,1.05
721.068207660054,"C33H22O19",0.67,0.58
721.069529365934,"C23H31O22S1P1",1.35,0.96
721.070518105622,"C24H27O18N4S1P1",1.12,0.75
721.089549273234,"C30H26O21",0.87,0.7
721.090183434802,"C31H30O16S2",0.97,0.52
721.090659625898,"C20H35O24S1P1",1.75,1.2
721.091074610072,"C31H22O17N4",0.71,0.55
721.091595212414,"C21H31O20N4S1P1",1.48,0.95
721.104554726393,"C34H26O18",0.76,0.53
721.105170286257,"C35H30O13S2",0.86,0.37
721.105903346741,"C24H35O21S1P1",1.46,0.88
721.107349610082,"C33H27O15N2P1",0.82,0.45
721.122212818857,"C27H34O17N2S2",1.26,0.63
721.124843747568,"C25H31O19N4P1",1.24,0.76
721.125871629793,"C31H30O20",0.97,0.65
721.126307574931,"C32H34O15S2",1.06,0.47
721.12679785432,"C42H27O10P1",0.64,0.24
721.12739475929,"C32H26O16N4",0.81,0.5
721.140797164383,"C35H30O17",0.86,0.49
721.141647151629,"C36H34O12S2",0.94,0.33
721.142130672675,"C25H39O20S1P1",1.56,0.8
721.142755142811,"C23H34O24N2",1.48,1.04
721.143169426228,"C23H34O24N2",1.48,1.04
721.162255042622,"C32H34O19",1.06,0.59
721.162817748181,"C33H38O14S2",1.15,0.42
721.163298467957,"C22H43O22S1P1",1.95,1
721.164521154911,"C21H42O21N2S2",2,1
721.177471712917,"C36H34O16",0.94,0.44
721.178550215677,"C26H43O19S1P1",1.65,0.73
721.179099548218,"C24H38O23N2",1.58,0.96
721.19865514508,"C33H38O18",1.15,0.55
721.199223098888,"C34H42O13S2",1.24,0.38
721.199741728875,"C44H35O8P1",0.8,0.18
721.200625673319,"C21H42O25N2",2,1.19
721.214497423537,"C38H42O10S2",1.11,0.26
721.234934572469,"C34H42O17",1.24,0.5
721.23552924053,"C35H46O12S2",1.31,0.34
721.236350784015,"C45H39O7P1",0.87,0.16
721.250020742731,"C38H42O14",1.11,0.37
721.270467163376,"C29H47O15N4P1",1.62,0.52
721.271525832697,"C35H46O16",1.31,0.46
721.272126236132,"C46H43O6P1",0.93,0.13
721.272552884383,"C46H43O6P1",0.93,0.13
721.307909279188,"C36H50O15",1.39,0.42
721.308517767623,"C47H47O5P1",1,0.11
721.426790977805,"C40H67O7S1P1",1.68,0.17
721.427191443557,"C40H67O7S1P1",1.68,0.17
721.42795427707,"C38H62O11N2",1.63,0.29
721.450019295244,"C36H70O8N2S2",1.94,0.22
721.450844635936,"C44H66O6S1",1.5,0.14
721.451351413355,"C37H66O4N6S2",1.78,0.11
722.128800294305,"C35H34O10N1S2P1",0.97,0.29
722.150075061374,"C22H37O18N5S2",1.68,0.82
722.165231545503,"C36H38O9N1S2P1",1.06,0.25
722.43301689001,"C35H65O14N1",1.86,0.4
722.43524922,"C37H65O5N5S2",1.76,0.14
723.042267947153,"C21H29O20N2S2P1",1.38,0.95
723.047516555185,"C32H20O20",0.62,0.62
723.048763414901,"C33H16O16N4",0.48,0.48
723.049143700391,"C33H16O16N4",0.48,0.48
723.067028219133,"C23H33O20S2P1",1.43,0.87
723.068525565434,"C29H24O22",0.83,0.76
723.069056730812,"C22H24O20N6S1",1.09,0.91
723.069656088656,"C30H28O17S2",0.93,0.57
723.070319706077,"C30H20O18N4",0.67,0.6
723.071117008418,"C20H29O21N4S1P1",1.45,1.05
723.084068252119,"C33H24O19",0.73,0.58
723.084573560244,"C34H28O14S2",0.82,0.41
723.085009368262,"C23H33O22S1P1",1.43,0.96
723.105102675988,"C30H28O21",0.93,0.7
723.105646850607,"C31H32O16S2",1.03,0.52
723.106284642618,"C20H37O24S1P1",1.85,1.2
723.120214485851,"C34H28O18",0.82,0.53
723.120817685762,"C35H32O13S2",0.91,0.37
723.121479713142,"C24H37O21S1P1",1.54,0.88
723.122374970799,"C22H32O25N2",1.45,1.14
723.141396016264,"C31H32O20",1.03,0.65
723.141828357549,"C34H33O12N2S1P1",0.97,0.35
723.142463497848,"C42H29O10P1",0.69,0.24
723.156889202838,"C35H32O17",0.91,0.49
723.15754543322,"C36H36O12S2",1,0.33
723.15879515441,"C23H36O24N2",1.57,1.04
723.16006843989,"C32H36O17S1",1.12,0.53
723.17765074569,"C32H36O19",1.12,0.59
723.178247241991,"C35H37O11N2S1P1",1.06,0.31
723.178874093899,"C22H45O22S1P1",2.05,1
723.19388437225,"C37H40O11S2",1.08,0.3
723.214088326559,"C33H40O18",1.21,0.55
723.214705460113,"C34H44O13S2",1.29,0.38
723.215156624438,"C23H49O21S1P1",2.13,0.91
723.22977537561,"C37H40O15",1.08,0.41
723.230331788374,"C48H37O5P1",0.77,0.1
723.231076131237,"C25H44O22N2",1.76,0.88
723.24353048692,"C35H41O11N4P1",1.17,0.31
723.250781726025,"C34H44O17",1.29,0.5
723.251339396015,"C35H48O12S2",1.37,0.34
723.286180653771,"C29H49O15N4P1",1.69,0.52
723.286972182972,"C35H48O16",1.37,0.46
723.287713306079,"C36H52O11S2",1.44,0.31
723.323196450247,"C36H52O15",1.44,0.42
723.478302350347,"C51H64O3",1.25,0.06
723.479096341541,"C41H73O6S1P1",1.78,0.15
724.144324399431,"C35H36O10N1S2P1",1.03,0.29
724.217078188485,"C37H44O8N1S2P1",1.19,0.22
725.026930145806,"C31H18O21",0.58,0.68
725.027850591374,"C32H14O17N4",0.44,0.53
725.048047103922,"C28H22O23",0.79,0.82
725.063338331055,"C32H22O20",0.69,0.62
725.063879897562,"C33H26O15S2",0.79,0.45
725.064505925439,"C22H31O23S1P1",1.41,1.05
725.065756107239,"C31H23O17N2P1",0.74,0.55
725.084522041354,"C29H26O22",0.9,0.76
725.085140566945,"C30H30O17S2",1,0.57
725.086722414496,"C20H31O21N4S1P1",1.55,1.05
725.099612530759,"C33H26O19",0.79,0.58
725.100145032543,"C34H30O14S2",0.88,0.41
725.10072400122,"C23H35O22S1P1",1.52,0.96
725.120766757775,"C30H30O21",1,0.7
725.121388983349,"C31H34O16S2",1.1,0.52
725.135947836261,"C34H30O18",0.88,0.53
725.13657396563,"C35H34O13S2",0.97,0.37
725.137143591096,"C24H39O21S1P1",1.62,0.88
725.137885748333,"C22H34O25N2",1.55,1.14
725.138555310648,"C23H38O20N2S2",1.65,0.87
725.157232216152,"C31H34O20",1.1,0.65
725.157803312163,"C32H38O15S2",1.19,0.47
725.158418768626,"C21H43O23S1P1",2.05,1.1
725.172496080272,"C35H34O17",0.97,0.49
725.173093176687,"C36H38O12S2",1.06,0.33
725.173841108551,"C23H38O24N2",1.65,1.04
725.174337163414,"C23H38O24N2",1.65,1.04
725.174763727899,"C24H42O19N2S2",1.75,0.79
725.193777125154,"C32H38O19",1.19,0.59
725.194300527835,"C33H42O14S2",1.27,0.42
725.194671611341,"C22H47O22S1P1",2.14,1
725.208453560668,"C36H38O16",1.06,0.44
725.209044007438,"C36H38O16",1.06,0.44
725.209737641696,"C47H35O6P1",0.74,0.13
725.229728023125,"C33H42O18",1.27,0.55
725.230348046325,"C34H46O13S2",1.35,0.38
725.230859239404,"C44H39O8P1",0.89,0.18
725.245119740851,"C37H42O15",1.14,0.41
725.24587509134,"C38H46O10S2",1.21,0.26
725.266282136122,"C34H46O17",1.35,0.5
725.266850275496,"C35H50O12S2",1.43,0.34
725.281188436903,"C38H46O14",1.21,0.37
725.282136159901,"C39H50O9S2",1.28,0.23
725.283033919072,"C26H50O21N2",1.92,0.81
725.302852085177,"C35H50O16",1.43,0.46
725.317217049245,"C37H46O2N10S2",1.24,0.05
725.318004831032,"C39H50O13",1.28,0.33
725.34959924115,"C37H59O10S1P1",1.59,0.27
725.350006294285,"C35H54O14N2",1.54,0.4
725.350536087762,"C35H54O14N2",1.54,0.4
725.436237864482,"C53H58O2",1.09,0.04
725.446477651713,"C36H66O5N6S2",1.83,0.14
725.447907505832,"C39H66O12",1.69,0.31
725.448738159217,"C42H67O4N2S1P1",1.6,0.1
726.005861679566,"C20H18O23N5P1",0.9,1.15
726.08720373232,"C33H30O12N1S2P1",0.91,0.36
726.125783060596,"C22H38O18N3S2P1",1.73,0.82
726.443372009561,"C38H65O12N1",1.71,0.32
726.450527436364,"C42H66O7N1P1",1.57,0.17
727.041279910953,"C25H21O20N4P1",0.84,0.8
727.042295240615,"C31H20O21",0.65,0.68
727.04301430442,"C32H24O16S2",0.75,0.5
727.043674389479,"C21H29O24S1P1",1.38,1.14
727.063645133293,"C28H24O23",0.86,0.82
727.078787432913,"C32H24O20",0.75,0.62
727.079319568992,"C22H33O23S1P1",1.5,1.05
727.079942031582,"C22H33O23S1P1",1.5,1.05
727.097895021682,"C22H33O25P1",1.5,1.14
727.099821940408,"C29H28O22",0.97,0.76
727.10043301172,"C32H29O14N2S1P1",0.91,0.44
727.101167226968,"C30H32O17S2",1.07,0.57
727.112237327215,"C39H25O11N2P1",0.64,0.28
727.113913183776,"C27H29O18N4P1",1.07,0.67
727.115279512063,"C33H28O19",0.85,0.58
727.11577560906,"C34H32O14S2",0.94,0.41
727.135120001515,"C24H41O19S2P1",1.71,0.79
727.13637263452,"C30H32O21",1.07,0.7
727.136889294185,"C31H36O16S2",1.16,0.52
727.137293727332,"C20H41O24S1P1",2.05,1.2
727.151168063716,"C26H36O20N2S1",1.38,0.77
727.151854356935,"C34H32O18",0.94,0.53
727.152396886398,"C35H36O13S2",1.03,0.37
727.153152401537,"C22H36O25N2",1.64,1.14
727.171721154505,"C25H37O19N4P1",1.48,0.76
727.172616351373,"C31H36O20",1.16,0.65
727.173249312407,"C32H40O15S2",1.25,0.47
727.173663516354,"C21H45O23S1P1",2.14,1.1
727.188311300572,"C35H36O17",1.03,0.49
727.188833029799,"C46H33O7P1",0.72,0.15
727.189259721122,"C46H33O7P1",0.72,0.15
727.189663995236,"C23H40O24N2",1.74,1.04
727.206193980742,"C38H37O11N2P1",0.97,0.29
727.208888660776,"C32H40O19",1.25,0.59
727.209323438303,"C32H40O19",1.25,0.59
727.209861700972,"C33H44O14S2",1.33,0.42
727.210311752566,"C33H44O14S2",1.33,0.42
727.224325217824,"C36H40O16",1.11,0.44
727.224949321437,"C37H44O11S2",1.19,0.3
727.22554763725,"C47H37O6P1",0.79,0.13
727.225960925742,"C24H44O23N2",1.83,0.96
727.245723824056,"C33H44O18",1.33,0.55
727.260298311163,"C35H40O4N10S2",1.14,0.11
727.26092443422,"C37H44O15",1.19,0.41
727.261471538859,"C38H48O10S2",1.26,0.26
727.262085867262,"C48H41O5P1",0.85,0.1
727.293982440818,"C44H45O6N2P1",1.02,0.14
727.296579234296,"C36H44O3N10S2",1.22,0.08
727.296972927168,"C38H48O14",1.26,0.37
727.297741379023,"C41H49O6N2S1P1",1.2,0.15
727.30826242897,"C37H48O13N2",1.3,0.35
727.444974303629,"C44H64O1N4S2",1.45,0.02
727.446101102887,"C39H68O10S1",1.74,0.26
727.451470418095,"C34H69O12N2P1",2.03,0.35
727.455254468964,"C50H64O2S1",1.28,0.04
727.456436933559,"C40H73O5S2P1",1.82,0.12
728.191235207335,"C39H40O7N1S2P1",1.03,0.18
728.42545499069,"C39H55O5N9",1.41,0.13
728.447476812748,"C37H63O2N9S2",1.7,0.05
728.632038186308,"C38H83O2N9S1",2.18,0.05
729.057274534951,"C23H26O23N2S1",1.13,1
729.058110450668,"C31H22O21",0.71,0.68
729.058738063069,"C32H26O16S2",0.81,0.5
729.059326459556,"C21H31O24S1P1",1.48,1.14
729.059741802831,"C32H18O17N4",0.56,0.53
729.061213358272,"C30H23O18N2P1",0.77,0.6
729.077428987175,"C22H35O21S2P1",1.59,0.95
729.078291173706,"C22H27O22N4P1",1.23,1
729.079397981477,"C28H26O23",0.93,0.82
729.094661250656,"C32H26O20",0.81,0.62
729.095336707206,"C33H30O15S2",0.91,0.45
729.097347402253,"C31H27O17N2P1",0.87,0.55
729.114246695749,"C23H39O20S2P1",1.7,0.87
729.11582805847,"C29H30O22",1.03,0.76
729.131030302019,"C33H30O19",0.91,0.58
729.131559674999,"C34H34O14S2",1,0.41
729.13363335363,"C32H31O16N2P1",0.97,0.5
729.13413537061,"C30H34O19S1",1.13,0.63
729.151883558582,"C30H34O21",1.13,0.7
729.152630002917,"C31H38O16S2",1.23,0.52
729.153209536928,"C31H38O16S2",1.23,0.52
729.166965943739,"C34H34O18",1,0.53
729.167658870116,"C37H35O10N2S1P1",0.95,0.27
729.168230079793,"C45H31O8P1",0.69,0.18
729.168911444013,"C22H38O25N2",1.73,1.14
729.169452843605,"C17H35O20N10P1",2.06,1.18
729.203650237094,"C35H38O17",1.09,0.49
729.204163213199,"C36H42O12S2",1.17,0.33
729.204799878289,"C46H35O7P1",0.76,0.15
729.20553748914,"C23H42O24N2",1.83,1.04
729.224508740702,"C32H42O19",1.31,0.59
729.225173254291,"C35H43O11N2S1P1",1.23,0.31
729.240119438707,"C36H42O16",1.17,0.44
729.240714005503,"C37H46O11S2",1.24,0.3
729.241176191459,"C47H39O6P1",0.83,0.13
729.241677558998,"C24H46O23N2",1.92,0.96
729.242205955872,"C24H46O23N2",1.92,0.96
729.262731403106,"C44H43O8P1",0.98,0.18
729.276528269463,"C37H46O15",1.24,0.41
729.277233584823,"C38H50O10S2",1.32,0.26
729.277606348498,"C48H43O5P1",0.9,0.1
729.289130967046,"C34H51O15P1",1.5,0.44
729.312705400531,"C38H50O14",1.32,0.37
729.313165281497,"C41H51O6N2S1P1",1.24,0.15
730.45304353044,"C33H69O12N3S1",2.09,0.36
730.614623485883,"C49H81O3N1",1.65,0.06
731.037028367849,"C22H24O24N2S1",1.09,1.09
731.038273108427,"C31H24O17S2",0.77,0.55
731.073858509075,"C31H24O21",0.77,0.68
731.074438767576,"C32H28O16S2",0.88,0.5
731.074984661097,"C21H33O24S1P1",1.57,1.14
731.076296755414,"C30H25O18N2P1",0.83,0.6
731.11021789888,"C32H28O20",0.88,0.62
731.110714964388,"C33H32O15S2",0.97,0.45
731.111401958851,"C22H37O23S1P1",1.68,1.05
731.11258670697,"C21H36O22N2S2",1.71,1.05
731.132458523172,"C30H36O17S2",1.2,0.57
731.140196318987,"C21H37O24N2P1",1.76,1.14
731.14644392041,"C33H32O19",0.97,0.58
731.147014313989,"C34H36O14S2",1.06,0.41
731.147548604513,"C44H29O9P1",0.66,0.2
731.167478195382,"C30H36O21",1.2,0.7
731.182942749072,"C34H36O18",1.06,0.53
731.183485090629,"C35H40O13S2",1.14,0.37
731.184039550808,"C45H33O8P1",0.73,0.18
731.184468735671,"C22H40O25N2",1.82,1.14
731.219151733501,"C35H40O17",1.14,0.49
731.219708924804,"C38H41O9N2S1P1",1.08,0.24
731.220274935735,"C46H37O7P1",0.8,0.15
731.220692221282,"C46H37O7P1",0.8,0.15
731.221498561603,"C26H45O16N4S1P1",1.73,0.62
731.25567780052,"C36H44O16",1.22,0.44
731.256212759125,"C37H48O11S2",1.3,0.3
731.257024024499,"C47H41O6P1",0.87,0.13
731.291967472846,"C37H48O15",1.3,0.41
731.292523350435,"C40H49O7N2S1P1",1.23,0.17
731.292974625468,"C48H45O5P1",0.94,0.1
731.293518992455,"C48H45O5P1",0.94,0.1
731.328398306609,"C38H52O14",1.37,0.37
731.32989668287,"C49H49O4P1",1,0.08
731.446203983022,"C44H64O5N2S1",1.45,0.11
731.447290282695,"C52H60O3",1.15,0.06
731.471843463937,"C39H68O3N6S2",1.74,0.08
731.472395084869,"C47H64O1N4S1",1.36,0.02
731.472884696135,"C36H69O9N4P1",1.92,0.25
732.149324861422,"C37H36O9N1S2P1",0.97,0.24
732.433806675785,"C41H67O6N1S2",1.63,0.15
732.445659138939,"C37H68O11N1P1",1.84,0.3
733.052745557152,"C30H22O22",0.73,0.73
733.053402961746,"C30H22O22",0.73,0.73
733.053835181116,"C31H26O17S2",0.84,0.55
733.054236176205,"C31H18O18N4",0.58,0.58
733.059676970522,"C24H30O22S2",1.25,0.92
733.07009193428,"C22H26O26N2",1.18,1.18
733.085948603783,"C19H26O21N8S1",1.37,1.11
733.089538700638,"C31H26O21",0.84,0.68
733.09012343547,"C32H30O16S2",0.94,0.5
733.090545236824,"C21H35O24S1P1",1.67,1.14
733.104378832426,"C35H26O18",0.74,0.51
733.104789445379,"C35H26O18",0.74,0.51
733.10568740217,"C25H35O21S1P1",1.4,0.84
733.111154068479,"C29H34O18S2",1.17,0.62
733.125949840929,"C32H30O20",0.94,0.62
733.12650067073,"C33H34O15S2",1.03,0.45
733.127037716633,"C43H27O10P1",0.63,0.23
733.141979207399,"C37H34O12S2",0.92,0.32
733.162343279786,"C33H34O19",1.03,0.58
733.162905381578,"C34H38O14S2",1.12,0.41
733.163497341829,"C44H31O9P1",0.7,0.2
733.16529941351,"C30H38O19S1",1.27,0.63
733.198620347843,"C34H38O18",1.12,0.53
733.199120741891,"C35H42O13S2",1.2,0.37
733.199674367735,"C45H35O8P1",0.78,0.18
733.200287551506,"C22H42O25N2",1.91,1.14
733.200798326684,"C36H38O9N4S2",1.06,0.25
733.235049705732,"C35H42O17",1.2,0.49
733.235667870501,"C36H46O12S2",1.28,0.33
733.236286901527,"C46H39O7P1",0.85,0.15
733.271433388098,"C36H46O16",1.28,0.44
733.272054313325,"C37H50O11S2",1.35,0.3
733.272594798303,"C47H43O6P1",0.91,0.13
733.307368446937,"C37H50O15",1.35,0.41
733.308034790783,"C40H51O7N2S1P1",1.27,0.17
733.30868564686,"C48H47O5P1",0.98,0.1
733.424568860006,"C45H67O2S2P1",1.49,0.04
733.425450915801,"C43H62O6N2S1",1.44,0.14
733.425955877985,"C51H58O4",1.14,0.08
733.426550642283,"C33H71O9N2S2P1",2.15,0.27
733.468182216702,"C45H66O8",1.47,0.18
733.468990679594,"C46H70O3S2",1.52,0.07
733.469517720267,"C46H70O3S2",1.52,0.07
733.471622565107,"C42H70O8S1",1.67,0.19
734.018166244585,"C22H25O23N1S2",1.14,1.05
734.091472291294,"C24H33O21N1S2",1.38,0.88
734.092346214757,"C25H29O17N5S2",1.16,0.68
734.128776415872,"C36H34O10N1S2P1",0.94,0.28
734.165262411818,"C37H38O9N1S2P1",1.03,0.24
734.237797072969,"C39H46O7N1S2P1",1.18,0.18
734.274303857504,"C40H50O6N1S2P1",1.25,0.15
734.467077973779,"C41H69O8N1S1",1.68,0.2
734.468629328668,"C42H65O4N5S1",1.55,0.1
735.06516333236,"C26H28O19N2S2",1.08,0.73
735.068346910186,"C22H28O24N2S1",1.27,1.09
735.069015100611,"C23H24O20N6S1",1.04,0.87
735.069598796307,"C31H28O17S2",0.9,0.55
735.070246931154,"C31H20O18N4",0.65,0.58
735.070717374974,"C21H29O21N4S1P1",1.38,1
735.071272498419,"C29H25O19N2P1",0.86,0.66
735.084180404831,"C34H24O19",0.71,0.56
735.084712621192,"C24H33O22S1P1",1.38,0.92
735.085254790362,"C24H33O22S1P1",1.38,0.92
735.086068647808,"C25H29O18N4S1P1",1.16,0.72
735.103945649914,"C25H29O20N4P1",1.16,0.8
735.105128354305,"C31H28O21",0.9,0.68
735.105640515087,"C32H32O16S2",1,0.5
735.106360262899,"C42H25O11P1",0.6,0.26
735.120388892777,"C35H28O18",0.8,0.51
735.121013606188,"C36H32O13S2",0.89,0.36
735.121466775505,"C25H37O21S1P1",1.48,0.84
735.141475603841,"C32H32O20",1,0.62
735.142003541105,"C33H36O15S2",1.09,0.45
735.142711676697,"C43H29O10P1",0.67,0.23
735.155875320458,"C28H36O19N2S1",1.29,0.68
735.157685272585,"C26H41O20S1P1",1.58,0.77
735.158661595461,"C24H36O24N2",1.5,1
735.17792104875,"C33H36O19",1.09,0.58
735.178493705702,"C34H40O14S2",1.18,0.41
735.179128659587,"C44H33O9P1",0.75,0.2
735.193316853283,"C37H36O16",0.97,0.43
735.19455346189,"C25H40O23N2",1.6,0.92
735.214046935671,"C34H40O18",1.18,0.53
735.214719238516,"C35H44O13S2",1.26,0.37
735.215221474509,"C45H37O8P1",0.82,0.18
735.250694007967,"C35H44O17",1.26,0.49
735.2512574781,"C36H48O12S2",1.33,0.33
735.251872855869,"C46H41O7P1",0.89,0.15
735.28694637323,"C36H48O16",1.33,0.44
735.287491624128,"C37H52O11S2",1.41,0.3
735.323710908693,"C37H52O15",1.41,0.41
735.466550245846,"C45H68O6S1",1.51,0.13
735.581804914375,"C36H81O3N8S1P1",2.25,0.08
735.589806284418,"C38H77O2N10P1",2.03,0.05
735.590877679686,"C41H85O8P1",2.07,0.2
735.592862157053,"C40H84O7N2S1",2.1,0.17
735.593750691442,"C33H76O6N12",2.3,0.18
735.59666205303,"C45H84O5S1",1.87,0.11
735.599552788249,"C44H85O2N2S1P1",1.93,0.05
735.605314567398,"C40H80O2N8S1",2,0.05
735.606579030085,"C45H85O5P1",1.89,0.11
735.615486120601,"C46H88O2S2",1.91,0.04
735.625837381336,"C44H84O6N2",1.91,0.14
736.180523239363,"C26H35O20N5",1.35,0.77
736.43602909974,"C44H68O2N1S2P1",1.55,0.05
736.450842084814,"C38H67O5N5S2",1.76,0.13
736.464134623544,"C40H67O11N1",1.68,0.28
736.989414834528,"C23H18O24N2S1",0.78,1.04
737.03700731556,"C33H23O16S1P1",0.7,0.48
737.048065827362,"C29H22O23",0.76,0.79
737.050276455891,"C20H27O22N4S1P1",1.35,1.1
737.062989119062,"C33H22O20",0.67,0.61
737.064230727228,"C23H31O23S1P1",1.35,1
737.064775252731,"C34H18O16N4",0.53,0.47
737.084397233944,"C30H26O22",0.87,0.73
737.085026310131,"C31H30O17S2",0.97,0.55
737.085446050073,"C31H30O17S2",0.97,0.55
737.098998611324,"C26H30O21N2S1",1.15,0.81
737.099828162405,"C34H26O19",0.76,0.56
737.100381544455,"C35H30O14S2",0.86,0.4
737.102268802309,"C33H27O16N2P1",0.82,0.48
737.120773582466,"C31H30O21",0.97,0.68
737.121357362996,"C32H34O16S2",1.06,0.5
737.121860962706,"C42H27O11P1",0.64,0.26
737.123177373244,"C20H38O23N2S2",1.9,1.15
737.135308511701,"C27H34O20N2S1",1.26,0.74
737.136049030479,"C35H30O18",0.86,0.51
737.136632125167,"C36H34O13S2",0.94,0.36
737.137268755487,"C25H39O21S1P1",1.56,0.84
737.157031661866,"C32H34O20",1.06,0.62
737.157547462982,"C35H35O12N2S1P1",1,0.34
737.158240308881,"C43H31O10P1",0.72,0.23
737.172488269637,"C36H34O17",0.94,0.47
737.173106722061,"C37H38O12S2",1.03,0.32
737.193200170136,"C33H38O19",1.15,0.58
737.193847642461,"C36H39O11N2S1P1",1.08,0.31
737.194349932853,"C44H35O9P1",0.8,0.2
737.194728138518,"C44H35O9P1",0.8,0.2
737.208705770748,"C37H38O16",1.03,0.43
737.20938828832,"C38H42O11S2",1.11,0.29
737.210215113208,"C25H42O23N2",1.68,0.92
737.229649296072,"C34H42O18",1.24,0.53
737.2302028178,"C34H42O18",1.24,0.53
737.230668367424,"C35H46O13S2",1.31,0.37
737.231040194733,"C45H39O8P1",0.87,0.18
737.231561048992,"C22H46O25N2",2.09,1.14
737.266061279538,"C35H46O17",1.31,0.49
737.267239752853,"C46H43O7P1",0.93,0.15
737.281847512647,"C42H47O6N2S1P1",1.12,0.14
737.302909609483,"C36H50O16",1.39,0.44
737.593862486287,"C44H82O8",1.86,0.18
738.3626202543,"C37H58O12N1P1",1.57,0.32
738.570877525381,"C43H81O6N1S1",1.88,0.14
738.574692284797,"C50H78O1N1P1",1.56,0.02
738.575910512402,"C41H81O2N5S2",1.98,0.05
738.576334384475,"C41H81O2N5S2",1.98,0.05
739.042366759563,"C32H20O21",0.62,0.66
739.062861937141,"C23H25O22N4P1",1.09,0.96
739.063335102405,"C29H24O23",0.83,0.79
739.064065455007,"C30H28O18S2",0.93,0.6
739.065659437147,"C20H29O22N4S1P1",1.45,1.1
739.078969637906,"C33H24O20",0.73,0.61
739.079567200445,"C34H28O15S2",0.82,0.44
739.081718300005,"C32H25O17N2P1",0.78,0.53
739.086356348758,"C22H21O16N12P1",0.95,0.73
739.099197796148,"C24H29O21N4P1",1.21,0.88
739.100010391824,"C30H28O22",0.93,0.73
739.100732783977,"C31H32O17S2",1.03,0.55
739.101578679891,"C31H24O18N4",0.77,0.58
739.102149278404,"C21H33O21N4S1P1",1.57,1
739.115279430291,"C34H28O19",0.82,0.56
739.115925975261,"C35H32O14S2",0.91,0.4
739.116416527207,"C24H37O22S1P1",1.54,0.92
739.117118730495,"C22H32O26N2",1.45,1.18
739.136418084475,"C31H32O21",1.03,0.68
739.136886905209,"C32H36O16S2",1.12,0.5
739.137351237677,"C42H29O11P1",0.69,0.26
739.151717780312,"C35H32O18",0.91,0.51
739.152254301311,"C36H36O13S2",1,0.36
739.152960171614,"C36H28O14N4",0.78,0.39
739.153349489571,"C23H36O25N2",1.57,1.09
739.154377061245,"C24H40O20N2S2",1.67,0.83
739.17273027809,"C32H36O20",1.12,0.62
739.173321359279,"C33H40O15S2",1.21,0.45
739.174004033667,"C43H33O10P1",0.77,0.23
739.188309552764,"C36H36O17",1,0.47
739.189049884764,"C26H45O20S1P1",1.73,0.77
739.189638389876,"C24H40O24N2",1.67,1
739.209247565516,"C33H40O19",1.21,0.58
739.209880655459,"C34H44O14S2",1.29,0.41
739.224567079778,"C37H40O16",1.08,0.43
739.22521865034,"C48H37O6P1",0.77,0.12
739.245611761748,"C34H44O18",1.29,0.53
739.246279049596,"C45H41O8P1",0.91,0.18
739.260694208068,"C38H44O15",1.16,0.39
739.26130660497,"C39H48O10S2",1.23,0.26
739.261840625361,"C28H53O18S1P1",1.89,0.64
739.262384116445,"C26H48O22N2",1.85,0.85
739.282079513609,"C35H48O17",1.37,0.49
739.296733116459,"C34H53O8N4S2P1",1.56,0.24
739.297826513068,"C40H52O9S2",1.3,0.22
739.365088535934,"C38H61O10S1P1",1.61,0.26
739.366601103358,"C37H60O9N2S2",1.62,0.24
739.427796974743,"C42H65O5N2S1P1",1.55,0.12
740.13786185961,"C26H36O18N3S1P1",1.38,0.69
740.154688899492,"C29H35O14N5S2",1.21,0.48
740.284965408541,"C39H52O7N1S2P1",1.33,0.18
740.460064708373,"C40H71O7N1S2",1.77,0.17
741.057417429497,"C26H23O20N4P1",0.88,0.77
741.058318471347,"C32H22O21",0.69,0.66
741.059141639164,"C22H31O24S1P1",1.41,1.09
741.060919564653,"C31H23O18N2P1",0.74,0.58
741.079308622841,"C29H26O23",0.9,0.79
741.080154458857,"C30H30O18S2",1,0.6
741.09443417343,"C33H26O20",0.79,0.61
741.095028245064,"C34H30O15S2",0.88,0.44
741.095584059153,"C23H35O23S1P1",1.52,1
741.11454461626,"C24H31O21N4P1",1.29,0.88
741.115578165589,"C30H30O22",1,0.73
741.1160524349,"C33H31O14N2S1P1",0.94,0.42
741.116471275607,"C31H34O17S2",1.1,0.55
741.129963134083,"C26H34O21N2S1",1.31,0.81
741.130945625676,"C34H30O19",0.88,0.56
741.131546811857,"C35H34O14S2",0.97,0.4
741.131934896041,"C24H39O22S1P1",1.62,0.92
741.132485353208,"C22H34O26N2",1.55,1.18
741.152221788607,"C31H34O21",1.1,0.68
