"Mass","formula","HC","OC"
611.308075523443,"C32H52O7S2",1.62,0.22
611.335548690439,"C32H53O9P1",1.66,0.28
611.343566526033,"C32H52O11",1.62,0.34
611.343942973782,"C32H52O11",1.62,0.34
611.344303634321,"C33H56O6S2",1.7,0.18
611.379956482412,"C33H56O10",1.7,0.3
611.380306556956,"C33H56O10",1.7,0.3
611.380827746115,"C36H57O2N2S1P1",1.58,0.06
611.401239501471,"C30H60O12",2,0.4
611.416332017911,"C34H60O9",1.76,0.26
612.165549150164,"C29H31O10N3S1",1.07,0.34
612.217893281135,"C21H43O17N1S1",2.05,0.81
612.303073531319,"C33H48O4N3S1P1",1.45,0.12
613.023731296823,"C23H19O18P1",0.83,0.78
613.02427260545,"C24H23O13S2P1",0.96,0.54
613.032025511635,"C23H18O20",0.78,0.87
613.047260788368,"C27H18O17",0.67,0.63
613.047654593099,"C30H19O9N2S1P1",0.63,0.3
613.068271666706,"C24H22O19",0.92,0.79
613.080398025833,"C34H19O8N2P1",0.56,0.24
613.083626980952,"C28H22O16",0.79,0.57
613.084466714097,"C18H31O19S1P1",1.72,1.06
613.104651964577,"C25H26O18",1.04,0.72
613.119954913406,"C29H26O15",0.9,0.52
613.12030939397,"C32H27O7N2S1P1",0.84,0.22
613.133769358745,"C27H35O10S2P1",1.3,0.37
613.14103599121,"C26H30O17",1.15,0.65
613.156319365492,"C30H30O14",1,0.47
613.169445127917,"C27H35O14P1",1.3,0.52
613.177331802296,"C27H34O16",1.26,0.59
613.192679952899,"C31H34O13",1.1,0.42
613.193181940015,"C34H35O5N2S1P1",1.03,0.15
613.205454620092,"C39H34O5S1",0.87,0.13
613.213760880286,"C28H38O15",1.36,0.54
613.214199600121,"C31H39O7N2S1P1",1.26,0.23
613.22901496881,"C32H38O12",1.19,0.38
613.22940227887,"C35H39O4N2S1P1",1.11,0.11
613.242088871193,"C29H43O12P1",1.48,0.41
613.250062556097,"C29H42O14",1.45,0.48
613.250463572506,"C29H42O14",1.45,0.48
613.251089015712,"C30H46O9S2",1.53,0.3
613.265377517336,"C33H42O11",1.27,0.33
613.265792228708,"C36H43O3N2S1P1",1.19,0.08
613.278552921355,"C30H47O11P1",1.57,0.37
613.286442644706,"C30H46O13",1.53,0.43
613.287066899132,"C33H47O5N2S1P1",1.42,0.15
613.300967159507,"C28H47O9N4P1",1.68,0.32
613.301551758932,"C34H46O10",1.35,0.29
613.302096241926,"C34H46O10",1.35,0.29
613.322792644772,"C31H50O12",1.61,0.39
613.323206627577,"C31H50O12",1.61,0.39
613.323539704911,"C32H54O7S2",1.69,0.22
613.332426541913,"C42H46O4",1.1,0.1
613.359142880904,"C32H54O11",1.69,0.34
613.35958783661,"C32H54O11",1.69,0.34
613.359906816692,"C35H55O3N2S1P1",1.57,0.09
613.395713650142,"C33H58O10",1.76,0.3
613.396173928175,"C36H59O2N2S1P1",1.64,0.06
614.079388417835,"C28H25O11N1S2",0.89,0.39
614.087365169586,"C30H21O10N3S1",0.7,0.33
614.114943771948,"C28H25O15N1",0.89,0.54
614.197327724283,"C20H41O18N1S1",2.05,0.9
614.281560352291,"C29H45O13N1",1.55,0.45
614.318388255738,"C30H49O12N1",1.63,0.4
614.996841050738,"C29H13O14P1",0.45,0.48
615.026488386252,"C26H16O18",0.62,0.69
615.026932899764,"C27H20O13S2",0.74,0.48
615.039339407217,"C23H21O18P1",0.91,0.78
615.047420513533,"C23H20O20",0.87,0.87
615.04779387298,"C23H20O20",0.87,0.87
615.059604057533,"C33H17O9N2P1",0.52,0.27
615.059993264183,"C33H17O9N2P1",0.52,0.27
615.06288697641,"C27H20O17",0.74,0.63
615.063227089502,"C30H21O9N2S1P1",0.7,0.3
615.063561732206,"C28H24O12S2",0.86,0.43
615.075825415287,"C24H25O17P1",1.04,0.71
615.084015090187,"C24H24O19",1,0.79
615.084594697323,"C27H25O11N2S1P1",0.93,0.41
615.095973969597,"C34H21O8N2P1",0.62,0.24
615.099236355139,"C28H24O16",0.86,0.57
615.099644080142,"C31H25O8N2S1P1",0.81,0.26
615.117162163453,"C31H25O10N2P1",0.81,0.32
615.120309681645,"C25H28O18",1.12,0.72
615.120938314936,"C28H29O10N2S1P1",1.04,0.36
615.135621541332,"C29H28O15",0.97,0.52
615.135962201251,"C32H29O7N2S1P1",0.91,0.22
615.156528123895,"C26H32O17",1.23,0.65
615.156891121765,"C26H32O17",1.23,0.65
615.171992581091,"C30H32O14",1.07,0.47
615.172344179506,"C33H33O6N2S1P1",1,0.18
615.185039810193,"C27H37O14P1",1.37,0.52
615.193101316486,"C27H36O16",1.33,0.59
615.208328172436,"C31H36O13",1.16,0.42
615.208715909369,"C34H37O5N2S1P1",1.09,0.15
615.220866529314,"C39H36O5S1",0.92,0.13
615.221496855822,"C28H41O13P1",1.46,0.46
615.229396089815,"C28H40O15",1.43,0.54
615.229865465099,"C31H41O7N2S1P1",1.32,0.23
615.244670274202,"C32H40O12",1.25,0.38
615.245083766667,"C35H41O4N2S1P1",1.17,0.11
615.257720053704,"C29H45O12P1",1.55,0.41
615.266319696173,"C32H45O6N2S1P1",1.41,0.19
615.266869690203,"C30H48O9S2",1.6,0.3
615.281038509313,"C33H44O11",1.33,0.33
615.281417190924,"C36H45O3N2S1P1",1.25,0.08
615.30218403956,"C30H48O13",1.6,0.43
615.302607906846,"C33H49O5N2S1P1",1.48,0.15
615.302936801519,"C31H52O8S2",1.68,0.26
615.317456365136,"C34H48O10",1.41,0.29
615.338467995265,"C31H52O12",1.68,0.39
615.338911056763,"C34H53O4N2S1P1",1.56,0.12
615.339247913597,"C34H53O4N2S1P1",1.56,0.12
615.375029736363,"C32H56O11",1.75,0.34
615.37576202631,"C33H60O6S2",1.82,0.18
615.387929834038,"C29H61O11P1",2.1,0.38
615.412215138844,"C34H64O5S2",1.88,0.15
616.086817028447,"C28H28O9N1S2P1",1,0.32
616.094111487335,"C27H23O16N1",0.85,0.59
616.130502593914,"C28H27O15N1",0.96,0.54
616.212550199807,"C33H35O7N3S1",1.06,0.21
616.247538565623,"C36H44O2N1S2P1",1.22,0.06
616.297648524233,"C29H47O13N1",1.62,0.45
616.298309876947,"C30H51O8N1S2",1.7,0.27
616.33382859273,"C30H51O12N1",1.7,0.4
617.005768077555,"C25H14O19",0.56,0.76
617.021712373933,"C19H23O19S1P1",1.21,1
617.042126612276,"C26H18O18",0.69,0.69
617.042492449586,"C27H22O13S2",0.81,0.48
617.057374077353,"C30H18O15",0.6,0.5
617.057961666228,"C31H22O10S2",0.71,0.32
617.063194708381,"C23H22O20",0.96,0.87
617.075344168063,"C33H19O9N2P1",0.58,0.27
617.078531927458,"C27H22O17",0.81,0.63
617.099635451869,"C24H26O19",1.08,0.79
617.100989536094,"C25H22O15N4",0.88,0.6
617.114872422086,"C28H26O16",0.93,0.57
617.115330750956,"C31H27O8N2S1P1",0.87,0.26
617.12780487418,"C25H31O16P1",1.24,0.64
617.135989958283,"C25H30O18",1.2,0.72
617.151259574589,"C29H30O15",1.03,0.52
617.172373437289,"C26H34O17",1.31,0.65
617.187588893623,"C30H34O14",1.13,0.47
617.208726861687,"C27H38O16",1.41,0.59
617.223934331708,"C31H38O13",1.23,0.42
617.236496519432,"C39H38O5S1",0.97,0.13
617.260327638382,"C32H42O12",1.31,0.38
617.260696551748,"C35H43O4N2S1P1",1.23,0.11
617.273409989916,"C29H47O12P1",1.62,0.41
617.282429923952,"C40H43O4P1",1.07,0.1
617.296594527816,"C33H46O11",1.39,0.33
617.296985527943,"C33H46O11",1.39,0.33
617.309694395185,"C30H51O11P1",1.7,0.37
617.310295871503,"C31H55O6S2P1",1.77,0.19
617.318195372795,"C33H51O5N2S1P1",1.55,0.15
617.332892161124,"C34H50O10",1.47,0.29
617.367089479781,"C28H59O12P1",2.11,0.43
617.385060307037,"C39H54O6",1.38,0.15
618.073493438879,"C26H21O17N1",0.81,0.65
618.109758370506,"C27H25O16N1",0.93,0.59
618.110174916259,"C27H25O16N1",0.93,0.59
618.146442637662,"C28H29O15N1",1.04,0.54
618.227648593672,"C33H37O7N3S1",1.12,0.21
618.277615011633,"C29H49O9N1S2",1.69,0.31
618.477425802371,"C34H69O6N1S1",2.03,0.18
619.021368415819,"C25H16O19",0.64,0.76
619.021737801585,"C25H16O19",0.64,0.76
619.03734384683,"C30H20O11S2",0.67,0.37
619.037783533944,"C19H25O19S1P1",1.32,1
619.057788193005,"C26H20O18",0.77,0.69
619.058325845985,"C29H21O10N2S1P1",0.72,0.34
619.05884542481,"C27H16O14N4",0.59,0.52
619.072922175807,"C30H20O15",0.67,0.5
619.073499225086,"C33H21O7N2S1P1",0.64,0.21
619.074035376172,"C20H29O18S1P1",1.45,0.9
619.078880225538,"C23H24O20",1.04,0.87
619.094153539107,"C27H24O17",0.89,0.63
619.109622671855,"C31H24O14",0.77,0.45
619.11010364706,"C32H28O9S2",0.88,0.28
619.111382445898,"C19H28O21N2",1.47,1.11
619.115235850013,"C24H28O19",1.17,0.79
619.11582844465,"C27H29O11N2S1P1",1.07,0.41
619.130530759647,"C28H28O16",1,0.57
619.146006350135,"C32H28O13",0.88,0.41
619.146450182272,"C33H32O8S2",0.97,0.24
619.152577530436,"C36H29O8P1",0.81,0.22
619.16690984361,"C29H32O15",1.1,0.52
619.203311431471,"C30H36O14",1.2,0.47
619.239645794974,"C31H40O13",1.29,0.42
619.275967591741,"C32H44O12",1.38,0.38
619.276360241651,"C35H45O4N2S1P1",1.29,0.11
619.289172173754,"C29H49O12P1",1.69,0.41
619.312162086942,"C33H48O11",1.45,0.33
619.312559958487,"C33H48O11",1.45,0.33
619.325216078532,"C30H53O11P1",1.77,0.37
619.326196271963,"C31H57O6S2P1",1.84,0.19
619.348838834083,"C34H52O10",1.53,0.29
620.08918350207,"C26H23O17N1",0.88,0.65
620.125609588803,"C27H27O16N1",1,0.59
620.170970198406,"C31H31O9N3S1",1,0.29
620.292937284176,"C31H48O6N3S1P1",1.55,0.19
621.036892728701,"C25H18O19",0.72,0.76
621.037494335165,"C26H22O14S2",0.85,0.54
621.052407452555,"C29H18O16",0.62,0.55
621.052991064896,"C30H22O11S2",0.73,0.37
621.053573738201,"C30H14O12N4",0.47,0.4
621.073365851866,"C26H22O18",0.85,0.69
621.073791534708,"C29H23O10N2S1P1",0.79,0.34
621.088624444108,"C30H22O15",0.73,0.5
621.089024435111,"C33H23O7N2S1P1",0.7,0.21
621.109778115617,"C27H26O17",0.96,0.63
621.125175079849,"C31H26O14",0.84,0.45
621.125705144909,"C32H30O9S2",0.94,0.28
621.146148529372,"C28H30O16",1.07,0.57
621.146610464668,"C31H31O8N2S1P1",1,0.26
621.161097594319,"C32H30O13",0.94,0.41
621.161835888217,"C35H31O5N2S1P1",0.89,0.14
621.162235561387,"C43H27O3P1",0.63,0.07
621.16270929422,"C43H27O3P1",0.63,0.07
621.182562440852,"C29H34O15",1.17,0.52
621.1979655947,"C33H34O12",1.03,0.36
621.218959597972,"C30H38O14",1.27,0.47
621.224226981275,"C36H34O8N2",0.94,0.22
621.247012993915,"C31H43O11P1",1.39,0.35
621.255304724132,"C31H42O13",1.35,0.42
621.255762760942,"C34H43O5N2S1P1",1.26,0.15
621.29171514532,"C32H46O12",1.44,0.38
621.29224075486,"C33H50O7S2",1.52,0.21
621.305631446102,"C30H55O7S2P1",1.83,0.23
621.320022800456,"C33H51O9P1",1.55,0.27
621.327884309443,"C33H50O11",1.52,0.33
621.328296138352,"C33H50O11",1.52,0.33
621.340996744876,"C30H55O11P1",1.83,0.37
621.364409682831,"C34H54O10",1.59,0.29
622.068580208317,"C25H21O18N1",0.84,0.72
622.104768932937,"C26H25O17N1",0.96,0.65
622.105363407969,"C29H26O9N3S1P1",0.9,0.31
622.113601109631,"C29H25O11N3S1",0.86,0.38
623.016366387592,"C24H16O20",0.67,0.83
623.032050258735,"C29H20O12S2",0.69,0.41
623.032869422154,"C18H25O20S1P1",1.39,1.11
623.052542425656,"C25H20O19",0.8,0.76
623.053105257251,"C28H21O11N2S1P1",0.75,0.39
623.067894834345,"C29H20O16",0.69,0.55
623.06832465312,"C32H21O8N2S1P1",0.66,0.25
623.088976347978,"C26H24O18",0.92,0.69
623.089360805409,"C29H25O10N2S1P1",0.86,0.34
623.104240645779,"C30H24O15",0.8,0.5
623.10465161235,"C33H25O7N2S1P1",0.76,0.21
623.125300144298,"C27H28O17",1.04,0.63
623.140733145336,"C31H28O14",0.9,0.45
623.141221803022,"C32H32O9S2",1,0.28
623.141659218814,"C42H25O4P1",0.6,0.1
623.161760656184,"C28H32O16",1.14,0.57
623.177025494724,"C32H32O13",1,0.41
623.17744707335,"C35H33O5N2S1P1",0.94,0.14
623.195282418214,"C35H33O7N2P1",0.94,0.2
623.198171359844,"C29H36O15",1.24,0.52
623.213376836482,"C33H36O12",1.09,0.36
623.213880308784,"C36H37O4N2S1P1",1.03,0.11
623.214213806545,"C23H45O15S1P1",1.96,0.65
623.234531276572,"C30H40O14",1.33,0.47
623.234976696351,"C33H41O6N2S1P1",1.24,0.18
623.249777644848,"C34H40O11",1.18,0.32
623.270919558385,"C31H44O13",1.42,0.42
623.271442419628,"C34H45O5N2S1P1",1.32,0.15
623.271961589925,"C32H48O8S2",1.5,0.25
623.307314651182,"C32H48O12",1.5,0.38
623.307776435824,"C35H49O4N2S1P1",1.4,0.11
623.308194718357,"C33H52O7S2",1.58,0.21
623.343729959823,"C33H52O11",1.58,0.33
623.344343031299,"C34H56O6S2",1.65,0.18
623.37988033349,"C34H56O10",1.65,0.29
623.380877946501,"C35H60O5S2",1.71,0.14
624.072163939201,"C18H27O21N1S1",1.5,1.17
624.093033806884,"C28H23O12N3S1",0.82,0.43
624.120812907282,"C26H27O17N1",1.04,0.65
624.165483250966,"C30H31O10N3S1",1.03,0.33
624.178696697263,"C27H36O10N3S1P1",1.33,0.37
624.201883255039,"C31H35O9N3S1",1.13,0.29
625.011201385278,"C30H15O10N2S1P1",0.5,0.33
625.018244861647,"C21H14O19N4",0.67,0.9
625.023640351885,"C24H19O18P1",0.79,0.75
625.031822040893,"C24H18O20",0.75,0.83
625.047181180867,"C28H18O17",0.64,0.61
625.047704762064,"C29H22O12S2",0.76,0.41
625.048098823217,"C18H27O20S1P1",1.5,1.11
625.068218588795,"C25H22O19",0.88,0.76
625.068589814081,"C28H23O11N2S1P1",0.82,0.39
625.083525107058,"C29H22O16",0.76,0.55
625.099941919299,"C23H31O16S1P1",1.35,0.7
625.104574661071,"C26H26O18",1,0.69
625.119853293961,"C30H26O15",0.87,0.5
625.120311650303,"C33H27O7N2S1P1",0.82,0.21
625.140960753135,"C27H30O17",1.11,0.63
625.156240724086,"C31H30O14",0.97,0.45
625.156592254644,"C31H30O14",0.97,0.45
625.156957720811,"C34H31O6N2S1P1",0.91,0.18
625.174439134757,"C34H31O8N2P1",0.91,0.24
625.17737912878,"C28H34O16",1.21,0.57
625.192654150442,"C32H34O13",1.06,0.41
625.205719300421,"C29H39O13P1",1.34,0.45
625.206406906812,"C30H43O8S2P1",1.43,0.27
625.213754942067,"C29H38O15",1.31,0.52
625.214116394535,"C32H39O7N2S1P1",1.22,0.22
625.229038703872,"C33H38O12",1.15,0.36
625.229393774696,"C36H39O4N2S1P1",1.08,0.11
625.241741812307,"C30H43O12P1",1.43,0.4
625.242173198201,"C30H43O12P1",1.43,0.4
625.250132541497,"C30H42O14",1.4,0.47
625.265151627077,"C34H42O11",1.24,0.32
625.26563062172,"C34H42O11",1.24,0.32
625.266553157589,"C35H46O6S2",1.31,0.17
625.278363810044,"C31H47O11P1",1.52,0.35
625.285790747678,"C25H47O12N4P1",1.88,0.48
625.286506987161,"C31H46O13",1.48,0.42
625.286924904125,"C34H47O5N2S1P1",1.38,0.15
625.287438943247,"C32H50O8S2",1.56,0.25
625.30195778749,"C35H46O10",1.31,0.29
625.317942174215,"C29H55O10S1P1",1.9,0.34
625.322955560174,"C32H50O12",1.56,0.38
625.323331910573,"C32H50O12",1.56,0.38
625.323745057671,"C33H54O7S2",1.64,0.21
625.359347261488,"C33H54O11",1.64,0.33
625.360132793254,"C34H58O6S2",1.71,0.18
625.394768185443,"C28H59O9N4P1",2.11,0.32
625.395598025193,"C34H58O10",1.71,0.29
625.396553287163,"C35H62O5S2",1.77,0.14
626.087465245934,"C31H21O10N3S1",0.68,0.32
626.124341539471,"C19H33O20N1S1",1.74,1.05
626.144976711678,"C29H29O11N3S1",1,0.38
626.181235776774,"C30H33O10N3S1",1.1,0.33
627.026492437867,"C27H16O18",0.59,0.67
627.026851112306,"C30H17O10N2S1P1",0.57,0.33
627.027706291194,"C28H12O14N4",0.43,0.5
627.039501282169,"C24H21O18P1",0.88,0.75
627.047545336372,"C24H20O20",0.83,0.83
627.062906302998,"C28H20O17",0.71,0.61
627.06334034114,"C29H24O12S2",0.83,0.41
627.080919841675,"C31H21O11N2P1",0.68,0.35
627.083880694752,"C25H24O19",0.96,0.76
627.084367564152,"C28H25O11N2S1P1",0.89,0.39
627.092599194035,"C28H24O13N2S1",0.86,0.46
627.099220024175,"C29H24O16",0.83,0.55
627.099650638374,"C32H25O8N2S1P1",0.78,0.25
627.120338798882,"C26H28O18",1.08,0.69
627.132608222148,"C36H25O7N2P1",0.69,0.19
627.13555302109,"C30H28O15",0.93,0.5
627.135878596315,"C33H29O7N2S1P1",0.88,0.21
627.136248894255,"C20H37O18S1P1",1.85,0.9
627.156665446018,"C27H32O17",1.19,0.63
627.171931723127,"C31H32O14",1.03,0.45
627.172401565622,"C34H33O6N2S1P1",0.97,0.18
627.192556443768,"C20H40O18N2S1",2,0.9
627.193072334309,"C28H36O16",1.29,0.57
627.193506320703,"C31H37O8N2S1P1",1.19,0.26
627.208291193139,"C32H36O13",1.12,0.41
627.208920204424,"C35H37O5N2S1P1",1.06,0.14
627.221196554287,"C29H41O13P1",1.41,0.45
627.221668874436,"C19H40O19N4",2.11,1
627.229375833831,"C29H40O15",1.38,0.52
627.229897361046,"C32H41O7N2S1P1",1.28,0.22
627.244546124233,"C33H40O12",1.21,0.36
627.245035775494,"C36H41O4N2S1P1",1.14,0.11
627.257628937695,"C30H45O12P1",1.5,0.4
627.265827155757,"C30H44O14",1.47,0.47
627.266377050054,"C33H45O6N2S1P1",1.36,0.18
627.280972950124,"C34H44O11",1.29,0.32
627.281416200321,"C37H45O3N2S1P1",1.22,0.08
627.302009709355,"C31H48O13",1.55,0.42
627.302488904232,"C31H48O13",1.55,0.42
627.302930308366,"C32H52O8S2",1.62,0.25
627.303608867963,"C42H45O3P1",1.07,0.07
627.315736840137,"C29H57O8S2P1",1.97,0.28
627.316484835656,"C29H49O9N4P1",1.69,0.31
627.317940438089,"C38H49O2N2S1P1",1.29,0.05
627.338434205302,"C32H52O12",1.62,0.38
627.338879856647,"C32H52O12",1.62,0.38
627.339423423858,"C33H56O7S2",1.7,0.21
627.363007798536,"C28H57O11N2P1",2.04,0.39
627.374696231392,"C33H56O11",1.7,0.33
627.37507315051,"C33H56O11",1.7,0.33
627.375656538537,"C34H60O6S2",1.76,0.18
627.411321584525,"C34H60O10",1.76,0.29
627.411783624929,"C37H61O2N2S1P1",1.65,0.05
628.103745850953,"C18H31O21N1S1",1.72,1.17
628.173206950882,"C23H35O19N1",1.52,0.83
628.334501576408,"C32H55O7N1S2",1.72,0.22
629.006209311971,"C27H18O14S2",0.67,0.52
629.01877427849,"C23H19O19P1",0.83,0.83
629.035605306703,"C26H18O15N2S1",0.69,0.58
629.04220748155,"C27H18O18",0.67,0.67
629.042560870702,"C30H19O10N2S1P1",0.63,0.33
629.042951305658,"C28H22O13S2",0.79,0.46
629.063171841242,"C24H22O20",0.92,0.83
629.075405274061,"C34H19O9N2P1",0.56,0.26
629.075829315482,"C34H19O9N2P1",0.56,0.26
629.078555514911,"C28H22O17",0.79,0.61
629.078913470543,"C31H23O9N2S1P1",0.74,0.29
629.09958838672,"C25H26O19",1.04,0.76
629.114922450503,"C29H26O16",0.9,0.55
629.135407412025,"C18H34O20N2S1",1.89,1.11
629.135969562233,"C26H30O18",1.15,0.69
629.136450807552,"C29H31O10N2S1P1",1.07,0.34
629.151307764106,"C30H30O15",1,0.5
629.151740717112,"C33H31O7N2S1P1",0.94,0.21
629.172479819917,"C27H34O17",1.26,0.63
629.187706521075,"C31H34O14",1.1,0.45
629.188165424711,"C34H35O6N2S1P1",1.03,0.18
629.208751371156,"C28H38O16",1.36,0.57
629.209155596755,"C31H39O8N2S1P1",1.26,0.26
629.224028605887,"C32H38O13",1.19,0.41
629.224467055456,"C35H39O5N2S1P1",1.11,0.14
629.236994997869,"C29H43O13P1",1.48,0.45
629.245334470622,"C29H42O15",1.45,0.52
629.260413408698,"C33H42O12",1.27,0.36
629.260734764336,"C36H43O4N2S1P1",1.19,0.11
629.26122661628,"C44H39O2P1",0.89,0.05
629.273321948121,"C30H47O12P1",1.57,0.4
629.281362602266,"C30H46O14",1.53,0.47
629.282164584737,"C31H50O9S2",1.61,0.29
629.29587559487,"C28H47O10N4P1",1.68,0.36
629.296721975291,"C34H46O11",1.35,0.32
629.297142006139,"C37H47O3N2S1P1",1.27,0.08
629.305650964354,"C37H46O5N2S1",1.24,0.14
629.317625093116,"C31H50O13",1.61,0.42
629.318174798631,"C31H50O13",1.61,0.42
629.318703700846,"C32H54O8S2",1.69,0.25
629.333106695316,"C35H50O10",1.43,0.29
629.354109917342,"C32H54O12",1.69,0.38
629.354911815912,"C35H55O4N2S1P1",1.57,0.11
629.378407284059,"C28H59O11N2P1",2.11,0.39
629.39068197338,"C33H58O11",1.76,0.33
629.391083930873,"C33H58O11",1.76,0.33
630.118972085765,"C20H30O18N3P1",1.5,0.9
630.3128069584,"C30H49O13N1",1.63,0.43
630.313257925079,"C30H49O13N1",1.63,0.43
630.313767866183,"C31H53O8N1S2",1.71,0.26
631.02127919884,"C26H16O19",0.62,0.73
631.021741758404,"C29H17O11N2S1P1",0.59,0.38
631.022075726279,"C27H20O14S2",0.74,0.52
631.037263661423,"C20H25O19S1P1",1.25,0.95
631.057672179789,"C27H20O18",0.74,0.67
631.058591248099,"C28H24O13S2",0.86,0.46
631.07306323932,"C31H20O15",0.65,0.48
631.073520923443,"C32H24O10S2",0.75,0.31
631.07872966986,"C24H24O20",1,0.83
631.079086878961,"C24H24O20",1,0.83
631.094068362505,"C28H24O17",0.86,0.61
631.094393878046,"C31H25O9N2S1P1",0.81,0.29
631.11521754969,"C25H28O19",1.12,0.76
631.115539663936,"C28H29O11N2S1P1",1.04,0.39
631.130416272273,"C29H28O16",0.97,0.55
631.131143878379,"C32H29O8N2S1P1",0.91,0.25
631.151655416001,"C26H32O18",1.23,0.69
631.163383076889,"C26H36O12N2S2",1.38,0.46
631.166850507542,"C30H32O15",1.07,0.5
631.179636365981,"C27H37O15P1",1.37,0.56
631.187948552101,"C27H36O17",1.33,0.63
631.203239252184,"C31H36O14",1.16,0.45
631.203610939952,"C34H37O6N2S1P1",1.09,0.18
631.208944974759,"C24H40O19",1.67,0.79
631.209499250943,"C27H41O11N2S1P1",1.52,0.41
631.224761798453,"C31H41O8N2S1P1",1.32,0.26
631.239644680646,"C32H40O13",1.25,0.41
631.240047719439,"C35H41O5N2S1P1",1.17,0.14
631.240423673877,"C33H44O8S2",1.33,0.24
631.252990362812,"C19H44O19N4",2.32,1
631.27535213314,"C46H36O1N2",0.78,0.02
631.276027118276,"C33H44O12",1.33,0.36
631.276364563137,"C36H45O4N2S1P1",1.25,0.11
631.298280004302,"C41H45O4P1",1.1,0.1
631.311540094622,"C28H49O10N4P1",1.75,0.36
631.312475757016,"C34H48O11",1.41,0.32
631.313066136677,"C37H49O3N2S1P1",1.32,0.08
631.334193901907,"C32H56O8S2",1.75,0.25
631.359929201018,"C34H52O9N2",1.53,0.26
631.370695235374,"C33H60O7S2",1.82,0.21
632.061481953475,"C29H19O12N3S1",0.66,0.41
632.089191791324,"C27H23O17N1",0.85,0.63
632.098326759176,"C19H28O19N3P1",1.47,1
632.135019834696,"C18H35O21N1S1",1.94,1.17
632.170644200822,"C21H36O17N3P1",1.71,0.81
632.292092483653,"C29H47O14N1",1.62,0.48
632.293214182057,"C30H51O9N1S2",1.7,0.3
632.328520287645,"C30H51O13N1",1.7,0.43
632.329001340593,"C30H51O13N1",1.7,0.43
633.037011016537,"C26H18O19",0.69,0.73
633.037471735411,"C27H22O14S2",0.81,0.52
633.03798463811,"C27H22O14S2",0.81,0.52
633.052303373658,"C30H18O16",0.6,0.53
633.053021521178,"C31H22O11S2",0.71,0.35
633.073406086328,"C27H22O18",0.81,0.67
633.088673598973,"C31H22O15",0.71,0.48
633.089252004037,"C32H26O10S2",0.81,0.31
633.090178005968,"C32H18O11N4",0.56,0.34
633.094384573935,"C24H26O20",1.08,0.83
633.094748649421,"C24H26O20",1.08,0.83
633.109722152181,"C28H26O17",0.93,0.61
633.115628147992,"C21H30O22",1.43,1.05
633.125513484614,"C35H27O6N2S1P1",0.77,0.17
633.126128537859,"C22H35O17S1P1",1.59,0.77
633.130840822545,"C25H30O19",1.2,0.76
633.131259912121,"C28H31O11N2S1P1",1.11,0.39
633.146085542207,"C29H30O16",1.03,0.55
633.161412737173,"C33H30O13",0.91,0.39
633.182443315301,"C30H34O15",1.13,0.5
633.182774853653,"C30H34O15",1.13,0.5
633.218793190461,"C31H38O14",1.23,0.45
633.255210686423,"C32H42O13",1.31,0.41
633.255630062198,"C35H43O5N2S1P1",1.23,0.14
633.269042305053,"C30H51O8S2P1",1.7,0.27
633.291451328436,"C33H46O12",1.39,0.36
633.291866407577,"C33H46O12",1.39,0.36
633.327755058448,"C34H50O11",1.47,0.32
633.328515331821,"C37H51O3N2S1P1",1.38,0.08
633.341922538544,"C32H59O6S2P1",1.84,0.19
633.356175862978,"C35H55O8P1",1.57,0.23
633.357077587102,"C36H59O3S2P1",1.64,0.08
633.398580859421,"C40H58O4S1",1.45,0.1
634.068500202726,"C26H21O18N1",0.81,0.69
634.077224927481,"C29H21O12N3S1",0.72,0.41
634.104959945075,"C27H25O17N1",0.93,0.63
634.113589081709,"C30H25O11N3S1",0.83,0.37
634.150134097423,"C31H29O10N3S1",0.94,0.32
634.186547500353,"C21H38O17N3P1",1.81,0.81
634.222785076122,"C33H37O8N3S1",1.12,0.24
635.015963207902,"C25H16O20",0.64,0.8
635.016481551091,"C25H16O20",0.64,0.8
635.016893537421,"C26H20O15S2",0.77,0.58
635.032371506619,"C30H20O12S2",0.67,0.4
635.052734277502,"C26H20O19",0.77,0.73
635.053069229487,"C26H20O19",0.77,0.73
635.068126432728,"C30H20O16",0.67,0.53
635.068530791364,"C31H24O11S2",0.77,0.35
635.068892576949,"C20H29O19S1P1",1.45,0.95
635.069359894643,"C31H16O12N4",0.52,0.39
635.084884126452,"C22H24O20N2",1.09,0.91
635.089084223519,"C27H24O18",0.89,0.67
635.103820661619,"C23H28O17N2S1",1.22,0.74
635.104517014387,"C31H24O15",0.77,0.48
635.105130942401,"C32H28O10S2",0.88,0.31
635.106247153248,"C19H28O22N2",1.47,1.16
635.125476688522,"C28H28O17",1,0.61
635.140784939877,"C32H28O14",0.88,0.44
635.141197584025,"C33H32O9S2",0.97,0.27
635.141563854356,"C33H32O9S2",0.97,0.27
635.161887564753,"C29H32O16",1.1,0.55
635.162431197566,"C32H33O8N2S1P1",1.03,0.25
635.177118349717,"C33H32O13",0.97,0.39
635.177937535264,"C44H29O3P1",0.66,0.07
635.198257819434,"C30H36O15",1.2,0.5
635.213178597162,"C34H36O12",1.06,0.35
635.234561357154,"C31H40O14",1.29,0.45
635.270924212512,"C32H44O13",1.38,0.41
635.271439853438,"C35H45O5N2S1P1",1.29,0.14
635.307389534527,"C33H48O12",1.45,0.36
635.307827773341,"C36H49O4N2S1P1",1.36,0.11
