"Mass","formula","HC","OC"
771.25029459111,"C38H44O17",1.16,0.45
771.251133772702,"C39H48O12S2",1.23,0.31
771.251758380228,"C49H41O7P1",0.84,0.14
771.286422981987,"C44H54O4S2P2",1.23,0.09
771.289094528296,"C27H52O23N2",1.93,0.85
771.323900371871,"C41H56O10S2",1.37,0.24
771.324331269141,"C51H49O5P1",0.96,0.1
771.361421336655,"C34H66O9N2S2P2",1.94,0.26
771.478083472227,"C55H64O3",1.16,0.05
772.559060083871,"C43H83O6N1S2",1.93,0.14
772.677382206647,"C46H96O3N1S1P1",2.09,0.07
773.048684308016,"C33H26O18S2",0.79,0.55
773.083112397375,"C37H28O15P2",0.76,0.41
773.083959467609,"C33H26O22",0.79,0.67
773.084597037888,"C33H26O22",0.79,0.67
773.085118035737,"C34H30O17S2",0.88,0.5
773.087094091204,"C32H27O19N2P1",0.84,0.59
773.12036423361,"C34H30O21",0.88,0.62
773.121088746654,"C26H36O21N2P2",1.38,0.81
773.121510567442,"C35H34O16S2",0.97,0.46
773.123316060305,"C33H31O18N2P1",0.94,0.55
773.15304973914,"C30H34O22N2",1.13,0.73
773.156127398458,"C39H36O13P2",0.92,0.33
773.157121575094,"C35H34O20",0.97,0.57
773.157908455346,"C36H38O15S2",1.06,0.42
773.192767443734,"C28H42O21N2S1",1.5,0.75
773.193593931488,"C36H38O19",1.06,0.53
773.194214792917,"C47H35O9P1",0.74,0.19
773.194774439195,"C47H35O9P1",0.74,0.19
773.19517444037,"C24H42O26N2",1.75,1.08
773.215707366416,"C44H39O11P1",0.89,0.25
773.229604842915,"C37H42O18",1.14,0.49
773.230230845369,"C40H43O10N2S1P1",1.07,0.25
773.230978519913,"C48H39O8P1",0.81,0.17
773.231606916153,"C25H46O25N2",1.84,1
773.266018148617,"C38H46O17",1.21,0.45
773.266610700163,"C38H46O17",1.21,0.45
773.267237892387,"C49H43O7P1",0.88,0.14
773.338751082584,"C40H54O15",1.35,0.38
773.37220457045,"C47H55O6N2P1",1.17,0.13
773.493071503709,"C47H70O5N2S1",1.49,0.11
774.458402017442,"C46H65O9N1",1.41,0.2
775.065606361537,"C33H30O16S1P2",0.91,0.48
775.098528765922,"C37H30O15P2",0.81,0.41
775.099290008035,"C25H32O24N2S1",1.28,0.96
775.100304019711,"C33H28O22",0.85,0.67
775.100779588383,"C34H32O17S2",0.94,0.5
775.101253849595,"C23H37O25S1P1",1.61,1.09
775.102524608305,"C22H36O24N2S2",1.64,1.09
775.103327374381,"C30H32O22S1",1.07,0.73
775.136141866265,"C34H32O21",0.94,0.62
775.136961662679,"C35H36O16S2",1.03,0.46
775.137707681124,"C24H41O24S1P1",1.71,1
775.138928344125,"C23H40O23N2S2",1.74,1
775.171487384213,"C29H45O18S2P1",1.55,0.62
775.172311649568,"C27H40O22N2S1",1.48,0.81
775.173123126312,"C38H37O12N2S1P1",0.97,0.32
775.17396300106,"C46H33O10P1",0.72,0.22
775.208133896748,"C28H44O21N2S1",1.57,0.75
775.209098917147,"C36H40O19",1.11,0.53
775.209623308881,"C37H44O14S2",1.19,0.38
775.210389515159,"C47H37O9P1",0.79,0.19
775.244829450275,"C42H50O6S2P2",1.19,0.14
775.245497405275,"C37H44O18",1.19,0.49
775.246283777895,"C48H41O8P1",0.85,0.17
775.246789306651,"C48H41O8P1",0.85,0.17
775.281225919526,"C30H52O19N2S1",1.73,0.63
775.281825845912,"C38H48O17",1.26,0.45
775.443028579995,"C49H65O2N2S1P1",1.33,0.04
775.473096433956,"C54H64O4",1.19,0.07
775.500573425419,"C47H73O3N2S1P1",1.55,0.06
776.139910054923,"C27H41O19N1S1P2",1.52,0.7
776.538996117809,"C48H76O5N1P1",1.58,0.1
777.016617376643,"C31H23O20S1P1",0.74,0.65
777.07807306712,"C26H35O21S2P1",1.35,0.81
777.079183999342,"C32H26O23",0.81,0.72
777.079808564945,"C33H30O18S2",0.91,0.55
777.080302883936,"C22H35O26S1P1",1.59,1.18
777.091075386895,"C21H35O25N2S1P1",1.67,1.19
777.097689270596,"C33H30O20S1",0.91,0.61
777.115162219909,"C25H34O24N2S1",1.36,0.96
777.115775209998,"C33H30O22",0.91,0.67
777.11645605027,"C34H34O17S2",1,0.5
777.131590735859,"C27H39O22S1P1",1.44,0.81
777.151785426535,"C34H34O21",1,0.62
777.152583966003,"C35H38O16S2",1.09,0.46
777.153390261932,"C45H31O11P1",0.69,0.24
777.18805859247,"C35H38O20",1.09,0.57
777.188911787932,"C36H42O15S2",1.17,0.42
777.18950971393,"C46H35O10P1",0.76,0.22
777.223845315795,"C28H46O21N2S1",1.64,0.75
777.224974475927,"C36H42O19",1.17,0.53
777.226179398929,"C47H39O9P1",0.83,0.19
777.260442263816,"C29H50O20N2S1",1.72,0.69
777.261028695339,"C37H46O18",1.24,0.49
777.261616804638,"C40H47O10N2S1P1",1.18,0.25
777.296973614734,"C30H54O19N2S1",1.8,0.63
777.32750346651,"C38H54O13N2S1",1.42,0.34
777.455371822479,"C52H63O2N2P1",1.21,0.04
778.301611069926,"C40H49O11N3S1",1.23,0.28
778.488277360029,"C40H78O7N1S2P1",1.95,0.17
779.074570957425,"C25H33O24S1P1",1.32,0.96
779.091973747596,"C28H32O20N2S2",1.14,0.71
779.093656258375,"C26H37O21S2P1",1.42,0.81
779.095226764012,"C32H28O23",0.88,0.72
779.095945225861,"C22H37O26S1P1",1.68,1.18
779.110151157506,"C36H28O20",0.78,0.56
779.110858836357,"C26H37O23S1P1",1.42,0.88
779.130802749134,"C25H36O24N2S1",1.44,0.96
779.131374054437,"C33H32O22",0.97,0.67
779.132197596695,"C44H29O12P1",0.66,0.27
779.132703597892,"C44H29O12P1",0.66,0.27
779.134118039395,"C32H33O19N2P1",1.03,0.59
779.146266702264,"C37H32O19",0.86,0.51
779.146683342572,"C37H32O19",0.86,0.51
779.147864386154,"C27H41O22S1P1",1.52,0.81
779.15029772379,"C26H42O19N2S1P2",1.62,0.73
779.167245753732,"C34H36O21",1.06,0.62
779.167795114042,"C34H36O21",1.06,0.62
779.168833984338,"C45H33O11P1",0.73,0.24
779.170148617265,"C23H44O23N2S2",1.91,1
779.182514749554,"C38H36O18",0.95,0.47
779.183146657547,"C38H36O18",0.95,0.47
779.183920109796,"C28H45O21S1P1",1.61,0.75
779.185102228454,"C26H40O25N2",1.54,0.96
779.190310298061,"C45H38O5N2S1P2",0.84,0.11
779.205291483864,"C46H37O10P1",0.8,0.22
779.219942640955,"C40H44O12S2",1.1,0.3
779.221212347233,"C27H44O24N2",1.63,0.89
779.239700608279,"C28H48O21N2S1",1.71,0.75
779.241156958281,"C47H41O9P1",0.87,0.19
779.241877376442,"C47H41O9P1",0.87,0.19
779.255647689791,"C40H44O16",1.1,0.4
779.277657904155,"C48H45O8P1",0.94,0.17
779.313846357877,"C39H56O12S2",1.44,0.31
779.385825706019,"C40H60O15",1.5,0.38
779.567632651566,"C45H80O10",1.78,0.22
780.396596820219,"C43H59O12N1",1.37,0.28
781.055493491746,"C23H30O24N2S2",1.3,1.04
781.089073407496,"C35H26O21",0.74,0.6
781.089755065805,"C35H26O21",0.74,0.6
781.090704199229,"C25H35O24S1P1",1.4,0.96
781.091805352993,"C24H34O23N2S2",1.42,0.96
781.108788876124,"C26H39O21S2P1",1.5,0.81
781.110104508204,"C24H34O25N2S1",1.42,1.04
781.110857151063,"C32H30O23",0.94,0.72
781.111447846307,"C43H27O13P1",0.63,0.3
781.125239237892,"C28H34O22N2S1",1.21,0.79
781.125666033283,"C36H30O20",0.83,0.56
781.126451861647,"C37H34O15S2",0.92,0.41
781.126904026891,"C26H39O23S1P1",1.5,0.88
781.12901176548,"C33H34O20S1",1.03,0.61
781.14689457168,"C33H34O22",1.03,0.67
781.147926247012,"C44H31O12P1",0.7,0.27
781.149774913035,"C32H35O19N2P1",1.09,0.59
781.161655752084,"C29H38O21N2S1",1.31,0.72
781.162331381305,"C37H34O19",0.92,0.51
781.162846113564,"C38H38O14S2",1,0.37
781.163528850386,"C27H43O22S1P1",1.59,0.81
781.198799790629,"C38H38O18",1,0.47
781.199983001011,"C31H48O13N2S2P2",1.55,0.42
781.237746315079,"C28H50O19N2S2",1.79,0.68
781.256537093028,"C37H50O14S2",1.35,0.38
781.258901264026,"C35H47O16N2P1",1.34,0.46
781.271284253169,"C40H46O16",1.15,0.4
781.620287071529,"C46H86O9",1.87,0.2
781.974136784316,"C25H22O22N1S2P1",0.88,0.88
782.929572742711,"C24H16O26S2",0.67,1.08
783.068480709349,"C34H24O22",0.71,0.65
783.069424336133,"C24H33O25S1P1",1.38,1.04
783.071076393208,"C23H32O24N2S2",1.39,1.04
783.07168188456,"C31H28O22S1",0.9,0.71
783.089147287912,"C23H32O26N2S1",1.39,1.13
783.104371353808,"C27H32O23N2S1",1.19,0.85
783.105155305785,"C35H28O21",0.8,0.6
783.105668628174,"C36H32O16S2",0.89,0.44
783.106284354527,"C25H37O24S1P1",1.48,0.96
783.125776805956,"C32H32O23",1,0.72
783.126438105738,"C32H32O23",1,0.72
783.12869541903,"C21H40O25N2S2",1.9,1.19
783.141645052907,"C36H32O20",0.89,0.56
783.142381772749,"C26H41O23S1P1",1.58,0.88
783.177580784486,"C37H36O19",0.97,0.51
783.178026085856,"C37H36O19",0.97,0.51
783.178616104557,"C38H40O14S2",1.05,0.37
783.200047282761,"C45H37O11P1",0.82,0.24
783.214264058388,"C38H40O18",1.05,0.47
783.21509221231,"C39H44O13S2",1.13,0.33
783.25124454837,"C40H48O12S2",1.2,0.3
783.252702174128,"C27H48O24N2",1.78,0.89
783.360104143149,"C42H56O14",1.33,0.33
783.405339926589,"C54H56O5",1.04,0.09
784.165881496823,"C37H40O12N1S2P1",1.08,0.32
784.41534909324,"C49H59O4N3S1",1.2,0.08
785.049116311979,"C23H31O26S1P1",1.35,1.13
785.0841711194,"C34H26O22",0.76,0.65
785.084997179455,"C35H30O17S2",0.86,0.49
785.087078197726,"C33H27O19N2P1",0.82,0.58
785.120651696841,"C35H30O21",0.86,0.6
785.121366644005,"C36H34O16S2",0.94,0.44
785.121986635168,"C25H39O24S1P1",1.56,0.96
785.156753207792,"C36H34O20",0.94,0.56
785.157509685543,"C28H40O20N2P2",1.43,0.71
785.158112167373,"C26H43O23S1P1",1.65,0.88
785.159601433287,"C25H42O22N2S2",1.68,0.88
785.160175543228,"C33H38O20S1",1.15,0.61
785.192464584463,"C29H42O21N2S1",1.45,0.72
785.192878102451,"C29H42O21N2S1",1.45,0.72
785.193441455981,"C37H38O19",1.03,0.51
785.195213110987,"C25H42O26N2",1.68,1.04
785.196769266491,"C34H42O19S1",1.24,0.56
785.229119681293,"C30H46O20N2S1",1.53,0.67
785.229659362585,"C38H42O18",1.11,0.47
785.230298494484,"C41H43O10N2S1P1",1.05,0.24
785.231283102301,"C49H39O8P1",0.8,0.16
785.266393094171,"C39H46O17",1.18,0.44
785.268125221969,"C27H50O24N2",1.85,0.89
785.288669203253,"C47H47O9P1",1,0.19
785.303085631722,"C41H54O11S2",1.32,0.27
785.303547102895,"C51H47O6P1",0.92,0.12
785.405625460859,"C42H62O10N2S1",1.48,0.24
785.494066435405,"C56H66O3",1.18,0.05
785.969133562975,"C24H22O23N1S2P1",0.92,0.96
786.455584273815,"C53H62O1N3P1",1.17,0.02
787.063665719736,"C33H24O23",0.73,0.7
787.09979130892,"C34H28O22",0.82,0.65
787.100383425545,"C26H34O22N2P2",1.31,0.85
787.100971024211,"C24H37O25S1P1",1.54,1.04
787.102959866972,"C31H32O22S1",1.03,0.71
787.135313839694,"C27H36O23N2S1",1.33,0.85
787.136095927916,"C35H32O21",0.91,0.6
787.136885258917,"C36H36O16S2",1,0.44
787.137490232076,"C25H41O24S1P1",1.64,0.96
787.138861117402,"C24H40O23N2S2",1.67,0.96
787.172036398494,"C28H40O22N2S1",1.43,0.79
787.172780719284,"C36H36O20",1,0.56
787.173378165862,"C37H40O15S2",1.08,0.41
787.173806463882,"C26H45O23S1P1",1.73,0.88
787.175727146347,"C35H37O17N2P1",1.06,0.49
787.208083718729,"C29H44O21N2S1",1.52,0.72
787.209508898409,"C40H41O11N2S1P1",1.02,0.28
787.210224135825,"C48H37O9P1",0.77,0.19
787.245031985114,"C43H50O6S2P2",1.16,0.14
787.245843482191,"C38H44O18",1.16,0.47
787.246569327425,"C49H41O8P1",0.84,0.16
787.246968272222,"C49H41O8P1",0.84,0.16
787.282236867226,"C39H48O17",1.23,0.44
787.319386304943,"C51H49O6P1",0.96,0.12
787.399008048808,"C47H65O4S2P1",1.38,0.09
788.409439961209,"C50H64O1N1S2P1",1.28,0.02
789.079233271867,"C33H26O23",0.79,0.7
789.080168379921,"C23H35O26S1P1",1.52,1.13
789.11462531318,"C26H34O24N2S1",1.31,0.92
789.115694694853,"C34H30O22",0.88,0.65
789.116464360138,"C35H34O17S2",0.97,0.49
789.118443524701,"C33H31O19N2P1",0.94,0.58
789.150947044118,"C39H36O14P2",0.92,0.36
789.151616185162,"C35H34O21",0.97,0.6
789.152310314028,"C35H34O21",0.97,0.6
789.152903711654,"C36H38O16S2",1.06,0.44
789.153372090188,"C25H43O24S1P1",1.72,0.96
789.154645432477,"C34H35O18N2P1",1.03,0.53
789.187191004697,"C30H47O18S2P1",1.57,0.6
789.187592969204,"C28H42O22N2S1",1.5,0.79
789.18811423045,"C36H38O20",1.06,0.56
789.189226118727,"C47H35O10P1",0.74,0.21
789.223984108385,"C29H46O21N2S1",1.59,0.72
789.225021036046,"C37H42O19",1.14,0.51
789.262653931834,"C49H43O8P1",0.88,0.16
789.263270227123,"C26H50O25N2",1.92,0.96
789.263939902735,"C37H47O15N2P1",1.27,0.41
789.297005617089,"C31H54O19N2S1",1.74,0.61
789.51340109298,"C38H79O14P1",2.08,0.37
789.514819884324,"C49H76O4P2",1.55,0.08
789.51637729678,"C48H75O3N2S1P1",1.56,0.06
789.528293983912,"C53H74O3S1",1.4,0.06
789.550926817528,"C50H80O3P2",1.6,0.06
790.516301431573,"C50H69O5N3",1.38,0.1
790.612747488053,"C48H90O1N1S2P1",1.88,0.02
791.093960150597,"C25H32O25N2S1",1.28,1
791.094840873554,"C33H28O23",0.85,0.7
791.095539171667,"C34H32O18S2",0.94,0.53
791.096252343934,"C23H37O26S1P1",1.61,1.13
791.130226879532,"C26H36O24N2S1",1.38,0.92
791.131279564935,"C34H32O22",0.94,0.65
791.132007417667,"C35H36O17S2",1.03,0.49
791.133601848447,"C23H40O24N2S2",1.74,1.04
791.146586249831,"C38H32O19",0.84,0.5
791.148690041722,"C26H36O26N2",1.38,1
791.167078936223,"C27H40O23N2S1",1.48,0.85
791.168218886427,"C36H40O16S2",1.11,0.44
791.168801949938,"C46H33O11P1",0.72,0.24
791.203438348562,"C41H46O8S2P2",1.12,0.2
791.204263678667,"C36H40O20",1.11,0.56
791.204710098628,"C37H44O15S2",1.19,0.41
791.2051383584,"C47H37O10P1",0.79,0.21
791.240779133108,"C37H44O19",1.19,0.51
791.276215715852,"C30H52O20N2S1",1.73,0.67
791.277804110518,"C49H45O8P1",0.92,0.16
791.466817708306,"C48H73O3S2P1",1.52,0.06
791.468565757573,"C46H70O5N2P2",1.52,0.11
791.509540694895,"C52H74O2P2",1.42,0.04
791.513128977695,"C47H73O6N2P1",1.55,0.13
792.715707724363,"C53H96O1N1P1",1.81,0.02
793.073126826312,"C24H30O26N2S1",1.25,1.08
793.07438558481,"C32H26O24",0.81,0.75
793.109316378046,"C27H39O21S2P1",1.44,0.78
793.110299812055,"C33H30O23",0.91,0.7
793.110891072372,"C33H30O23",0.91,0.7
793.113106688766,"C32H31O20N2P1",0.97,0.62
793.126046282241,"C37H30O20",0.81,0.54
793.126896806873,"C27H39O23S1P1",1.44,0.85
793.146984232918,"C34H34O22",1,0.65
793.148029490785,"C45H31O12P1",0.69,0.27
793.149363293737,"C23H42O24N2S2",1.83,1.04
793.161870862009,"C38H34O19",0.89,0.5
793.168261013431,"C31H38O24",1.23,0.77
793.16877906117,"C42H35O14P1",0.83,0.33
793.182081451451,"C39H40O14P2",1.03,0.36
793.182838652139,"C40H44O9S2P2",1.1,0.22
793.183783157515,"C36H42O16S2",1.17,0.44
793.184812970454,"C46H35O11P1",0.76,0.24
793.199014548951,"C40H42O13S2",1.05,0.32
793.218468188142,"C30H51O18S2P1",1.7,0.6
793.25518624716,"C41H48O12P2",1.17,0.29
793.291667718144,"C30H54O20N2S1",1.8,0.67
793.292975755015,"C39H54O13S2",1.38,0.33
793.341492662971,"C47H54O9S1",1.15,0.19
793.425535941591,"C48H62O6N2S1",1.29,0.12
793.49345186209,"C47H75O2N2S2P1",1.6,0.04
793.65601440051,"C48H90O8",1.88,0.17
794.550533964995,"C49H82O1N1S2P1",1.67,0.02
794.560320245692,"C47H78O5N3P1",1.66,0.11
794.564524525912,"C42H85O8N1S2",2.02,0.19
795.104661188387,"C36H28O21",0.78,0.58
795.106367489689,"C26H37O24S1P1",1.42,0.92
795.107730307707,"C25H36O23N2S2",1.44,0.92
795.12703360675,"C44H29O13P1",0.66,0.3
795.127437770579,"C44H29O13P1",0.66,0.3
795.141118832656,"C37H32O20",0.86,0.54
795.141918125257,"C38H36O15S2",0.95,0.39
795.142641108779,"C27H41O23S1P1",1.52,0.85
795.144074708433,"C36H33O17N2P1",0.92,0.47
795.160321362113,"C27H41O25P1",1.52,0.93
795.161850656698,"C26H40O24N2S1",1.54,0.92
795.162388274568,"C34H36O22",1.06,0.65
795.165122817806,"C23H44O24N2S2",1.91,1.04
795.178886839476,"C28H45O22S1P1",1.61,0.79
795.217022598645,"C28H48O20N2S2",1.71,0.71
795.250101138954,"C32H48O19N2S1",1.5,0.59
795.252311142133,"C28H48O24N2",1.71,0.86
795.270665901233,"C41H50O12P2",1.22,0.29
795.393455098525,"C48H60O8S1",1.25,0.17
795.602175537584,"C45H85O7N2P1",1.89,0.16
796.664672815696,"C51H91O3N1S1",1.78,0.06
796.693632426637,"C50H91O4N3",1.82,0.08
797.084328013573,"C35H26O22",0.74,0.63
797.085376943985,"C25H35O25S1P1",1.4,1
797.086980084594,"C24H34O24N2S2",1.42,1
797.120221824569,"C28H34O23N2S1",1.21,0.82
797.121439967584,"C37H34O16S2",0.92,0.43
797.132840337423,"C25H39O23N2S1P1",1.56,0.92
797.157458071202,"C37H34O20",0.92,0.54
797.158137892116,"C27H43O23S1P1",1.59,0.85
797.192740533212,"C30H42O21N2S1",1.4,0.7
797.194498614322,"C28H47O22S1P1",1.68,0.79
797.229163214635,"C31H46O20N2S1",1.48,0.65
798.420565263845,"C43H67O5N3S1P2",1.56,0.12
798.551874408976,"C39H81O11N3S1",2.08,0.28
799.06683894326,"C31H28O23S1",0.9,0.74
799.099094588627,"C27H32O24N2S1",1.19,0.89
799.099706952354,"C35H28O22",0.8,0.63
799.101179408478,"C25H37O25S1P1",1.48,1
799.135877098534,"C28H36O23N2S1",1.29,0.82
799.136421667662,"C36H32O21",0.89,0.58
799.136959355188,"C37H36O16S2",0.97,0.43
799.137590993898,"C26H41O24S1P1",1.58,0.92
799.172917685159,"C37H36O20",0.97,0.54
799.175196723967,"C26H44O22N2S2",1.69,0.85
799.209912283564,"C39H44O14S2",1.13,0.36
799.246153291573,"C40H48O13S2",1.2,0.32
799.281856532333,"C40H48O17",1.2,0.42
799.32030922453,"C29H56O23N2",1.93,0.79
799.648665000144,"C49H89O4N2P1",1.82,0.08
800.175611030044,"C30H45O18N1S1P2",1.5,0.6
801.080313737594,"C24H35O26S1P1",1.46,1.08
801.114342227421,"C39H32O15P2",0.82,0.38
801.115237985053,"C35H30O22",0.86,0.63
801.116367950658,"C36H34O17S2",0.94,0.47
801.1186697975,"C32H34O22S1",1.06,0.69
801.150552638867,"C40H36O14P2",0.9,0.35
801.151594357443,"C36H34O21",0.94,0.58
801.152367723467,"C36H34O21",0.94,0.58
801.18824310206,"C37H38O20",1.03,0.54
801.225769585293,"C49H39O9P1",0.8,0.18
801.226447674087,"C26H46O26N2",1.77,1
801.243013588925,"C41H43O13N2P1",1.05,0.32
801.246894693795,"C46H43O11P1",0.93,0.24
801.261144525969,"C39H46O18",1.18,0.46
801.261792535981,"C40H50O13S2",1.25,0.32
801.262755925863,"C27H50O25N2",1.85,0.93
801.298233533962,"C41H54O12S2",1.32,0.29
801.298822727766,"C51H47O7P1",0.92,0.14
801.299496392797,"C28H54O24N2",1.93,0.86
801.616861516301,"C49H87O6P1",1.78,0.12
803.094021556971,"C26H32O25N2S1",1.23,0.96
803.094556387848,"C34H28O23",0.82,0.68
803.095011513002,"C34H28O23",0.82,0.68
803.13070406032,"C27H36O24N2S1",1.33,0.89
803.131497532709,"C35H32O22",0.91,0.63
803.132166022352,"C36H36O17S2",1,0.47
803.134306400298,"C32H36O22S1",1.12,0.69
803.166399994634,"C40H38O14P2",0.95,0.35
803.168611739628,"C26H45O24S1P1",1.73,0.92
803.170954287186,"C33H40O21S1",1.21,0.64
803.205464614067,"C48H37O10P1",0.77,0.21
803.239662342119,"C30H48O21N2S1",1.6,0.7
803.241058173508,"C39H48O14S2",1.23,0.36
803.242106789156,"C26H48O26N2",1.85,1
803.278160550523,"C50H45O8P1",0.9,0.16
805.073748885113,"C33H26O24",0.79,0.73
805.075078959859,"C34H30O19S2",0.88,0.56
805.110343117845,"C34H30O23",0.88,0.68
805.110986888439,"C34H30O23",0.88,0.68
805.113179579039,"C33H31O20N2P1",0.94,0.61
805.145578287932,"C39H36O15P2",0.92,0.38
805.146467064511,"C27H38O24N2S1",1.41,0.89
805.147153339135,"C35H34O22",0.97,0.63
805.147897641519,"C25H43O25S1P1",1.72,1
805.183770135132,"C37H42O16S2",1.14,0.43
805.219414750989,"C37H42O20",1.14,0.54
807.125413096173,"C26H36O25N2S1",1.38,0.96
807.126915648159,"C35H36O18S2",1.03,0.51
807.162726407116,"C35H36O22",1.03,0.63
807.163782066889,"C46H33O12P1",0.72,0.26
807.183556841852,"C32H40O24",1.25,0.75
807.19779636269,"C40H42O14P2",1.05,0.35
807.271555200297,"C38H48O19",1.26,0.5
807.523301946415,"C41H80O9N2S2",1.95,0.22
807.526216654931,"C45H76O12",1.69,0.27
808.528904129068,"C48H76O7N1P1",1.58,0.15
808.970018132019,"C30H19O23S1P1",0.63,0.77
808.978741119595,"C22H24O25N2S1P2",1.09,1.14
809.105715537121,"C33H30O24",0.91,0.73
809.15696738222,"C38H34O20",0.89,0.53
809.157544540504,"C39H38O15S2",0.97,0.38
809.178914718096,"C36H42O17S2",1.17,0.47
809.517812675132,"C54H71O2N2P1",1.31,0.04
809.521045186678,"C48H74O10",1.54,0.21
811.01304799309,"C31H24O22S2",0.77,0.71
811.099883687621,"C36H28O22",0.78,0.61
811.100313299319,"C36H28O22",0.78,0.61
811.100891759456,"C26H37O25S1P1",1.42,0.96
811.102739971896,"C25H36O24N2S2",1.44,0.96
811.136912632715,"C38H36O16S2",0.95,0.42
811.171763333101,"C30H40O22N2S1",1.33,0.73
811.173078982784,"C38H36O20",0.95,0.53
811.17350540563,"C39H40O15S2",1.03,0.38
811.208765357385,"C39H40O19",1.03,0.49
812.688820974451,"C50H91O5N3",1.82,0.1
813.079888933327,"C25H35O26S1P1",1.4,1.04
813.114867091503,"C28H34O24N2S1",1.21,0.86
813.115295669776,"C36H30O22",0.83,0.61
813.116160882812,"C37H34O17S2",0.92,0.46
813.151177482281,"C29H38O23N2S1",1.31,0.79
813.152186369396,"C37H34O21",0.92,0.57
813.15528294929,"C34H38O21S1",1.12,0.62
813.188911439408,"C39H42O15S2",1.08,0.38
813.2244487059,"C39H42O19",1.08,0.49
814.228788219031,"C41H41O13N3S1",1,0.32
814.394771689248,"C54H59O2N1P2",1.09,0.04
814.577728107009,"C55H77O4N1",1.4,0.07
815.09452452852,"C35H28O23",0.8,0.66
815.096150971174,"C25H37O26S1P1",1.48,1.04
815.097953196315,"C32H32O23S1",1,0.72
815.131284542586,"C36H32O22",0.89,0.61
815.132058115349,"C37H36O17S2",0.97,0.46
815.132639830578,"C26H41O25S1P1",1.58,0.96
815.134156978363,"C35H33O19N2P1",0.94,0.54
815.167227449733,"C37H36O21",0.97,0.57
815.168353411494,"C38H40O16S2",1.05,0.42
815.204500159037,"C39H44O15S2",1.13,0.38
815.24202459794,"C27H48O26N2",1.78,0.96
816.542437547814,"C50H75O8N1",1.5,0.16
817.110484437688,"C35H30O23",0.86,0.66
817.147854297857,"C26H43O25S1P1",1.65,0.96
817.182126747916,"C41H40O14P2",0.98,0.34
817.183943874096,"C38H42O16S2",1.11,0.42
817.256067226241,"C39H46O19",1.18,0.49
818.538197272208,"C46H83O1N3S2P2",1.8,0.02
818.550403702533,"C51H82O1N1S2P1",1.61,0.02
818.55094198613,"C49H77O5N3S1",1.57,0.1
819.09282651353,"C31H32O24S1",1.03,0.77
819.125791665651,"C35H32O23",0.91,0.66
819.126453910555,"C35H32O23",0.91,0.66
819.127063122458,"C36H36O18S2",1,0.5
819.162296251387,"C36H36O22",1,0.61
819.163607122417,"C26H45O25S1P1",1.73,0.96
820.653795658063,"C46H97O4N1S1P2",2.11,0.09
820.975364059481,"C34H14O25",0.41,0.74
821.140302670743,"C39H36O16P2",0.92,0.41
821.142866224605,"C25H43O26S1P1",1.72,1.04
821.155362057048,"C22H48O26S1P2",2.18,1.18
821.250658335151,"C38H46O20",1.21,0.53
821.286617304386,"C31H54O21N2S1",1.74,0.68
823.121442992822,"C34H32O24",0.94,0.71
823.208346727453,"C32H44O21N2S1",1.38,0.66
823.259392087104,"C49H46O8P2",0.94,0.16
824.160354735028,"C39H40O13N1S2P1",1.03,0.33
824.503572241997,"C52H76O1N1S2P1",1.46,0.02
825.080325994578,"C26H35O26S1P1",1.35,1
825.115648420445,"C37H30O22",0.81,0.59
825.154889030748,"C37H35O18N2P1",0.95,0.49
825.188945750456,"C40H42O15S2",1.05,0.38
825.512444807748,"C44H78O8N2S2",1.77,0.18
826.445980947754,"C50H70O3N1S2P1",1.4,0.06
827.131532352833,"C37H32O22",0.86,0.59
827.132492356301,"C27H41O25S1P1",1.52,0.93
827.167512471469,"C38H36O21",0.95,0.55
827.168455653087,"C39H40O16S2",1.03,0.41
827.203794418415,"C39H40O20",1.03,0.51
827.239868000659,"C32H48O21N2S1",1.5,0.66
827.403358368175,"C49H66O5S1P2",1.35,0.1
828.065930746239,"C23H32O26N3S1P1",1.39,1.13
829.109993168038,"C28H34O25N2S1",1.21,0.89
829.146796617946,"C37H34O22",0.92,0.59
829.149932339163,"C34H38O22S1",1.12,0.65
831.126084745008,"C36H32O23",0.89,0.64
831.126723621373,"C37H36O18S2",0.97,0.49
831.127421943862,"C26H41O26S1P1",1.58,1
831.161481890614,"C29H40O24N2S1",1.38,0.83
831.163687693963,"C27H45O25S1P1",1.67,0.93
831.307843901283,"C41H52O18",1.27,0.44
833.140990933053,"C28H38O25N2S1",1.36,0.89
833.217941907191,"C35H46O21S1",1.31,0.6
834.633995715528,"C55H85O1N3S1",1.55,0.02
834.712766363049,"C50H97O4N3S1",1.94,0.08
835.912053574745,"C26H16O25N1S2P1",0.62,0.96
836.394190711201,"C50H64O4N1S2P1",1.28,0.08
836.561020630765,"C51H84O2N1S2P1",1.65,0.04
836.941468514113,"C27H20O25S1P2",0.74,0.93
837.080458278171,"C27H35O26S1P1",1.3,0.96
837.151811694798,"C39H34O21",0.87,0.54
837.154810194716,"C28H42O23N2S2",1.5,0.82
837.349614432806,"C40H60O13N2P2",1.5,0.32
837.3737943583,"C42H62O15S1",1.48,0.36
837.493874214271,"C44H74O11N2S1",1.68,0.25
837.496414433893,"C45H80O4N2S2P2",1.78,0.09
